date,close,pred_label,confidence
2022-03-30,43.65999984741211,0.0,0.0409100614488124
2022-03-31,43.5,-1.0,-1.0
2022-04-01,42.5099983215332,-1.0,-1.0
2022-04-04,41.86000061035156,-1.0,-1.0
2022-04-05,40.70000076293945,-1.0,-1.0
2022-04-06,38.790000915527344,-1.0,-1.0
2022-04-07,38.68000030517578,-1.0,-1.0
2022-04-08,38.849998474121094,-1.0,-1.0
2022-04-11,38.93000030517578,-1.0,-1.0
2022-04-12,39.470001220703125,-1.0,-1.0
2022-04-13,40.77000045776367,-1.0,-1.0
2022-04-14,41.369998931884766,-1.0,-1.0
2022-04-18,41.59000015258789,-1.0,-1.0
2022-04-19,42.599998474121094,-1.0,-1.0
2022-04-20,42.7599983215332,-1.0,-1.0
2022-04-21,41.709999084472656,-1.0,-1.0
2022-04-22,41.189998626708984,-1.0,-1.0
2022-04-25,41.720001220703125,-1.0,-1.0
2022-04-26,40.56999969482422,-1.0,-1.0
2022-04-27,39.83000183105469,-1.0,-1.0
2022-04-28,39.54999923706055,-1.0,-1.0
2022-04-29,38.27000045776367,-1.0,-1.0
2022-05-02,37.709999084472656,-1.0,-1.0
2022-05-03,37.20000076293945,-1.0,-1.0
2022-05-04,36.310001373291016,-1.0,-1.0
2022-05-05,34.459999084472656,-1.0,-1.0
2022-05-06,34.099998474121094,0.0,0.1242478340864181
2022-05-09,30.68000030517578,-1.0,-1.0
2022-05-10,31.049999237060547,-1.0,-1.0
2022-05-11,29.700000762939453,-1.0,-1.0
2022-05-12,28.299999237060547,-1.0,-1.0
2022-05-13,29.209999084472656,-1.0,-1.0
2022-05-16,28.260000228881836,-1.0,-1.0
2022-05-17,28.360000610351562,-1.0,-1.0
2022-05-18,29.040000915527344,-1.0,-1.0
2022-05-19,28.860000610351562,-1.0,-1.0
2022-05-20,28.059999465942383,-1.0,-1.0
2022-05-23,28.0,-1.0,-1.0
2022-05-24,26.579999923706055,-1.0,-1.0
2022-05-25,28.309999465942383,-1.0,-1.0
2022-05-26,29.790000915527344,-1.0,-1.0
2022-05-27,30.030000686645508,-1.0,-1.0
2022-05-31,29.350000381469727,-1.0,-1.0
2022-06-01,29.25,-1.0,-1.0
2022-06-02,30.020000457763672,-1.0,-1.0
2022-06-03,29.530000686645508,-1.0,-1.0
2022-06-06,29.25,-1.0,-1.0
2022-06-07,29.34000015258789,-1.0,-1.0
2022-06-08,29.190000534057617,-1.0,-1.0
2022-06-09,28.739999771118164,-1.0,-1.0
2022-06-10,26.899999618530273,-1.0,-1.0
2022-06-13,23.670000076293945,1.0,0.1721066683530807
2022-06-14,22.93000030517578,1.0,0.6454762816429138
2022-06-15,23.06999969482422,-1.0,-1.0
2022-06-16,20.190000534057617,-1.0,-1.0
2022-06-17,21.979999542236328,-1.0,-1.0
2022-06-21,21.100000381469727,-1.0,-1.0
2022-06-22,21.559999465942383,-1.0,-1.0
2022-06-23,21.020000457763672,-1.0,-1.0
2022-06-24,22.850000381469727,-1.0,-1.0
2022-06-27,23.1299991607666,-1.0,-1.0
2022-06-28,23.510000228881836,-1.0,-1.0
2022-06-29,21.969999313354492,-1.0,-1.0
2022-06-30,21.700000762939453,-1.0,-1.0
2022-07-01,23.040000915527344,-1.0,-1.0
2022-07-05,23.389999389648438,-1.0,-1.0
2022-07-06,22.559999465942383,-1.0,-1.0
2022-07-07,23.459999084472656,-1.0,-1.0
2022-07-08,21.809999465942383,-1.0,-1.0
2022-07-11,20.3799991607666,-1.0,-1.0
2022-07-12,20.790000915527344,-1.0,-1.0
2022-07-13,21.059999465942383,1.0,0.3320571184158325
2022-07-14,20.809999465942383,-1.0,-1.0
2022-07-15,21.40999984741211,-1.0,-1.0
2022-07-18,21.520000457763672,-1.0,-1.0
2022-07-19,22.739999771118164,-1.0,-1.0
2022-07-20,23.100000381469727,-1.0,-1.0
2022-07-21,23.110000610351562,-1.0,-1.0
2022-07-22,23.1299991607666,-1.0,-1.0
2022-07-25,23.420000076293945,-1.0,-1.0
2022-07-26,21.600000381469727,-1.0,-1.0
2022-07-27,21.979999542236328,-1.0,-1.0
2022-07-28,22.219999313354492,-1.0,-1.0
2022-07-29,22.670000076293945,-1.0,-1.0
2022-08-01,23.020000457763672,-1.0,-1.0
2022-08-02,23.600000381469727,-1.0,-1.0
2022-08-03,23.860000610351562,-1.0,-1.0
2022-08-04,23.979999542236328,-1.0,-1.0
2022-08-05,24.450000762939453,-1.0,-1.0
2022-08-08,24.940000534057617,-1.0,-1.0
2022-08-09,24.399999618530273,-1.0,-1.0
2022-08-10,25.809999465942383,-1.0,-1.0
2022-08-11,21.1200008392334,0.0,0.7226522564888
2022-08-11,21.1200008392334,2.0,-0.041365623474121
2022-08-12,24.049999237060547,1.0,0.2573925852775574
2022-08-15,24.790000915527344,-1.0,-1.0
2022-08-16,25.969999313354492,-1.0,-1.0
2022-08-17,24.979999542236328,-1.0,-1.0
