date,close,pred_label,confidence
2022-03-16,141.74000549316406,0.0,0.3639051616191864
2022-03-17,142.92999267578125,-1.0,-1.0
2022-03-18,142.80999755859375,-1.0,-1.0
2022-03-21,141.5500030517578,-1.0,-1.0
2022-03-22,142.92999267578125,-1.0,-1.0
2022-03-23,138.72999572753906,-1.0,-1.0
2022-03-24,141.27000427246094,-1.0,-1.0
2022-03-25,138.3300018310547,-1.0,-1.0
2022-03-28,139.6999969482422,-1.0,-1.0
2022-03-29,143.1699981689453,-1.0,-1.0
2022-03-30,141.55999755859375,-1.0,-1.0
2022-03-31,144.0500030517578,-1.0,-1.0
2022-04-01,148.88999938964844,-1.0,-1.0
2022-04-04,149.91000366210938,-1.0,-1.0
2022-04-05,150.7899932861328,-1.0,-1.0
2022-04-06,151.89999389648438,-1.0,-1.0
2022-04-07,156.1199951171875,-1.0,-1.0
2022-04-08,151.83999633789062,-1.0,-1.0
2022-04-11,144.2899932861328,-1.0,-1.0
2022-04-12,142.22999572753906,-1.0,-1.0
2022-04-13,147.44000244140625,-1.0,-1.0
2022-04-14,149.72000122070312,-1.0,-1.0
2022-04-18,144.38999938964844,-1.0,-1.0
2022-04-19,144.2899932861328,-1.0,-1.0
2022-04-20,143.88999938964844,-1.0,-1.0
2022-04-21,141.44000244140625,-1.0,-1.0
2022-04-22,138.0,-1.0,-1.0
2022-04-25,138.5399932861328,-1.0,-1.0
2022-04-26,131.58999633789062,-1.0,-1.0
2022-04-27,130.44000244140625,-1.0,-1.0
2022-04-28,130.22999572753906,0.0,0.4764508903026581
2022-04-29,131.00999450683594,-1.0,-1.0
2022-05-02,130.4499969482422,-1.0,-1.0
2022-05-03,131.50999450683594,-1.0,-1.0
2022-05-04,132.64999389648438,-1.0,-1.0
2022-05-05,128.69000244140625,-1.0,-1.0
2022-05-06,123.44000244140625,-1.0,-1.0
2022-05-09,108.80999755859375,-1.0,-1.0
2022-05-10,120.4800033569336,-1.0,-1.0
2022-05-11,119.44999694824219,-1.0,-1.0
2022-05-12,127.0999984741211,-1.0,-1.0
2022-05-13,135.6300048828125,-1.0,-1.0
2022-05-16,142.5399932861328,-1.0,-1.0
2022-05-17,146.5500030517578,-1.0,-1.0
2022-05-18,143.0,-1.0,-1.0
2022-05-19,142.6300048828125,-1.0,-1.0
2022-05-20,139.63999938964844,-1.0,-1.0
2022-05-23,139.33999633789062,0.0,-0.0650688782334327
2022-05-24,133.47000122070312,-1.0,-1.0
2022-05-25,136.47000122070312,-1.0,-1.0
2022-05-26,138.4600067138672,-1.0,-1.0
2022-05-27,141.38999938964844,-1.0,-1.0
2022-05-31,135.67999267578125,-1.0,-1.0
2022-06-01,134.16000366210938,-1.0,-1.0
2022-06-02,135.1999969482422,-1.0,-1.0
2022-06-03,139.94000244140625,-1.0,-1.0
2022-06-06,142.52000427246094,-1.0,-1.0
2022-06-07,144.36000061035156,-1.0,-1.0
2022-06-08,144.2899932861328,-1.0,-1.0
2022-06-09,141.75,-1.0,-1.0
2022-06-10,139.39999389648438,-1.0,-1.0
2022-06-13,139.60000610351562,0.0,0.0375320203602314
2022-06-14,144.63999938964844,-1.0,-1.0
2022-06-15,147.24000549316406,-1.0,-1.0
2022-06-16,146.77999877929688,-1.0,-1.0
2022-06-17,165.4499969482422,1.0,0.1551911681890487
2022-06-21,170.00999450683594,1.0,0.2268294841051101
2022-06-22,169.66000366210938,-1.0,-1.0
2022-06-23,174.0,-1.0,-1.0
2022-06-24,179.3300018310547,1.0,0.2336075007915496
2022-06-24,179.3300018310547,1.0,0.3669379353523254
2022-06-27,177.72999572753906,-1.0,-1.0
2022-06-28,178.47000122070312,-1.0,-1.0
2022-06-29,179.05999755859375,1.0,0.1286608427762985
2022-06-30,176.94000244140625,-1.0,-1.0
2022-07-01,180.11000061035156,-1.0,-1.0
2022-07-05,176.77000427246094,-1.0,-1.0
2022-07-06,175.1300048828125,-1.0,-1.0
2022-07-07,177.9499969482422,1.0,0.6367505788803101
2022-07-07,177.9499969482422,1.0,0.5354785323143005
2022-07-07,177.9499969482422,0.0,0.4926788508892059
2022-07-08,177.4499969482422,-1.0,-1.0
2022-07-11,177.30999755859375,-1.0,-1.0
2022-07-12,179.0,-1.0,-1.0
2022-07-13,177.44000244140625,-1.0,-1.0
2022-07-14,176.19000244140625,-1.0,-1.0
2022-07-15,178.7100067138672,-1.0,-1.0
2022-07-18,168.47000122070312,-1.0,-1.0
2022-07-19,172.8300018310547,-1.0,-1.0
2022-07-20,172.6199951171875,-1.0,-1.0
2022-07-21,173.16000366210938,-1.0,-1.0
2022-07-22,171.6199951171875,-1.0,-1.0
2022-07-25,172.83999633789062,-1.0,-1.0
2022-07-26,177.50999450683594,0.0,0.2889688909053802
2022-07-26,177.50999450683594,2.0,0.084363006055355
2022-07-27,176.8000030517578,-1.0,-1.0
2022-07-28,177.42999267578125,0.0,0.2182541638612747
2022-07-29,179.97999572753906,1.0,0.2424510568380355
2022-08-01,175.47000122070312,-1.0,-1.0
2022-08-02,176.72000122070312,-1.0,-1.0
2022-08-03,174.99000549316406,-1.0,-1.0
2022-08-04,175.86000061035156,-1.0,-1.0
2022-08-05,175.80999755859375,-1.0,-1.0
2022-08-08,178.3300018310547,-1.0,-1.0
2022-08-09,175.60000610351562,-1.0,-1.0
2022-08-10,175.64999389648438,-1.0,-1.0
2022-08-11,174.0399932861328,-1.0,-1.0
2022-08-12,170.13999938964844,-1.0,-1.0
2022-08-15,168.52999877929688,0.0,0.1221479773521423
2022-08-16,170.52000427246094,1.0,0.1411901265382766
2022-08-17,170.7899932861328,-1.0,-1.0
2022-08-18,169.08999633789062,-1.0,-1.0
2022-08-19,171.6699981689453,-1.0,-1.0
2022-08-22,166.36000061035156,-1.0,-1.0
2022-08-23,163.55999755859375,-1.0,-1.0
2022-08-24,164.1199951171875,-1.0,-1.0
2022-08-25,164.3699951171875,-1.0,-1.0
2022-08-26,155.00999450683594,0.0,0.2963093221187591
2022-08-26,155.00999450683594,1.0,0.3010108172893524
2022-08-29,157.3699951171875,0.0,0.1487946510314941
2022-08-29,157.3699951171875,0.0,0.3876018226146698
2022-08-30,155.7100067138672,-1.0,-1.0
2022-08-31,154.2899932861328,-1.0,-1.0
