date,pred_label,confidence,close
2022-03-16,0,0.3639051616191864,141.74000549316406
2022-04-28,0,0.4764508903026581,130.22999572753906
2022-05-23,0,-0.0650688782334327,139.33999633789062
2022-06-13,0,0.0375320203602314,139.60000610351562
2022-06-17,1,0.1551911681890487,165.4499969482422
2022-06-21,1,0.2268294841051101,170.00999450683594
2022-06-24,1,0.2336075007915496,179.3300018310547
2022-06-24,1,0.3669379353523254,179.3300018310547
2022-06-29,1,0.1286608427762985,179.05999755859375
2022-07-07,1,0.6367505788803101,177.9499969482422
2022-07-07,1,0.5354785323143005,177.9499969482422
2022-07-07,0,0.4926788508892059,177.9499969482422
2022-07-26,0,0.2889688909053802,177.50999450683594
2022-07-26,2,0.084363006055355,177.50999450683594
2022-07-28,0,0.2182541638612747,177.42999267578125
2022-07-29,1,0.2424510568380355,179.97999572753906
2022-08-15,0,0.1221479773521423,168.52999877929688
2022-08-16,1,0.1411901265382766,170.52000427246094
2022-08-26,0,0.2963093221187591,155.00999450683594
2022-08-26,1,0.3010108172893524,155.00999450683594
2022-08-29,0,0.1487946510314941,157.3699951171875
2022-08-29,0,0.3876018226146698,157.3699951171875
2022-09-30,2,0.0370964184403419,136.8300018310547
2022-10-11,0,0.0375209338963031,133.17999267578125
2022-11-01,1,0.1749580651521682,126.69000244140625
2022-11-21,0,0.0736228376626968,123.4800033569336
2022-12-27,0,0.4418385624885559,125.01000213623047
2023-01-20,0,0.348370224237442,131.49000549316406
2023-01-25,1,0.0093659916892647,138.00999450683594
2023-01-31,0,0.3836479783058166,139.47999572753906
2023-02-16,0,0.4919205009937286,160.91000366210938
2023-02-27,0,0.1417910009622573,178.16000366210938
2023-02-27,1,0.6454762816429138,178.16000366210938
2023-02-28,-1,-1.0,179.69000244140625
2023-03-01,-1,-1.0,178.22999572753906
2023-03-02,-1,-1.0,178.6699981689453
2023-03-03,-1,-1.0,181.2899932861328
