date,close,open,high,low,volume,pred_label,confidence
2022-03-07,37.40816879272461,38.959524918226634,39.13515042088598,37.28132732480769,109779000,0.0,0.2484341710805893
2022-03-09,40.042545318603516,39.33028803058044,40.598691471196645,39.18393221274728,78207900,-1.0,-1.0
2022-03-10,39.68153762817383,39.310775985956155,40.4718523913956,39.13515048301799,48804400,-1.0,-1.0
2022-03-11,39.34980392456055,40.04254688246201,40.37428352345448,39.31077520868303,43946600,-1.0,-1.0
2022-03-14,40.19865798950195,39.90595006463812,41.15483919578152,39.90595006463812,54262400,1.0,0.1373257935047149
2022-03-15,40.49136734008789,40.25719875876171,40.764560916649,39.87667807084207,41395300,-1.0,-1.0
2022-03-16,41.759769439697266,41.213382305339124,42.0036933309595,40.90115630029892,59477600,0.0,0.3497276306152344
2022-03-17,41.98418426513672,41.379253980710075,41.99394330632793,40.81335241708094,50260200,-1.0,-1.0
2022-03-18,41.85734176635742,41.7207412590323,41.886611442649745,41.23289347024951,74470600,-1.0,-1.0
2022-03-22,43.106231689453125,42.75498067969836,43.54529545164659,42.63789825044121,52360600,-1.0,-1.0
2022-03-23,42.042724609375,42.65741389497692,42.940362797379834,41.98418153198987,48539300,-1.0,-1.0
2022-03-24,42.0232048034668,42.32567174777769,42.374455778283846,41.84757931605828,30360800,0.0,0.4206239581108093
2022-03-25,42.66716384887695,42.423239973416656,43.18428127381823,42.27688788133026,38968100,-1.0,-1.0
2022-03-28,42.49154281616211,42.64765396394614,42.686682681387985,41.78904451212566,37428600,-1.0,-1.0
2022-03-29,42.384212493896484,43.17452721330824,43.311123992025145,42.06223490434708,46355800,-1.0,-1.0
2022-03-30,41.95490646362305,42.38421114333695,42.58911002686634,41.71098258883454,36601800,-1.0,-1.0
2022-03-31,40.218170166015625,41.79879585213475,41.847579883302174,40.19865580915206,67902500,-1.0,-1.0
2022-04-01,39.905948638916016,40.676745278389745,40.72553303244334,39.369313120190995,61929200,-1.0,-1.0
2022-04-04,39.83765411376953,39.496158412185494,40.1401173751348,39.18393611026968,53761700,-1.0,-1.0
2022-04-05,39.164424896240234,39.45713286254421,39.76935518953296,39.06685681480015,51781700,-1.0,-1.0
2022-04-06,38.7351188659668,38.7741475860656,39.03758214177353,38.39362314807765,54159800,0.0,0.6871711611747742
2022-04-07,38.432647705078125,38.920495487517776,39.00830823723624,37.90577120676734,54585000,-1.0,-1.0
2022-04-08,38.705841064453125,38.53021928794206,39.125390452857914,38.36434910737164,41018900,-1.0,-1.0
2022-04-13,37.87650680541992,37.5642844789381,38.06188764864859,37.42768767635027,45484200,-1.0,-1.0
2022-04-14,36.65687942504883,37.55452121528386,38.02285460593491,36.510523612102844,79032000,-1.0,-1.0
2022-04-18,37.9057731628418,36.51052813530608,38.35459597455438,36.31539198984706,80080300,1.0,0.2952793836593628
2022-04-19,38.608272552490234,38.257021559548384,38.91073951240865,38.15945349350148,53714200,1.0,0.1622348725795745
2022-04-20,38.69608688354492,39.17417935949008,39.388829857969924,38.64730284852602,47064300,-1.0,-1.0
2022-04-21,37.96431350708008,39.02782180000967,39.23271697118377,37.68136090575406,46245900,-1.0,-1.0
2022-04-22,36.64712905883789,37.86674859154968,37.90577358788905,36.58858598135369,50409800,-1.0,-1.0
2022-04-25,36.38369369506836,35.99341392467881,36.49102081802467,35.05674694212438,64301100,1.0,0.4152595996856689
2022-04-26,35.56410217285156,35.9836515409596,36.627610430290986,35.534828776529906,44809900,-1.0,-1.0
2022-04-27,35.36896514892578,35.38847950737008,36.012924089654476,35.29090771514858,39824900,1.0,0.1762473434209823
2022-04-28,35.91535186767578,35.83729444292186,36.05194863901228,35.28114831849021,39567800,-1.0,-1.0
2022-04-29,34.81281661987305,35.856810533567945,36.227575875117914,34.676219841929125,47385200,-1.0,-1.0
2022-05-02,35.261634826660156,35.15430772598407,35.398231601345,34.53962223990223,46652200,-1.0,-1.0
2022-05-03,36.227577209472656,35.45677682327505,36.71542498980281,35.44702150534105,48926000,-1.0,-1.0
2022-05-04,37.68136215209961,36.46174268050928,37.808203619300315,36.37392992967544,57860300,-1.0,-1.0
2022-05-05,36.62761306762695,37.1252161771285,37.28132732148029,35.97389509179035,48860600,-1.0,-1.0
2022-05-06,36.539794921875,36.461737500231216,36.70566135989395,35.72021060452888,50440100,-1.0,-1.0
2022-05-09,35.486045837402344,35.973893608636295,36.15927814377439,35.18358260130648,51242000,-1.0,-1.0
2022-05-10,34.890872955322266,35.85681323525066,36.22757860473648,34.32497144377549,60235300,-1.0,-1.0
2022-05-11,34.70549011230469,35.02747142754146,36.022677604495016,34.646947039902614,54969300,-1.0,-1.0
2022-05-12,34.2176399230957,34.1590968548314,34.56889088871583,33.42732525045042,61231500,-1.0,-1.0
2022-05-13,34.315216064453125,34.666467112809926,34.861606997673015,33.91518097537649,49117900,-1.0,-1.0
2022-05-16,33.963966369628906,34.149347200230395,34.31521367150802,33.5736866271186,39076500,-1.0,-1.0
2022-05-17,35.11528396606445,34.754273938042545,35.33969349262821,34.568893126181116,42635600,1.0,0.0507396459579467
2022-05-18,34.032264709472656,34.75427739333321,34.822575789861006,33.759067401378005,47396900,-1.0,-1.0
2022-05-19,33.61271667480469,33.456605516024666,33.99323739170703,33.41757679583375,47002700,-1.0,-1.0
2022-05-20,33.037052154541016,33.95420463817942,34.12983013619277,32.15892466447423,62406500,-1.0,-1.0
2022-05-23,34.99819564819336,33.91517307536116,35.37871628794892,33.81760501664846,69081900,-1.0,-1.0
2022-05-24,34.783546447753906,34.60792095805662,35.08600967402358,34.11031416325329,46146700,0.0,0.6958440542221069
2022-05-25,34.968929290771484,34.63719264891662,35.38847868258744,34.43229747300181,49343400,0.0,0.0677317231893539
2022-05-26,35.77875518798828,35.61288872568091,35.944625372278914,35.456777581516164,60201200,-1.0,-1.0
2022-05-27,36.1202507019043,35.9934092347575,36.14952037817538,35.69094598800094,43365600,-1.0,-1.0
2022-05-31,36.295875549316406,35.925110194637746,36.61785314844492,35.720215020466576,71609200,-1.0,-1.0
2022-06-01,35.77875518798828,36.549555590669414,36.5593146307953,35.29090739722553,35237900,-1.0,-1.0
2022-06-02,36.01427459716797,35.72969224326844,36.02408610369991,35.39604486986717,35341900,-1.0,-1.0
2022-06-03,35.51380157470703,35.798383927880174,35.994647748807196,35.45492504882365,25235200,-1.0,-1.0
2022-06-06,35.47454833984375,36.01427098710323,36.51474012532767,35.425479581839625,40394000,-1.0,-1.0
2022-06-07,35.67081069946289,35.22922179630212,35.72969096681408,35.072211493453175,29152200,-1.0,-1.0
2022-06-08,35.21940612792969,35.2488443895448,35.43529669556281,34.85632050880014,33590600,-1.0,-1.0
2022-06-09,33.86519241333008,35.0722136355133,35.17034367700441,33.855380906549414,49419000,-1.0,-1.0
2022-06-10,32.55022430419922,33.050697166614526,33.40397124751462,32.403029266104525,49318200,-1.0,-1.0
2022-06-13,31.421716690063477,31.78480230677496,32.157703172906686,31.146947729319592,61216600,2.0,0.0376011431217193
2022-06-14,30.87217903137207,31.32358505131454,31.99087789586924,30.646476957256052,49349800,-1.0,-1.0
2022-06-15,31.451154708862305,31.382462937133837,31.882935837922144,30.83292689159571,51540100,-1.0,-1.0
2022-06-16,31.254892349243164,30.91143162352855,31.40208926834646,30.283390437108938,61363400,-1.0,-1.0
2022-06-17,31.323585510253906,31.431528924141556,31.971255352132115,31.048816543145286,80470300,-1.0,-1.0
2022-06-21,32.2362060546875,32.27545956504402,32.66798718176766,32.010503985268684,53537200,-1.0,-1.0
2022-06-22,31.990877151489258,31.78480183775503,32.32452450185835,31.716110066510286,38305600,-1.0,-1.0
2022-06-23,31.4805965423584,31.77499038294029,31.804428643972248,30.675916426127795,44091500,-1.0,-1.0
2022-06-24,31.706300735473633,30.666105102756557,32.15770490416516,30.64647834628027,79504700,1.0,0.4429079890251159
2022-06-27,31.745548248291016,31.814240019364373,31.990877071673236,31.313770866769783,47900300,-1.0,-1.0
2022-06-28,31.657230377197266,32.21658355003013,32.874063013457274,31.588538604702514,49863800,0.0,0.3130186200141907
2022-06-29,31.264705657958984,31.627791266167602,31.83386657811676,31.068441851779472,35149700,-1.0,-1.0
2022-06-30,30.5483455657959,30.5875990776308,30.96049808151001,30.067501276081185,46312300,0.0,0.6718583106994629
2022-07-01,30.97031021118164,30.4011474144895,31.078255492666308,30.0576866866195,40236100,1.0,0.3302728235721588
2022-07-05,30.65629005432129,30.22451079391946,30.656290054321286,29.881051932849115,47411800,1.0,0.5853326916694641
2022-07-06,30.401147842407227,30.43058797551118,30.666103425211556,30.067500487404093,35933700,-1.0,-1.0
2022-07-07,31.264705657958984,30.91143155552001,31.411900705028064,30.88199142307997,40137900,-1.0,-1.0
2022-07-08,31.196016311645508,31.411903146141515,31.647420480543843,30.97031235548582,31153800,0.0,0.3442629277706146
2022-07-11,30.87217903137207,30.960497559801894,31.196014883421707,30.705357224016222,29311900,1.0,0.2941760122776031
2022-07-12,30.774049758911133,30.440402392516525,31.431529241953502,30.40114888037105,39527000,0.0,0.0319440402090549
2022-07-20,32.73667907714844,32.56004202329599,32.82499760407466,32.334339953022486,35514900,-1.0,-1.0
2022-07-21,33.02126693725586,32.47172892851458,33.04088995237035,32.33434536218462,31244000,-1.0,-1.0
2022-07-22,32.80537414550781,32.97219596678787,33.30584335276916,32.471726759526526,27115400,-1.0,-1.0
2022-07-25,33.099761962890625,33.148826975268044,33.345090768198226,32.81517965031289,30381000,-1.0,-1.0
2022-07-26,32.432472229003906,32.78574636114243,33.14883199987544,32.344153695969275,30645700,0.0,0.1415668576955795
2022-07-27,32.96238327026367,32.61892438977605,33.13902033549189,32.33434203541714,30344800,-1.0,-1.0
2022-07-28,32.697425842285156,32.874062897626665,33.11939172522089,32.28527520876885,40176500,-1.0,-1.0
2022-07-29,33.17827224731445,32.84462488947669,33.305840543384136,32.7268643560604,48152500,-1.0,-1.0
2022-08-01,33.08013916015625,32.99182062996044,33.25677622054787,32.599296740639794,32336700,1.0,0.1474355608224868
2022-08-02,32.42265701293945,32.972191161464124,33.08995168765138,32.38340350421037,37884100,1.0,0.1908292174339294
