date,pred_label,confidence,close
2022-03-07,0,0.2484341710805893,37.40816879272461
2022-03-08,0,0.1912965774536132,37.65209197998047
2022-03-08,1,0.3571885526180267,37.65209197998047
2022-03-14,1,0.1373257935047149,40.19865798950195
2022-03-16,0,0.3497276306152344,41.759769439697266
2022-03-21,1,0.102942056953907,41.79880142211914
2022-03-21,1,0.2502674460411072,41.79880142211914
2022-03-24,0,0.4206239581108093,42.02320861816406
2022-04-06,0,0.6871711611747742,38.73511505126953
2022-04-11,0,0.7226522564888,38.62778854370117
2022-04-11,0,0.5883775353431702,38.62778854370117
2022-04-11,1,0.173872634768486,38.62778854370117
2022-04-12,1,0.2016985565423965,38.21799087524414
2022-04-12,0,0.242705300450325,38.21799087524414
2022-04-18,1,0.2952793836593628,37.9057731628418
2022-04-19,1,0.1622348725795745,38.608272552490234
2022-04-25,1,0.4152595996856689,36.383689880371094
2022-04-27,1,0.1762473434209823,35.368961334228516
2022-05-17,1,0.0507396459579467,35.11528396606445
2022-05-24,0,0.6958440542221069,34.78355026245117
2022-05-25,0,0.0677317231893539,34.968929290771484
2022-06-13,2,0.0376011431217193,31.421716690063477
2022-06-24,1,0.4429079890251159,31.706300735473633
2022-06-28,0,0.3130186200141907,31.657230377197266
2022-06-30,0,0.6718583106994629,30.5483455657959
2022-07-01,1,0.3302728235721588,30.970312118530273
2022-07-05,1,0.5853326916694641,30.65629005432129
2022-07-08,0,0.3442629277706146,31.196014404296875
2022-07-11,1,0.2941760122776031,30.872177124023438
2022-07-12,0,0.0319440402090549,30.7740478515625
2022-07-13,0,0.4454239308834076,30.263765335083008
2022-07-13,0,0.0365434177219867,30.263765335083008
2022-07-14,0,0.2426791042089462,29.56702995300293
2022-07-14,0,0.0867106020450592,29.56702995300293
2022-07-14,0,0.1146031320095062,29.56702995300293
2022-07-14,0,0.4120449721813202,29.56702995300293
2022-07-15,0,0.100162848830223,31.647417068481445
2022-07-15,1,0.2200127691030502,31.647417068481445
2022-07-15,0,0.5438147783279419,31.647417068481445
2022-07-15,1,0.5747001767158508,31.647417068481445
2022-07-18,0,0.0676003545522689,31.657230377197266
2022-07-18,1,0.108708307147026,31.657230377197266
2022-07-18,0,0.2240576297044754,31.657230377197266
2022-07-18,0,0.7355456352233887,31.657230377197266
2022-07-18,0,0.6734424829483032,31.657230377197266
2022-07-18,0,0.1296830624341964,31.657230377197266
2022-07-18,0,0.2718660533428192,31.657230377197266
2022-07-19,0,0.2855291962623596,32.726863861083984
2022-07-19,1,0.1610177010297775,32.726863861083984
2022-07-19,0,0.4651916325092315,32.726863861083984
2022-07-26,0,0.1415668576955795,32.432472229003906
2022-08-01,1,0.1474355608224868,33.08013916015625
2022-08-02,1,0.1908292174339294,32.42266082763672
2022-08-03,1,0.6454762816429138,33.011444091796875
2022-08-08,0,0.1138932704925537,32.86425018310547
2022-08-11,0,0.4750108420848846,35.23903274536133
2022-08-25,0,0.3862746953964233,34.483421325683594
2022-08-30,1,0.1921526342630386,33.453041076660156
2022-09-12,0,0.381170243024826,34.83903884887695
2022-09-19,0,0.035279843956232,34.26612091064453
2022-09-22,1,0.5125129222869873,32.102882385253906
2022-09-28,0,0.1953117400407791,30.69035530090332
2022-10-05,1,0.3161352276802063,31.529970169067383
2022-10-10,0,0.3652899861335754,30.28536605834961
2022-10-13,0,0.8854526877403259,31.302780151367188
2022-10-14,0,0.4042877554893493,31.312660217285156
2022-10-14,0,0.3633982539176941,31.312660217285156
2022-10-17,0,0.4475134015083313,33.209197998046875
2022-10-17,0,0.2175822407007217,33.209197998046875
2022-10-17,0,0.2586515843868255,33.209197998046875
2022-10-17,1,0.4951998889446258,33.209197998046875
2022-10-17,1,0.0803903937339782,33.209197998046875
2022-10-17,0,0.6958440542221069,33.209197998046875
2022-10-18,1,0.268440693616867,34.453800201416016
2022-10-18,1,0.522763729095459,34.453800201416016
2022-10-18,0,0.3177740275859833,34.453800201416016
2022-10-18,1,0.6454762816429138,34.453800201416016
2022-10-18,1,0.5144136548042297,34.453800201416016
2022-10-18,0,0.6718583106994629,34.453800201416016
2022-10-24,1,0.1897191256284713,34.6414794921875
2022-10-31,0,0.3052270412445068,35.59962844848633
2022-11-11,1,0.6361551880836487,37.94066619873047
2022-11-14,0,0.7377890348434448,37.298606872558594
2022-11-15,0,0.5666670799255371,37.23934555053711
2022-11-28,1,0.6867815852165222,36.409610748291016
2022-12-06,0,0.0412371270358562,32.78734588623047
2022-12-13,0,0.066440999507904,32.53895950317383
2022-12-22,0,0.2607573866844177,32.181278228759766
2022-12-28,0,0.2474971264600753,32.55883026123047
2023-01-03,0,0.0855866074562072,33.29405975341797
2023-01-06,0,0.3652599453926086,34.18825912475586
2023-01-06,0,0.438317596912384,34.18825912475586
2023-01-09,0,0.2927373647689819,33.67161178588867
2023-01-12,0,0.6625561118125916,34.24787521362305
2023-01-12,0,0.2883504927158355,34.24787521362305
2023-01-13,0,0.206802487373352,35.00297546386719
2023-01-13,0,0.2299045473337173,35.00297546386719
2023-01-13,1,0.486278772354126,35.00297546386719
2023-01-13,1,0.4947190582752228,35.00297546386719
2023-01-13,1,0.1102914735674858,35.00297546386719
