date,close,open,high,low,volume,pred_label,confidence
2022-03-02,63.27036666870117,61.32148737187918,63.7088615367323,60.75631059154852,3476500,0.0,0.7567537426948547
2022-03-03,62.91957092285156,63.38730524842894,64.28378798520194,62.33490859166851,3397500,-1.0,-1.0
2022-03-04,61.857425689697266,61.81844721336463,62.58825911076176,60.66860818189668,4879600,-1.0,-1.0
2022-03-07,56.800086975097656,60.60039930514584,61.11685483719363,56.40056687513174,7956100,1.0,0.3305947184562683
2022-03-08,58.485870361328125,57.33603123522876,59.71366272931618,56.75136891089014,4981500,-1.0,-1.0
2022-03-09,61.67228317260742,60.49321214880079,62.72467972479957,60.005992348828585,4116900,-1.0,-1.0
2022-03-10,60.48347091674805,60.47372815546815,62.15950836351226,60.142418514065746,3978800,-1.0,-1.0
2022-03-11,61.438419342041016,60.93171027671626,62.705190146756784,60.93171027671626,3916400,0.0,0.2494803816080093
2022-03-14,57.89146041870117,61.009668093895975,61.350720490179896,57.15088790797366,5877100,-1.0,-1.0
2022-03-15,58.02788162231445,57.8817179020864,58.729479374424606,56.459033158397226,4868700,-1.0,-1.0
2022-03-16,60.68810272216797,59.24593242659215,60.80503816138209,58.03762929225218,4473700,-1.0,-1.0
2022-03-17,60.0059928894043,60.17164583863497,60.6783548812339,58.35918757165977,4657900,-1.0,-1.0
2022-03-18,60.980438232421875,59.509032203259174,61.52612208561709,59.47005372311881,7437700,-1.0,-1.0
2022-03-21,60.9024772644043,61.27276536698569,61.68202822995022,60.42500020708679,3932600,-1.0,-1.0
2022-03-22,63.02676010131836,61.253280144470246,63.562704910139864,60.90248125767524,2873900,-1.0,-1.0
2022-03-23,61.17531967163086,62.82212504928496,62.82212504928496,61.09736643303705,2446200,-1.0,-1.0
2022-03-24,62.25695037841797,61.886662260286776,62.568770777730855,61.57484186097389,2969900,-1.0,-1.0
2022-03-25,60.9024772644043,62.393368718335395,62.67595710496837,60.38602544670365,2846300,-1.0,-1.0
2022-03-28,61.594329833984375,60.85375733014314,62.39337005544163,60.42500150201036,2457900,-1.0,-1.0
2022-03-29,64.03043365478516,62.94880496161596,64.26429710795048,62.65647750375559,2098300,-1.0,-1.0
2022-03-30,61.42867660522461,63.51397686748575,63.601672867734,61.16557745290302,2043200,-1.0,-1.0
