date,pred_label,confidence,close
2022-03-02,0,0.7567537426948547,63.27036666870117
2022-03-07,1,0.3305947184562683,56.80008316040039
2022-03-11,0,0.2494803816080093,61.438419342041016
2022-04-12,1,0.1352475881576538,54.09114456176758
2022-04-19,1,0.2661670446395874,57.09241485595703
2022-04-27,1,0.3896288573741913,49.61846160888672
2022-04-27,1,0.2117633670568466,49.61846160888672
2022-04-28,0,0.2539486885070801,50.972938537597656
2022-06-09,0,0.2278711646795272,55.62757873535156
2022-06-09,0,0.2508822977542877,55.62757873535156
2022-06-13,0,0.6871711611747742,49.16748046875
2022-07-27,1,0.813799262046814,53.83092498779297
2022-08-02,0,0.3006783425807953,55.38213348388672
2022-08-15,2,0.0328626036643981,60.3597526550293
2023-01-04,0,0.3392277956008911,64.00289154052734
2023-01-18,0,0.174494132399559,67.65252685546875
2023-02-10,1,0.3622845411300659,70.26793670654297
2023-02-13,-1,-1.0,70.6756591796875
2023-02-14,-1,-1.0,71.26239013671875
2023-02-15,-1,-1.0,72.02811431884766
