date,close,pred_label,confidence
2022-03-08,18.931217193603516,0.0,0.0634414851665496
2022-03-09,20.810565948486328,-1.0,-1.0
2022-03-10,20.4169864654541,-1.0,-1.0
2022-03-11,19.551109313964844,-1.0,-1.0
2022-03-14,19.25592041015625,-1.0,-1.0
2022-03-15,20.741689682006836,-1.0,-1.0
2022-03-16,21.961788177490234,-1.0,-1.0
2022-03-17,21.489490509033203,-1.0,-1.0
2022-03-18,21.34189796447754,-1.0,-1.0
2022-03-21,20.781047821044922,-1.0,-1.0
2022-03-22,21.489490509033203,-1.0,-1.0
2022-03-23,21.095911026000977,-1.0,-1.0
2022-03-24,21.322221755981445,-1.0,-1.0
2022-03-25,21.450132369995117,-1.0,-1.0
2022-03-28,21.578048706054688,-1.0,-1.0
2022-03-29,22.030664443969727,-1.0,-1.0
2022-03-30,21.666603088378906,-1.0,-1.0
2022-03-31,21.519012451171875,-1.0,-1.0
2022-04-01,21.666603088378906,-1.0,-1.0
2022-04-04,21.6370849609375,-1.0,-1.0
2022-04-05,26.48796272277832,-1.0,-1.0
2022-04-06,25.858234405517578,-1.0,-1.0
2022-04-07,26.08454132080078,0.0,0.2155210524797439
2022-04-08,25.828716278076172,0.0,0.627853274345398
2022-04-11,25.061233520507812,-1.0,-1.0
2022-04-12,24.962839126586914,-1.0,-1.0
2022-04-13,24.99235725402832,-1.0,-1.0
2022-04-14,24.71685218811035,-1.0,-1.0
2022-04-18,24.647974014282227,-1.0,-1.0
2022-04-19,25.16946792602539,0.0,0.7194654941558838
2022-04-20,24.943161010742188,-1.0,-1.0
2022-04-21,25.01203727722168,-1.0,-1.0
2022-04-22,25.622087478637695,-1.0,-1.0
2022-04-25,25.34657859802246,-1.0,-1.0
2022-04-26,24.598777770996094,-1.0,-1.0
2022-04-27,24.677494049072266,-1.0,-1.0
2022-04-28,24.03792381286621,-1.0,-1.0
2022-04-29,23.2310848236084,-1.0,-1.0
2022-05-02,21.05655288696289,-1.0,-1.0
2022-05-03,21.292701721191406,-1.0,-1.0
2022-05-04,21.40093421936035,1.0,-0.0013756861444562
2022-05-04,21.40093421936035,0.0,0.4657789766788482
2022-05-05,20.357948303222656,-1.0,-1.0
2022-05-06,19.423194885253906,-1.0,-1.0
2022-05-09,16.540218353271484,-1.0,-1.0
2022-05-10,17.160106658935547,-1.0,-1.0
2022-05-11,16.74684715270996,-1.0,-1.0
2022-05-12,16.087600708007812,-1.0,-1.0
2022-05-13,16.707487106323242,-1.0,-1.0
2022-05-16,18.960737228393555,0.0,0.3181891143321991
2022-05-17,20.30875015258789,-1.0,-1.0
2022-05-18,19.10833168029785,-1.0,-1.0
