date,pred_label,confidence,close
2022-04-18,0,0.2001160383224487,74.03874969482422
2022-04-19,1,0.6626279354095459,75.97517395019531
2022-06-13,1,0.2157262712717056,59.698883056640625
2022-07-18,1,0.3785003125667572,60.68989944458008
2022-07-26,0,0.1890731006860733,60.62052536010742
2022-08-02,1,0.208520770072937,66.9432144165039
2022-08-04,1,0.2975232601165771,68.38018798828125
2022-10-17,0,0.3589856028556824,67.03515625
2022-10-17,0,1.1684658527374268,67.03515625
2022-10-17,0,0.0162200145423412,67.03515625
2022-10-17,1,0.3050263226032257,67.03515625
2022-10-18,1,0.2881548404693603,68.208251953125
2022-10-24,1,0.2234496921300888,70.2860107421875
2022-11-04,1,0.133958950638771,78.58712005615234
2023-01-04,1,0.2135757058858871,83.09149932861328
2023-01-18,0,0.1904197484254837,81.12760925292969
2023-01-18,1,0.3659619987010956,81.12760925292969
2023-01-19,1,0.3759599030017853,76.08330535888672
2023-01-20,-1,-1.0,76.79109954833984
2023-01-23,-1,-1.0,77.48893737792969
2023-01-24,-1,-1.0,79.00421905517578
