date,close,open,high,low,volume,pred_label,confidence
2022-03-08,143.92120361328125,148.53548488287962,150.88124700859981,143.86328610668272,3055100,0.0,0.4052685797214508
2022-03-09,147.367431640625,146.89441415546096,150.50475734049925,145.12785668611178,4506400,-1.0,-1.0
2022-03-10,144.41351318359375,144.30732619198216,145.27265712307627,142.47318858503468,2602600,-1.0,-1.0
2022-03-11,141.38238525390625,145.91943802440596,146.26695777485773,141.21826602110272,1797700,-1.0,-1.0
2022-03-14,139.9633331298828,142.73382811194548,145.1181966241654,139.6640681765069,1922800,-1.0,-1.0
2022-03-15,140.70663452148438,140.5039232698664,141.86504344985565,138.25470037996553,2769800,-1.0,-1.0
2022-03-16,143.25511169433594,142.27048469911864,145.62983238879687,141.28584297411953,3279500,-1.0,-1.0
2022-03-17,145.07957458496094,141.69126842622816,146.36346645046436,141.69126842622816,2833600,-1.0,-1.0
2022-03-18,145.95803833007812,144.50039388196075,146.55655354203816,143.45783467670103,2986100,-1.0,-1.0
2022-03-21,143.09100341796875,144.1914801181132,146.40209625501777,142.43458543848465,2223200,-1.0,-1.0
2022-03-22,140.86109924316406,143.57367702510624,143.96946627444257,139.8571614736435,3148100,-1.0,-1.0
2022-03-23,136.3819580078125,139.82819663455388,141.4306348471189,136.1116665151012,2489300,-1.0,-1.0
2022-03-24,133.9300079345703,136.25644409717242,136.25644409717242,133.54386675525262,3200800,-1.0,-1.0
2022-03-25,133.5245819091797,134.6636653414143,135.10772405231762,132.86814921433754,3380900,-1.0,-1.0
2022-03-28,136.10202026367188,134.3740695596419,136.6908727510558,131.88351386200742,3447700,-1.0,-1.0
2022-03-29,141.2954864501953,137.8203038677634,143.06204385642192,137.5886191370221,2952000,-1.0,-1.0
2022-03-30,138.1195526123047,139.55790101510033,141.60439789362255,137.90717862719978,1858500,-1.0,-1.0
2022-03-31,134.94361877441406,137.29902885436024,137.89754411174857,134.94361877441406,2414200,-1.0,-1.0
2022-04-01,136.01512145996094,136.03443220280235,136.80669988886856,134.1134183590576,1970600,-1.0,-1.0
2022-04-04,136.56536865234375,135.41662248209173,137.2024906050555,133.79487358040492,2035700,-1.0,-1.0
2022-04-05,136.6908721923828,139.05593013933714,140.80317685039586,136.1792479531153,2442600,-1.0,-1.0
2022-04-06,134.90499877929688,134.42233330960352,135.4842032348414,132.6461279162794,2157400,-1.0,-1.0
2022-04-07,134.28720092773438,134.10378567423763,135.310449468524,132.0669366002909,1525000,-1.0,-1.0
2022-04-08,136.034423828125,134.17134232760122,137.8975200584288,134.17134232760122,1565700,-1.0,-1.0
2022-04-11,136.11167907714844,136.0054920716558,139.5868767752867,135.8317395516404,1632000,-1.0,-1.0
2022-04-12,135.4166259765625,137.06734840031646,139.5868627967105,134.86639498849885,1385400,-1.0,-1.0
2022-04-13,136.54605102539062,135.15597219129285,137.25073844858895,134.58643050308848,1394500,-1.0,-1.0
2022-04-14,135.45523071289062,136.8646054924223,137.98439280340617,134.64434161161765,2198700,-1.0,-1.0
2022-04-18,135.31045532226562,134.64437452223862,135.9572253764095,133.2253366603854,1488400,-1.0,-1.0
2022-04-19,139.54824829101562,136.46884001583305,139.75097428399056,136.46884001583305,1667800,-1.0,-1.0
2022-04-20,139.2779541015625,140.97693134176242,142.2608233264303,139.03662135398844,2015000,-1.0,-1.0
2022-04-21,139.24900817871094,140.967296321355,142.24154041623262,138.80494940116117,1554100,-1.0,-1.0
2022-04-22,136.5846710205078,137.84925211197466,139.37447666443842,136.46882129907573,2092800,-1.0,-1.0
2022-04-25,136.5750274658203,136.32404670539916,137.16387997238508,133.31221866121604,3087000,-1.0,-1.0
2022-04-26,133.38941955566406,135.59038760631844,137.15421898436514,133.29289530145996,2705100,-1.0,-1.0
2022-04-27,134.316162109375,133.9686423411447,135.89930444691683,132.810248023638,2391300,-1.0,-1.0
2022-04-28,122.72251892089844,122.50049693053865,126.2459783010483,120.8594299247024,5689300,0.0,0.5419933050870895
2022-04-29,115.98451232910156,121.35174992539568,125.00070701524241,115.69491010510262,5290500,-1.0,-1.0
2022-05-02,118.55229187011719,115.40531826900624,119.97132954808048,114.77785167716586,3138500,-1.0,-1.0
2022-05-03,121.86337280273438,118.45575584682415,123.27275505664366,118.11789149912165,2761200,-1.0,-1.0
2022-05-04,126.35216522216797,121.81511278334776,126.83483068863356,120.56983499607969,2159900,-1.0,-1.0
2022-05-05,119.3245620727539,124.36359092643939,124.6531931640798,118.17581585897533,1563400,-1.0,-1.0
2022-05-06,116.83401489257812,119.5079860045779,119.5079860045779,115.4149770817547,2276000,-1.0,-1.0
2022-05-09,121.30349731445312,115.08676330132377,122.89628757673296,114.99023167404789,1951100,-1.0,-1.0
2022-05-10,117.27806091308594,122.00818427740296,122.89628702820292,115.83971978788914,2306400,-1.0,-1.0
2022-05-11,114.59443664550781,117.59661650111393,118.09858535655421,114.40137340069786,1884100,-1.0,-1.0
2022-05-12,116.29342651367188,114.4785995238044,117.50974563338653,113.45535102263473,1840000,-1.0,-1.0
2022-05-13,117.3938980102539,116.95950202652119,118.72605207660615,116.0520885721836,1485800,-1.0,-1.0
2022-05-16,114.33380126953125,117.22979414979382,117.22979414979382,111.7563620087806,1677700,-1.0,-1.0
2022-05-17,118.68743896484375,116.24515280663152,118.81293670357437,114.63305186586015,1514600,-1.0,-1.0
2022-05-18,112.12319946289062,116.93054381887669,117.06568957250578,111.77567970644692,1569000,-1.0,-1.0
2022-05-19,112.02666473388672,111.0130642448254,114.09247247064263,110.27941062764664,2178900,-1.0,-1.0
2022-05-20,112.3162612915039,112.9823420436923,113.48431092722728,108.48389601191812,1619600,-1.0,-1.0
2022-05-23,113.63876342773438,113.62910805582577,115.61768750532697,113.13678719695935,1374400,-1.0,-1.0
2022-05-24,112.01699829101562,113.15608904528487,113.23331728470082,109.39129706999562,1378000,-1.0,-1.0
2022-05-25,114.48825073242188,111.71775558229683,114.97091621389488,111.10959236211073,1253500,-1.0,-1.0
2022-05-26,115.06744384765625,115.49219181339092,117.77037339614697,114.29518352300926,1609700,-1.0,-1.0
2022-05-27,115.53080749511719,116.85331353772709,117.59661512291386,114.51720705951732,1737900,-1.0,-1.0
2022-05-31,114.57513427734375,114.21795916991589,115.36670537186998,112.57689947988783,2386400,-1.0,-1.0
2022-06-01,110.72346496582031,115.53081668240252,115.62734831135259,110.15392319959105,2026300,-1.0,-1.0
2022-06-02,112.36453247070312,111.65018957635793,112.83754260946903,110.9358393171215,2242700,-1.0,-1.0
2022-06-03,110.55935668945312,111.97839441778518,112.21007179234218,110.14426407072258,1458100,-1.0,-1.0
2022-06-06,116.95535278320312,111.01621316633366,117.27612639247837,110.5301952429633,3075500,-1.0,-1.0
2022-06-07,116.92618560791016,116.06107435150541,117.04283257202617,113.65042233875256,1929900,-1.0,-1.0
2022-06-08,116.10967254638672,115.93470580694624,117.29555740081172,115.05015709136265,1816900,-1.0,-1.0
2022-06-09,114.62246704101562,115.23485438020464,116.32352979912719,114.09756678573007,1300900,-1.0,-1.0
2022-06-10,106.88505554199219,112.11460546955804,112.11460546955804,106.85589565459645,1916800,-1.0,-1.0
2022-06-13,102.86082458496094,104.48412253627903,105.35895620993813,102.11236030730194,1841400,-1.0,-1.0
2022-06-14,103.78425598144531,102.860824965637,105.24230963759177,102.59837857059016,1943000,-1.0,-1.0
2022-06-15,103.58013153076172,104.53272986913868,105.22287439092284,102.05403563531344,1668800,-1.0,-1.0
2022-06-16,98.85604095458984,101.09172633023411,101.56802181048977,97.32994499797714,2218900,-1.0,-1.0
2022-06-17,100.3626937866211,98.27281538679006,101.25696491992966,97.456308895346,5068800,-1.0,-1.0
2022-06-21,99.77947998046875,103.40516949328759,103.40516949328759,99.196259962476,2158500,-1.0,-1.0
2022-06-22,99.14765930175781,97.39799175942636,100.66403289441494,96.64952739834553,2241400,-1.0,-1.0
2022-06-23,103.46349334716797,99.20597177953275,103.5704178788877,99.20597177953275,2048200,-1.0,-1.0
2022-06-24,108.05150604248047,104.51328881096326,108.33338990606961,103.8231442640159,2485100,-1.0,-1.0
2022-06-27,106.17547607421875,108.54723843640971,108.80969226127077,105.57281119494964,1058100,-1.0,-1.0
2022-06-28,104.46469116210938,106.71981397650563,108.47919644431045,104.29944685192717,1186300,-1.0,-1.0
2022-06-29,103.12327575683594,103.80370527500435,104.79517854039098,101.77214657115839,1393400,-1.0,-1.0
2022-06-30,101.92767333984375,101.33473091578199,103.82314016033985,100.60570407466125,1493500,-1.0,-1.0
2022-07-01,104.28971862792969,102.51089138941049,105.29091428421975,101.53885561964626,1075700,-1.0,-1.0
2022-07-05,107.28359985351562,103.29824692010578,107.37107952065587,102.08320210285767,1759500,-1.0,-1.0
2022-07-06,107.8084945678711,106.85589621701047,108.74164804966914,105.72833112480993,1509500,-1.0,-1.0
2022-07-07,108.78053283691406,108.37227215383922,108.84857504808575,106.76841155788429,1272900,-1.0,-1.0
2022-07-08,107.19611358642578,107.98346026086232,109.09158796539032,106.90450727769323,1460800,-1.0,-1.0
2022-07-11,105.72833251953125,106.89477994919956,107.5363197318791,105.12567505944514,1197500,-1.0,-1.0
2022-07-12,104.27999877929688,105.62141292109945,107.75016626675404,103.24964321093397,1738700,-1.0,-1.0
2022-07-13,104.99930572509766,102.27760988619607,105.71861756947524,101.15004477838997,1380200,-1.0,-1.0
2022-07-14,103.1427230834961,103.3662871726441,103.9009098485109,101.2180888664205,1071300,-1.0,-1.0
2022-07-15,104.13419342041016,104.8146229355007,104.97014480840632,102.3359286591792,848200,-1.0,-1.0
2022-07-18,103.8231430053711,104.49385009071558,106.11714812157643,103.41488974300694,937500,-1.0,-1.0
2022-07-19,109.39291381835938,105.46588815296862,109.50956078839688,104.83406337667734,1443600,-1.0,-1.0
2022-07-20,111.03565216064453,109.88864962554392,111.21061890044103,109.08185813559083,1352700,-1.0,-1.0
2022-07-21,112.50341796875,111.36613789744347,112.66866968588111,109.55815077155104,1212400,-1.0,-1.0
2022-07-22,112.46454620361328,112.75615992846701,114.36002058307233,111.56055255582085,872900,-1.0,-1.0
2022-07-25,111.12313079833984,111.92019984650112,113.01859761529516,110.51075092271842,1151100,-1.0,-1.0
2022-07-26,111.84243774414062,111.01620879018908,112.32845564835266,109.58731496523853,1445100,-1.0,-1.0
2022-07-27,114.16560363769531,112.18265709891564,115.05988222472612,110.99677221667358,1265700,-1.0,-1.0
2022-07-28,95.82329559326172,97.00918051336879,101.94711698076689,95.2595130220559,7678700,0.0,0.021331861615180997
2022-07-29,94.60824584960938,94.88041468605192,95.1720283914087,90.94366674395832,6793000,-1.0,-1.0
2022-08-01,94.40412139892578,93.85006127880877,95.98853711391608,92.35312522781575,2274300,-1.0,-1.0
2022-08-02,91.4296875,93.4029190419302,93.8889369553532,91.39080517700079,1807500,-1.0,-1.0
2022-08-03,91.07975769042969,91.50745584466353,91.52690071497149,89.31065271070582,3233400,-1.0,-1.0
2022-08-04,91.04087829589844,91.38108934907288,92.95578262835025,90.91450889325881,2517400,-1.0,-1.0
2022-08-05,93.2862777709961,91.4394082507921,94.31663335534324,90.72981884720276,2002800,-1.0,-1.0
2022-08-08,94.21943664550781,94.24859653487648,96.42595479493043,93.8306208164869,1570000,-1.0,-1.0
2022-08-09,89.13568115234375,93.40291778132149,94.12222962303164,88.95099939064605,2597600,-1.0,-1.0
2022-08-10,92.27536010742188,91.16723987289245,93.76257371607745,91.0797527933008,2586500,-1.0,-1.0
2022-08-11,95.5511245727539,94.19999536916255,97.74792019790479,93.43208617741615,2276700,-1.0,-1.0
2022-08-12,97.06749725341797,95.842730047827,97.24246399707383,94.83181190848707,1301500,-1.0,-1.0
2022-08-15,98.70052337646484,96.28015613060687,99.25458352710812,96.28015613060687,2305900,-1.0,-1.0
2022-08-16,100.68346405029297,98.17561005324077,101.49997051479693,96.99944769401338,2403000,-1.0,-1.0
2022-08-17,99.67255401611328,98.52555145022141,100.05164739317505,97.22301959320433,1524000,1.0,0.4013476371765136
2022-08-18,99.6045150756836,100.00304591919904,100.00304591919904,98.12701642566064,1344200,-1.0,-1.0
2022-08-19,96.2218246459961,98.74911631844397,98.80744351110039,95.45391545108268,1920100,-1.0,-1.0
2022-08-22,91.62409973144531,95.10398237877264,95.27894912542389,91.50745276166285,1884700,-1.0,-1.0
2022-08-23,89.7480697631836,91.53661212668507,92.49893293578678,89.53422069449432,1894000,-1.0,-1.0
2022-08-24,90.92422485351562,89.48560868190246,91.16723379077132,88.92183358366287,1414900,0.0,0.4862866401672363
2022-08-25,92.38227844238281,91.25471341423828,92.72248947120427,91.07974668283808,803000,-1.0,-1.0
2022-08-26,87.55126953125,92.99466885892357,93.19879549940626,87.52210964204463,1344300,1.0,0.4627892076969147
2022-08-29,87.4249038696289,87.48322364559165,88.18309062132354,86.46258306997517,1228800,-1.0,-1.0
2022-08-30,86.53062438964844,88.4163762308377,89.47589911820151,86.32649775983589,1417900,-1.0,-1.0
2022-08-31,85.63636016845703,87.02637178362191,87.57070950725169,85.28642665582494,2184800,-1.0,-1.0
2022-09-01,85.22810363769531,85.43223027630117,85.52943237810706,83.57564565886021,1633900,-1.0,-1.0
2022-09-02,84.13920593261719,86.50338690919386,86.66034085196965,83.65852465967954,1432600,-1.0,-1.0
2022-09-06,83.67814636230469,84.75722994990979,84.99266459999957,83.1680292220555,1647900,-1.0,-1.0
2022-09-07,85.81669616699219,83.62909313555981,85.95403366840955,83.02087885475967,1141300,-1.0,-1.0
2022-09-08,86.37586212158203,84.70818062340318,86.51319962934191,83.75662254511477,1083800,-1.0,-1.0
2022-09-09,87.79828643798828,86.89578070883202,88.55364270418083,86.57205338717839,1227200,-1.0,-1.0
2022-09-12,90.00550842285156,88.66155426757288,90.05456073997587,88.22992531107663,1577600,-1.0,-1.0
2022-09-13,85.72840881347656,87.81790734406275,88.42612166258532,85.50278611186847,1749500,-1.0,-1.0
2022-09-14,84.88475036621094,85.58124979873051,85.9147890601852,83.81547880320166,1837800,-1.0,-1.0
2022-09-15,83.9920654296875,84.99266834996614,86.81730380841505,83.31518236094044,2021500,-1.0,-1.0
2022-09-16,83.82528686523438,82.95220954736915,84.40407274675128,82.29495044009217,2471400,-1.0,-1.0
2022-09-19,84.81608581542969,83.43289884137806,85.30657903028944,83.18765223394819,1604700,-1.0,-1.0
2022-09-20,82.75601959228516,83.59966855914988,83.97244072512132,82.24590243428968,1181100,-1.0,-1.0
2022-09-21,81.87312316894531,83.4917522084748,84.62969252843364,81.87312316894531,1297100,-1.0,-1.0
