date,close,open,high,low,volume,pred_label,confidence
2022-03-22,100.36200714111328,101.13258506788897,102.15013353298893,98.4158262374221,2388700,0.0,0.4676855504512787
2022-03-23,104.9360580444336,101.93280339501891,105.8943342940015,101.93280339501891,3193600,-1.0,-1.0
2022-03-24,105.22254943847656,105.70662439304553,107.48486968742402,104.27415446053246,2867200,-1.0,-1.0
2022-03-25,107.76148223876953,104.5211308978718,107.90967060048064,104.10620197764608,1999300,-1.0,-1.0
2022-03-28,106.12154388427734,105.63746893836793,106.47719293679086,104.71871014223686,2341400,-1.0,-1.0
2022-03-29,106.38829040527344,103.71104866452994,106.46731767023789,102.37736087426494,2520500,-1.0,-1.0
2022-03-30,107.24775695800781,107.83062913478275,108.55180089351678,106.35864191706698,1955900,-1.0,-1.0
2022-03-31,105.74613952636719,106.1808233750492,109.38165729916031,105.70662212765309,2351200,-1.0,-1.0
2022-04-01,107.67256164550781,106.07214851091157,108.01832945007041,105.68686330908857,1778200,-1.0,-1.0
2022-04-04,108.38386535644531,108.99637374006522,110.31029900288348,107.30704448951599,1980800,-1.0,-1.0
2022-04-05,106.3290023803711,108.93709035351459,110.26089680769198,106.19069525582356,2775000,-1.0,-1.0
2022-04-06,105.55843353271484,107.55402070890007,109.07540663874063,104.61003857719861,2401100,-1.0,-1.0
2022-04-07,106.87236022949219,107.34656148230101,108.42338234515232,104.10620258531607,1954000,-1.0,-1.0
2022-04-08,111.52542877197266,107.06006809882801,112.40467019348016,107.06006809882801,2683900,-1.0,-1.0
2022-04-11,110.4090805053711,110.71533090577395,111.11049733230286,108.69998891393203,2680700,-1.0,-1.0
2022-04-12,111.23893737792969,112.35528324026843,114.27182821656768,111.07099407485747,1896600,-1.0,-1.0
2022-04-13,113.244384765625,112.36514341748378,114.01496269445653,111.53530069944284,1659100,-1.0,-1.0
2022-04-14,113.33330535888672,112.61212603109712,114.92384483639186,112.39478410937498,1310700,-1.0,-1.0
2022-04-18,114.31133270263672,114.59782817754132,115.6450128162339,113.57039846873022,1089900,-1.0,-1.0
2022-04-19,112.9974136352539,113.41234255695218,114.70650534366415,112.30587799437878,1699800,-1.0,-1.0
2022-04-20,113.49137115478516,114.34097640196711,115.0917919188851,112.46394137825878,1478800,-1.0,-1.0
2022-04-21,108.83831024169922,114.15328392118919,115.09179771169406,108.31471786149079,1597000,-1.0,-1.0
2022-04-22,105.16326141357422,107.9096639412396,109.36188869230492,105.02495429442513,1607900,-1.0,-1.0
2022-04-25,101.37956237792969,101.83400112895221,102.62432644227168,97.79343592499956,2348400,-1.0,-1.0
2022-04-26,100.25334167480469,101.73521009752514,102.85154826259244,99.70998690493815,2036700,-1.0,-1.0
2022-04-27,101.50799560546875,100.58923680361116,103.87898679127932,97.5761010724725,3658600,0.0,0.4487172365188598
2022-04-28,103.87899017333984,101.84388550786443,105.30157890140383,98.29728361633441,2265900,-1.0,-1.0
2022-04-29,101.8241195678711,103.62211963663967,105.84492229217528,101.11282151215208,2005300,-1.0,-1.0
2022-05-02,101.14246368408203,100.45092805392073,102.21929206495956,98.81098993500527,1719700,-1.0,-1.0
2022-05-03,105.56831359863281,101.70557271882993,106.03263360589024,101.2708964130942,1903800,-1.0,-1.0
2022-05-04,110.14234161376953,107.84051165382161,110.27077503818926,105.67698127748152,1961900,-1.0,-1.0
2022-05-05,108.24555969238281,111.09074464699661,111.16977944669588,104.76811141452148,1795500,-1.0,-1.0
2022-05-06,115.83271789550781,110.29052925506022,115.91175268892087,107.41570836350793,3301900,-1.0,-1.0
2022-05-09,105.43988800048828,113.1851171749585,113.90629650386423,104.52112921726012,5186000,-1.0,-1.0
2022-05-10,104.49148559570312,106.65501604690462,109.08527951536308,101.3795677332889,2839900,-1.0,-1.0
2022-05-11,108.36410522460938,106.53646139558654,111.49578548257004,106.22032975341342,3484200,-1.0,-1.0
2022-05-12,107.0798110961914,108.02820597760761,108.10724076868543,103.6616355223874,2138200,-1.0,-1.0
2022-05-13,112.88874053955078,109.65827048224092,113.37282301619196,109.22358663780332,2148400,-1.0,-1.0
2022-05-16,115.55610656738281,113.3530587528135,117.4232602700695,113.11596190377297,2200400,-1.0,-1.0
2022-05-17,116.93919372558594,116.57366342350268,117.73940035922465,115.55611485549953,1758000,-1.0,-1.0
2022-05-18,112.80970764160156,117.19603311637576,117.98636596909198,110.58690497265647,1983100,-1.0,-1.0
2022-05-19,112.05889892578125,110.03367557960807,114.42989008937656,110.03367557960807,1854100,-1.0,-1.0
2022-05-20,111.96997833251953,113.20486872812526,115.14118350114713,109.12479357442615,1732300,-1.0,-1.0
2022-05-23,115.55610656738281,112.7701940953445,115.79320341642335,110.71533463786537,2045100,-1.0,-1.0
2022-05-24,116.30692291259766,114.29158083786312,116.84038894260496,112.70104137011438,1946800,-1.0,-1.0
2022-05-25,117.82830047607422,115.80308471855504,118.24322938360645,115.80308471855504,1768700,-1.0,-1.0
2022-05-26,119.21137237548828,118.59887158898337,120.29807437019059,117.2849464547511,1696300,-1.0,-1.0
2022-05-27,121.78984069824219,118.63839769846246,121.87875673447199,117.69988392383657,1806800,-1.0,-1.0
2022-05-31,121.58236694335938,125.44510766957434,127.83584609899431,121.24648037786558,4275600,-1.0,-1.0
2022-06-01,125.909423828125,123.4100068315401,126.26507287098488,122.10596285344481,3282100,-1.0,-1.0
2022-06-02,124.72393798828125,124.14107330186238,126.41326725380036,123.43964887927518,1618600,-1.0,-1.0
2022-06-03,126.3441162109375,124.74369540983487,126.8874710457119,124.40780881173684,1245400,-1.0,-1.0
2022-06-06,125.07958221435547,127.20358771976018,128.05319293679128,124.50659124711626,1422800,-1.0,-1.0
2022-06-07,127.52959442138672,124.52634768017923,127.86548098352166,124.52634768017923,1645800,-1.0,-1.0
2022-06-08,128.0729522705078,127.79633802748467,129.85119745733212,126.62071995746345,1605700,-1.0,-1.0
2022-06-09,125.3265609741211,127.30238566860552,128.13222842244593,124.84248603438087,1295100,-1.0,-1.0
2022-06-10,126.17616271972656,124.04226849062645,127.80621201803193,122.64931603871904,3044800,-1.0,-1.0
2022-06-13,120.07086944580078,121.77995361215278,122.80738337364001,117.01821632626717,2642400,-1.0,-1.0
2022-06-14,118.98574829101562,122.98926734866687,124.70364093661291,116.89480132545147,2699200,-1.0,-1.0
2022-06-15,116.1020278930664,118.51998911590938,118.9163785565311,114.22908797514128,2910400,-1.0,-1.0
2022-06-16,107.72834014892578,112.8417486151468,113.49578483727939,106.57881896195009,3482500,-1.0,-1.0
2022-06-17,101.94107055664062,106.24187604982578,107.91661750525957,99.69156477726507,7278100,-1.0,-1.0
2022-06-21,106.76708984375,105.32027476565074,107.66887603900707,104.07165063394864,3282200,-1.0,-1.0
2022-06-22,102.40682220458984,100.24651515729626,103.5761669475332,99.45373624121599,3762900,-1.0,-1.0
2022-06-23,98.4627685546875,103.52662528094179,103.79418382375061,97.22405619622023,2428000,-1.0,-1.0
2022-06-24,100.771728515625,100.18705236077231,103.03113860990294,98.57177419419645,6554600,-1.0,-1.0
2022-06-27,105.99413299560547,102.35727550362286,106.44007395913323,101.69332752649248,3141100,-1.0,-1.0
2022-06-28,111.90031433105469,109.25442662991152,112.05887313706327,108.52111105337184,3542700,0.0,0.527157723903656
2022-06-29,108.34272766113281,113.71378204425899,114.26872270067072,107.6886839785052,2686500,-1.0,-1.0
2022-06-30,104.98335266113281,105.81576374044731,108.40219576053207,104.03202247313041,2810200,-1.0,-1.0
2022-07-01,104.43830871582031,106.37069684045132,106.92564508074257,100.60325279097603,1496000,-1.0,-1.0
2022-07-05,97.30332946777344,101.87170096265503,101.93115673275335,95.22228678833514,2824900,-1.0,-1.0
2022-07-06,94.68717193603516,95.83669302747136,98.3240294611953,91.45660811681802,3902100,-1.0,-1.0
2022-07-07,99.00780487060547,97.98709953791347,100.37534059055655,96.52046834153118,1937100,-1.0,-1.0
2022-07-08,99.27536010742188,100.39515331875879,100.4645209060009,96.96639853700594,1307400,-1.0,-1.0
2022-07-11,97.51143646240234,97.99700958047907,99.22581009909165,96.4114593047693,1493500,-1.0,-1.0
2022-07-12,93.72593688964844,93.38900318523889,94.57817162606608,90.91157838414118,1967500,-1.0,-1.0
2022-07-13,95.0637435913086,92.43767182260937,96.97631581645929,92.43767182260937,1751200,-1.0,-1.0
2022-07-14,93.3394546508789,91.08994880785191,93.43855012596596,89.52421459577589,2224100,-1.0,-1.0
2022-07-15,94.35023498535156,95.7772339353843,95.7772339353843,93.15116241892116,1368600,-1.0,-1.0
2022-07-18,98.88887786865234,97.25377617631095,100.69244261352902,96.679011874191,2235900,-1.0,-1.0
2022-07-19,103.1500473022461,98.45285236457663,103.44734127926944,98.40330840873933,1697100,-1.0,-1.0
2022-07-20,103.9725570678711,101.86179396407458,104.52750533686229,101.27711780862852,1454900,-1.0,-1.0
2022-07-21,102.42664337158203,100.08795394195961,102.45637125713233,98.69068283709628,1953500,-1.0,-1.0
2022-07-22,100.47443389892578,102.43655755612531,103.655446254878,99.76093438721685,1367700,-1.0,-1.0
2022-07-25,105.35991668701172,102.06989700819665,105.57793126894225,100.81136859500691,1327800,-1.0,-1.0
2022-07-26,104.28966522216797,106.65808256621118,107.54995694609146,102.93204136215574,1925800,-1.0,-1.0
2022-07-27,105.70674896240234,104.24011786160662,106.36079267312188,98.38348259207166,3392500,1.0,0.5805288553237915
2022-07-28,108.194091796875,107.0842028095354,108.9175031358687,105.23109397272309,2121900,-1.0,-1.0
2022-07-29,111.45438385009766,110.63187703342994,112.58408891085803,108.44183450123658,2056800,-1.0,-1.0
