date,close,pred_label,confidence
2022-03-22,100.36201477050781,0.0,0.3012675046920776
2022-03-23,104.93605041503906,-1.0,-1.0
2022-03-24,105.22254943847656,-1.0,-1.0
2022-03-25,107.76148223876953,-1.0,-1.0
2022-03-28,106.12154388427734,-1.0,-1.0
2022-03-29,106.3882827758789,-1.0,-1.0
2022-03-30,107.24775695800781,-1.0,-1.0
2022-03-31,105.74613952636719,-1.0,-1.0
2022-04-01,107.67256164550781,-1.0,-1.0
2022-04-04,108.38386535644531,-1.0,-1.0
2022-04-05,106.32899475097656,-1.0,-1.0
2022-04-06,105.55843353271484,-1.0,-1.0
2022-04-07,106.87236022949219,-1.0,-1.0
2022-04-08,111.52542877197266,-1.0,-1.0
2022-04-11,110.4090805053711,-1.0,-1.0
2022-04-12,111.23893737792969,-1.0,-1.0
2022-04-13,113.244384765625,-1.0,-1.0
2022-04-14,113.33330535888672,-1.0,-1.0
2022-04-18,114.31134033203125,-1.0,-1.0
2022-04-19,112.9974136352539,-1.0,-1.0
2022-04-20,113.49136352539062,-1.0,-1.0
2022-04-21,108.83830261230469,-1.0,-1.0
2022-04-22,105.16326904296875,-1.0,-1.0
2022-04-25,101.37956237792969,-1.0,-1.0
2022-04-26,100.25334167480469,-1.0,-1.0
2022-04-27,101.50799560546875,1.0,0.1739849597215652
2022-04-28,103.87898254394531,-1.0,-1.0
2022-04-29,101.82412719726562,-1.0,-1.0
2022-05-02,101.1424560546875,-1.0,-1.0
2022-05-03,105.56831359863281,-1.0,-1.0
2022-05-04,110.14234924316406,-1.0,-1.0
2022-05-05,108.24555969238281,-1.0,-1.0
2022-05-06,115.83272552490234,-1.0,-1.0
2022-05-09,105.43988800048828,-1.0,-1.0
2022-05-10,104.49148559570312,-1.0,-1.0
2022-05-11,108.3641128540039,-1.0,-1.0
2022-05-12,107.07981872558594,-1.0,-1.0
2022-05-13,112.88874053955078,-1.0,-1.0
2022-05-16,115.55610656738281,-1.0,-1.0
2022-05-17,116.93917846679688,-1.0,-1.0
2022-05-18,112.8097152709961,-1.0,-1.0
2022-05-19,112.05889129638672,-1.0,-1.0
2022-05-20,111.96997833251953,-1.0,-1.0
2022-05-23,115.55610656738281,-1.0,-1.0
2022-05-24,116.30692291259766,-1.0,-1.0
2022-05-25,117.82830047607422,-1.0,-1.0
2022-05-26,119.21138000488281,-1.0,-1.0
2022-05-27,121.78983306884766,-1.0,-1.0
2022-05-31,121.58236694335938,-1.0,-1.0
2022-06-01,125.90941619873047,-1.0,-1.0
2022-06-02,124.72393035888672,-1.0,-1.0
2022-06-03,126.34410858154297,-1.0,-1.0
2022-06-06,125.07958221435547,-1.0,-1.0
2022-06-07,127.52960968017578,-1.0,-1.0
2022-06-08,128.07293701171875,-1.0,-1.0
2022-06-09,125.32655334472656,-1.0,-1.0
2022-06-10,126.17615509033203,-1.0,-1.0
2022-06-13,120.07086181640625,-1.0,-1.0
2022-06-14,118.98574829101562,-1.0,-1.0
2022-06-15,116.10203552246094,-1.0,-1.0
2022-06-16,107.72833251953125,-1.0,-1.0
2022-06-17,101.94107818603516,-1.0,-1.0
2022-06-21,106.76709747314453,-1.0,-1.0
2022-06-22,102.40682983398438,-1.0,-1.0
2022-06-23,98.46276092529297,-1.0,-1.0
2022-06-24,100.771728515625,-1.0,-1.0
2022-06-27,105.99413299560547,-1.0,-1.0
2022-06-28,111.90031433105469,1.0,0.0293495338410139
2022-06-29,108.34273529052734,-1.0,-1.0
2022-06-30,104.98335266113281,-1.0,-1.0
2022-07-01,104.43831634521484,-1.0,-1.0
2022-07-05,97.30333709716797,-1.0,-1.0
2022-07-06,94.68717193603516,-1.0,-1.0
2022-07-07,99.00780487060547,-1.0,-1.0
2022-07-08,99.2753677368164,-1.0,-1.0
2022-07-11,97.51143646240234,-1.0,-1.0
2022-07-12,93.7259292602539,-1.0,-1.0
2022-07-13,95.0637435913086,-1.0,-1.0
2022-07-14,93.3394546508789,-1.0,-1.0
2022-07-15,94.3502426147461,-1.0,-1.0
2022-07-18,98.88888549804688,-1.0,-1.0
2022-07-19,103.15005493164062,-1.0,-1.0
2022-07-20,103.9725570678711,-1.0,-1.0
2022-07-21,102.42664337158203,-1.0,-1.0
2022-07-22,100.47443389892578,-1.0,-1.0
2022-07-25,105.35990905761719,-1.0,-1.0
2022-07-26,104.28966522216797,-1.0,-1.0
2022-07-27,105.70675659179688,0.0,0.3919409811496734
2022-07-28,108.194091796875,-1.0,-1.0
2022-07-29,111.45437622070312,-1.0,-1.0
2022-08-01,107.758056640625,-1.0,-1.0
2022-08-02,108.62020111083984,-1.0,-1.0
2022-08-03,104.70587158203125,-1.0,-1.0
2022-08-04,98.958251953125,-1.0,-1.0
2022-08-05,101.96088409423828,-1.0,-1.0
2022-08-08,103.05094909667969,-1.0,-1.0
2022-08-09,105.61756896972656,-1.0,-1.0
2022-08-10,106.61844635009766,-1.0,-1.0
2022-08-11,111.12735748291016,-1.0,-1.0
2022-08-12,112.6930923461914,-1.0,-1.0
2022-08-15,110.45349884033203,-1.0,-1.0
2022-08-16,109.87873840332031,-1.0,-1.0
2022-08-17,111.73185729980469,-1.0,-1.0
2022-08-18,115.84436798095703,-1.0,-1.0
2022-08-19,115.57682037353516,-1.0,-1.0
2022-08-22,115.18042755126953,-1.0,-1.0
2022-08-23,119.05511474609375,-1.0,-1.0
2022-08-24,122.01811218261719,-1.0,-1.0
2022-08-25,123.5243911743164,-1.0,-1.0
