date,close,pred_label,confidence
2022-04-28,17.873661041259766,0.0,0.1221479773521423
2022-04-29,15.626631736755371,-1.0,-1.0
2022-05-02,16.251325607299805,-1.0,-1.0
2022-05-03,16.2047061920166,-1.0,-1.0
2022-05-04,16.51239013671875,-1.0,-1.0
2022-05-05,16.186059951782227,-1.0,-1.0
2022-05-06,15.813108444213867,-1.0,-1.0
2022-05-09,16.027555465698242,-1.0,-1.0
2022-05-10,15.552043914794922,-1.0,-1.0
2022-05-11,15.412186622619629,-1.0,-1.0
2022-05-12,15.533395767211914,-1.0,-1.0
2022-05-13,15.850400924682617,-1.0,-1.0
2022-05-16,15.924992561340332,-1.0,-1.0
2022-05-17,16.232677459716797,-1.0,-1.0
2022-05-18,15.99025821685791,-1.0,-1.0
2022-05-19,15.841079711914062,-1.0,-1.0
2022-05-20,15.915670394897461,-1.0,-1.0
2022-05-23,16.232677459716797,-1.0,-1.0
2022-05-24,16.186059951782227,-1.0,-1.0
2022-05-25,16.33523941040039,-1.0,-1.0
2022-05-26,16.419153213500977,-1.0,-1.0
2022-05-27,16.773456573486328,-1.0,-1.0
2022-05-31,16.913311004638672,-1.0,-1.0
2022-06-01,16.6708927154541,-1.0,-1.0
2022-06-02,16.63360023498535,-1.0,-1.0
2022-06-03,16.40983009338379,-1.0,-1.0
2022-06-06,16.549684524536133,-1.0,-1.0
2022-06-07,16.75480842590332,-1.0,-1.0
2022-06-08,16.46577262878418,-1.0,-1.0
2022-06-09,16.288618087768555,-1.0,-1.0
2022-06-10,15.971610069274902,-1.0,-1.0
2022-06-13,15.281651496887207,-1.0,-1.0
2022-06-14,15.346920013427734,-1.0,-1.0
2022-06-15,15.228684425354004,-1.0,-1.0
2022-06-16,14.632780075073242,-1.0,-1.0
2022-06-17,14.897626876831055,-1.0,-1.0
2022-06-21,15.181389808654785,-1.0,-1.0
2022-06-22,15.219225883483887,-1.0,-1.0
2022-06-23,15.048967361450195,-1.0,-1.0
2022-06-24,15.786755561828613,-1.0,-1.0
2022-06-27,16.00430679321289,-1.0,-1.0
2022-06-28,15.673250198364258,-1.0,-1.0
2022-06-29,15.673250198364258,-1.0,-1.0
2022-06-30,15.578660011291504,-1.0,-1.0
2022-07-01,15.900260925292969,-1.0,-1.0
2022-07-05,15.862425804138184,-1.0,-1.0
2022-07-06,15.900260925292969,-1.0,-1.0
2022-07-07,15.843506813049316,-1.0,-1.0
2022-07-08,15.65433120727539,-1.0,-1.0
2022-07-11,15.266519546508789,-1.0,-1.0
2022-07-12,15.521907806396484,-1.0,-1.0
2022-07-13,15.588120460510254,-1.0,-1.0
2022-07-14,15.257061004638672,-1.0,-1.0
2022-07-15,15.44623851776123,-1.0,-1.0
