date,pred_label,confidence,close
2022-04-28,0,0.1221479773521423,17.8736629486084
2022-08-26,0,0.1865404844284057,14.405768394470215
2022-08-29,0,0.2908778190612793,14.169297218322754
2022-08-30,0,0.0364143885672092,14.282803535461426
2022-10-20,0,0.2247488647699356,12.922213554382324
2022-10-21,1,0.342054009437561,13.104894638061523
2022-11-02,0,0.3273822069168091,12.53762435913086
2023-02-02,0,0.0769973397254943,14.085793495178223
2023-02-07,1,0.2627443969249725,13.547795295715332
2023-02-08,-1,-1.0,13.645612716674805
2023-02-09,-1,-1.0,13.939066886901855
2023-02-10,-1,-1.0,13.743431091308594
