date,close,open,high,low,volume,pred_label,confidence
2022-04-14,485.4435119628906,511.65035889184907,514.4952802552571,485.34472410941834,532600,1.0,0.3991213142871856
2022-04-18,484.6038513183594,482.6677360391397,488.90086662416314,481.0773631676642,287800,-1.0,-1.0
2022-04-19,501.544921875,487.47837087151987,502.7500612279728,484.15931634611,308700,-1.0,-1.0
2022-04-20,505.05169677734375,505.69377258922407,514.1494941150017,504.40962096546355,229100,-1.0,-1.0
2022-04-21,505.75299072265625,508.844866268376,513.5764933685775,500.58672123703496,245000,-1.0,-1.0
2022-04-22,493.25714111328125,502.8192141462262,504.6269383512666,493.02007438966393,225800,-1.0,-1.0
2022-04-25,486.1942443847656,490.29368390343575,490.29368390343575,476.246907832495,426700,-1.0,-1.0
2022-04-26,486.1349792480469,483.53701253916313,490.19489761060913,479.93148211119126,318100,-1.0,-1.0
2022-04-27,489.67132568359375,486.1349499780626,496.586052719302,485.9571499464263,529600,-1.0,-1.0
2022-04-28,508.6571960449219,497.18864171900066,513.4777534715308,495.25249642744933,450200,1.0,0.3630303740501404
2022-04-29,493.938720703125,507.8076963171273,510.375999454764,492.27919340457936,422500,-1.0,-1.0
2022-05-02,484.8409729003906,498.26541963820097,501.57461688813675,475.1208446932947,387500,-1.0,-1.0
2022-05-03,478.0941467285156,485.9670594124992,486.3128018302898,474.80472520945943,452500,-1.0,-1.0
2022-05-04,498.8975830078125,479.5956365758018,499.5495466545034,479.58574874687895,442600,-1.0,-1.0
2022-05-05,477.2545166015625,493.0892417052239,495.4007327579823,472.2166375731208,321800,-1.0,-1.0
2022-05-06,473.7847900390625,472.46628097906205,477.73033355631765,466.2802825274902,299700,-1.0,-1.0
2022-05-09,472.69427490234375,468.05477632752314,475.8665684327373,468.05477632752314,387500,-1.0,-1.0
2022-05-10,465.26910400390625,475.5295565724451,475.5295565724451,459.80679990835466,265100,-1.0,-1.0
2022-05-11,455.2069091796875,465.87381729040703,467.8961745342901,453.3134319432684,431000,-1.0,-1.0
2022-05-12,465.1798400878906,453.4621369185394,467.4500340843456,451.6677703075273,373200,-1.0,-1.0
2022-05-13,473.19989013671875,468.95692403544297,474.68691139072,466.09194548456685,345000,-1.0,-1.0
2022-05-16,469.8590393066406,471.63355975231286,472.89256015034624,462.5528132793652,244100,-1.0,-1.0
2022-05-17,478.017822265625,476.39199794998075,480.00051713629983,470.84047651490954,201400,-1.0,-1.0
2022-05-18,461.7497863769531,472.2977371344772,473.47741269603466,461.01619898904636,316900,-1.0,-1.0
2022-05-19,462.91961669921875,457.14999728464494,468.332395791653,454.15610849457096,300300,-1.0,-1.0
2022-05-20,460.5205383300781,466.2802644121456,468.25303609412947,454.4237577560927,270600,-1.0,-1.0
2022-05-23,463.05841064453125,465.9134962070608,468.1539209234294,459.4498913214663,209500,-1.0,-1.0
2022-05-24,467.9259338378906,462.7312524689402,469.68060798667926,458.5676112039695,248800,-1.0,-1.0
2022-05-25,465.19970703125,464.0596332781769,468.6793159557197,460.550285140798,282600,-1.0,-1.0
2022-05-26,473.29901123046875,469.61119746395786,476.45148889684253,467.41040488953166,207900,-1.0,-1.0
2022-05-27,486.1468811035156,475.82695071863867,486.1666971608631,475.82695071863867,202800,-1.0,-1.0
2022-05-31,482.8555908203125,481.6262994580644,484.967165646672,475.7674628811383,454300,-1.0,-1.0
