date,close,open,high,low,volume,pred_label,confidence
2022-03-03,232.96827697753906,231.64753373058886,234.5629347964346,231.05075554961672,1875300,1.0,0.3603516519069671
2022-03-04,239.97308349609375,230.9822986215976,240.23723515165676,229.96483331841233,3300500,-1.0,-1.0
2022-03-07,241.9297332763672,240.18831776583633,249.46283995293368,240.1589692403361,4791800,-1.0,-1.0
2022-03-08,230.20941162109375,242.01778913671032,242.4873804637422,230.15071457121965,2769800,-1.0,-1.0
2022-03-09,231.67689514160156,229.8865604990901,233.2519973181473,226.59939138838766,2425400,-1.0,-1.0
2022-03-10,230.41485595703125,230.87466939794243,233.63353511537113,229.26042595813553,1576800,-1.0,-1.0
2022-03-11,227.44076538085938,230.6888083125847,233.77052302321766,227.34294193508495,1804900,-1.0,-1.0
2022-03-14,228.76148986816406,229.2702224994537,230.493127430797,225.47432081559177,1379600,-1.0,-1.0
2022-03-15,232.46932983398438,230.34636867565715,233.24221410624662,228.36037227180142,1145800,-1.0,-1.0
2022-03-16,222.75460815429688,229.35829557543624,231.24645385039145,219.5163578962691,2457600,-1.0,-1.0
2022-03-17,225.51344299316406,225.44496808086785,227.38204527608616,222.81327432928282,1712500,-1.0,-1.0
2022-03-18,225.23953247070312,225.63087103122857,226.11024024181762,223.6350816926481,2605200,-1.0,-1.0
2022-03-21,230.95294189453125,225.99283230573886,233.32048406065528,225.98305444033906,1566400,-1.0,-1.0
2022-03-22,232.67478942871094,231.03119741170212,232.7237086123672,229.02564523414608,1157800,-1.0,-1.0
2022-03-23,234.49447631835938,233.52593020751956,236.42177574632876,233.06611674431636,1370400,-1.0,-1.0
2022-03-24,235.77609252929688,234.79776849390564,238.0849378499419,233.95640922634752,1179400,-1.0,-1.0
2022-03-25,239.06324768066406,235.60976523517522,239.14151539020966,235.14995177161933,1127200,-1.0,-1.0
2022-03-28,235.66845703125,237.2631298556061,237.79141822321205,234.28901667133607,1247100,-1.0,-1.0
2022-03-29,235.8641357421875,232.18564278013486,235.9619741159606,229.05500888391558,1643500,-1.0,-1.0
2022-03-30,239.02410888671875,236.75439021179187,240.30571084194105,236.75439021179187,1377800,-1.0,-1.0
2022-03-31,235.95216369628906,236.8913612590174,240.24702017864126,235.92281517195747,1316100,-1.0,-1.0
2022-04-01,237.2533416748047,235.94239113174328,237.9675289243565,234.02488450148255,1004800,-1.0,-1.0
2022-04-04,234.04444885253906,237.23379468072096,237.2533504127424,231.82366409688814,1158500,-1.0,-1.0
2022-04-05,233.96617126464844,233.43788288961383,237.41965368170617,233.43788288961383,1207300,-1.0,-1.0
2022-04-06,235.54127502441406,233.84877872623954,236.8033213128171,233.57484920727626,1399800,-1.0,-1.0
2022-04-07,239.58334350585938,235.44292446656172,240.68482609776336,233.90871228310266,1266200,-1.0,-1.0
2022-04-08,238.03927612304688,240.87167695163674,242.06168327399055,237.60656155785597,1081400,-1.0,-1.0
2022-04-11,239.5243377685547,240.27177024105166,242.8288005524265,237.75408716887787,1390400,-1.0,-1.0
2022-04-12,239.7898712158203,239.28829147525616,241.9535040968279,238.09830014366045,754600,-1.0,-1.0
2022-04-13,239.6816864013672,240.9110249584559,242.57307808211755,238.53101230614686,751500,-1.0,-1.0
2022-04-14,239.71119689941406,240.75367362770842,241.90433275270738,238.98342304825823,957500,-1.0,-1.0
2022-04-18,239.8292236328125,239.39649401887465,244.618722300603,239.27848230837364,1022400,-1.0,-1.0
