date,close,pred_label,confidence
2022-03-03,232.96829223632812,1.0,0.3603516519069671
2022-03-04,239.97308349609375,-1.0,-1.0
2022-03-07,241.9297332763672,-1.0,-1.0
2022-03-08,230.2093963623047,-1.0,-1.0
2022-03-09,231.67689514160156,-1.0,-1.0
2022-03-10,230.41485595703125,-1.0,-1.0
2022-03-11,227.4407501220703,-1.0,-1.0
2022-03-14,228.76150512695312,-1.0,-1.0
2022-03-15,232.4693145751953,-1.0,-1.0
2022-03-16,222.75457763671875,-1.0,-1.0
2022-03-17,225.51345825195312,-1.0,-1.0
2022-03-18,225.23951721191406,-1.0,-1.0
2022-03-21,230.9529571533203,-1.0,-1.0
2022-03-22,232.67478942871094,-1.0,-1.0
2022-03-23,234.49447631835938,-1.0,-1.0
2022-03-24,235.77609252929688,-1.0,-1.0
2022-03-25,239.06324768066406,-1.0,-1.0
2022-03-28,235.66847229003906,-1.0,-1.0
2022-03-29,235.8641357421875,-1.0,-1.0
2022-03-30,239.02410888671875,-1.0,-1.0
2022-03-31,235.95217895507812,-1.0,-1.0
2022-04-01,237.2533416748047,-1.0,-1.0
2022-04-04,234.04443359375,-1.0,-1.0
2022-04-05,233.96615600585938,-1.0,-1.0
2022-04-06,235.541259765625,-1.0,-1.0
2022-04-07,239.58334350585938,-1.0,-1.0
2022-04-08,238.03927612304688,-1.0,-1.0
2022-04-11,239.52432250976562,-1.0,-1.0
2022-04-12,239.78988647460938,-1.0,-1.0
2022-04-13,239.6816864013672,-1.0,-1.0
2022-04-14,239.71121215820312,-1.0,-1.0
2022-04-18,239.82920837402344,-1.0,-1.0
2022-04-19,242.5140838623047,1.0,0.1752757877111435
2022-04-20,243.5959014892578,-1.0,-1.0
2022-04-21,238.0589599609375,-1.0,-1.0
2022-04-22,234.84300231933594,-1.0,-1.0
2022-04-25,235.22654724121094,-1.0,-1.0
2022-04-26,233.0137481689453,-1.0,-1.0
2022-04-27,236.01333618164062,0.0,0.4501330852508545
2022-04-28,237.21316528320312,-1.0,-1.0
2022-04-29,232.620361328125,-1.0,-1.0
2022-05-02,229.3945770263672,-1.0,-1.0
2022-05-03,229.52243041992188,-1.0,-1.0
2022-05-04,238.90475463867188,1.0,0.3706506192684173
2022-05-05,235.2855682373047,-1.0,-1.0
2022-05-06,235.63963317871094,-1.0,-1.0
2022-05-09,225.57872009277344,-1.0,-1.0
2022-05-10,225.5098876953125,-1.0,-1.0
2022-05-11,223.18887329101562,-1.0,-1.0
2022-05-12,219.79591369628906,-1.0,-1.0
2022-05-13,222.5692901611328,-1.0,-1.0
2022-05-16,224.03465270996094,-1.0,-1.0
2022-05-17,227.79151916503906,-1.0,-1.0
2022-05-18,222.2447509765625,-1.0,-1.0
2022-05-19,214.1802978515625,-1.0,-1.0
2022-05-20,209.9710235595703,-1.0,-1.0
2022-05-23,213.11813354492188,-1.0,-1.0
2022-05-24,216.1865692138672,-1.0,-1.0
2022-05-25,216.4127655029297,-1.0,-1.0
2022-05-26,217.60275268554688,-1.0,-1.0
2022-05-27,222.76597595214844,-1.0,-1.0
2022-05-31,221.19244384765625,-1.0,-1.0
2022-06-01,222.48077392578125,-1.0,-1.0
2022-06-02,225.64755249023438,-1.0,-1.0
2022-06-03,226.32615661621094,-1.0,-1.0
2022-06-06,226.09996032714844,-1.0,-1.0
