date,close,pred_label,confidence
2022-04-26,116.62181854248047,0.0,0.2508822977542877
2022-04-27,114.74279022216797,-1.0,-1.0
2022-04-28,116.88488006591797,-1.0,-1.0
2022-04-29,110.86260223388672,-1.0,-1.0
2022-05-02,109.77276611328125,2.0,0.0449913069605827
2022-05-02,109.77276611328125,1.0,0.0692460238933563
2022-05-03,113.55900573730469,-1.0,-1.0
2022-05-04,117.04460144042969,0.0,1.1684658527374268
2022-05-05,114.94007873535156,0.0,0.249966874718666
2022-05-06,114.07573699951172,0.0,0.2937981486320495
2022-05-06,114.07573699951172,0.0,0.3680661022663116
2022-05-09,111.0411148071289,-1.0,-1.0
2022-05-10,111.86788177490234,-1.0,-1.0
2022-05-11,106.1744384765625,-1.0,-1.0
2022-05-12,108.6265640258789,-1.0,-1.0
2022-05-13,109.71640014648438,-1.0,-1.0
2022-05-16,109.80095672607422,-1.0,-1.0
2022-05-17,113.45565795898438,-1.0,-1.0
2022-05-18,106.79450225830078,-1.0,-1.0
2022-05-19,103.38407897949219,-1.0,-1.0
2022-05-20,102.25665283203125,-1.0,-1.0
2022-05-23,101.25137329101562,-1.0,-1.0
2022-05-24,101.3265380859375,-1.0,-1.0
2022-05-25,102.58548736572266,-1.0,-1.0
2022-05-26,105.25370025634766,-1.0,-1.0
2022-05-27,106.85088348388672,-1.0,-1.0
2022-05-31,107.7152328491211,-1.0,-1.0
2022-06-01,104.44572448730469,-1.0,-1.0
2022-06-02,105.52616119384766,-1.0,-1.0
2022-06-03,103.29952239990234,-1.0,-1.0
2022-06-06,102.98948669433594,-1.0,-1.0
2022-06-07,105.48857879638672,-1.0,-1.0
2022-06-08,102.90335845947266,-1.0,-1.0
2022-06-09,99.08753204345703,-1.0,-1.0
2022-06-10,96.59770202636719,-1.0,-1.0
2022-06-13,92.67693328857422,-1.0,-1.0
2022-06-14,92.06640625,-1.0,-1.0
2022-06-15,93.01082611083984,-1.0,-1.0
2022-06-16,90.26343536376953,-1.0,-1.0
2022-06-17,91.28416442871094,-1.0,-1.0
2022-06-21,92.14271545410156,-1.0,-1.0
2022-06-22,91.53218841552734,-1.0,-1.0
2022-06-23,92.24765014648438,-1.0,-1.0
2022-06-24,95.03321838378906,-1.0,-1.0
2022-06-27,95.51018524169922,-1.0,-1.0
2022-06-28,94.68024444580078,-1.0,-1.0
2022-06-29,92.78187561035156,-1.0,-1.0
2022-06-30,90.54960632324219,0.0,0.1605645567178726
2022-07-01,91.27462005615234,-1.0,-1.0
2022-07-05,93.07759857177734,-1.0,-1.0
2022-07-06,91.98055267333984,-1.0,-1.0
2022-07-07,93.37332153320312,-1.0,-1.0
2022-07-08,93.19207763671875,-1.0,-1.0
2022-07-11,92.74371337890625,-1.0,-1.0
2022-07-12,93.10621643066406,-1.0,-1.0
2022-07-13,91.16014862060547,-1.0,-1.0
2022-07-14,89.6719741821289,-1.0,-1.0
2022-07-15,91.9233169555664,-1.0,-1.0
