date,pred_label,confidence,close
2022-04-26,0,0.2508822977542877,116.62181854248047
2022-05-02,2,0.0449913069605827,109.77275848388672
2022-05-02,1,0.0692460238933563,109.77275848388672
2022-05-04,0,1.1684658527374268,117.04460144042969
2022-05-05,0,0.249966874718666,114.9400863647461
2022-05-06,0,0.2937981486320495,114.07573699951172
2022-05-06,0,0.3680661022663116,114.07573699951172
2022-06-30,0,0.1605645567178726,90.54960632324219
2022-07-25,0,0.458616554737091,99.24015808105469
2022-07-26,1,0.2774432301521301,97.85692596435547
2022-07-27,0,0.1741498559713363,99.32601928710938
2022-07-28,0,0.2644254565238952,102.51223754882812
2022-07-29,0,0.2864357829093933,103.63790893554688
2022-08-02,0,0.7517656087875366,100.62340545654297
2022-08-02,0,0.6871711611747742,100.62340545654297
2022-11-25,1,0.1603657901287078,117.12374114990234
2022-11-28,-1,-1.0,112.33011627197266
2022-11-29,-1,-1.0,113.97974395751953
2022-11-30,-1,-1.0,115.90107727050781
