date,close,open,high,low,volume,pred_label,confidence
2022-04-26,116.62181091308594,118.50083795720964,119.28063590082161,116.52786099446364,1889200,0.0,0.2508822977542877
2022-04-27,114.74279022216797,117.06338989701736,117.62709660788254,114.67702455869903,2032100,-1.0,-1.0
2022-04-28,116.8848876953125,114.63944364910411,117.48617581187983,113.51203022252028,2313100,-1.0,-1.0
2022-04-29,110.86259460449219,116.0393160714312,116.48088856968906,110.65590048463368,3160500,-1.0,-1.0
2022-05-02,109.77275848388672,111.5014671234015,111.87727397268031,106.55023392550541,2818500,2.0,0.0449913069605827
2022-05-02,109.77275848388672,111.5014671234015,111.87727397268031,106.55023392550541,2818500,1.0,0.0692460238933563
2022-05-03,113.55901336669922,110.60894118536474,114.33880422049958,109.21845787955101,1894500,-1.0,-1.0
2022-05-04,117.04459381103516,113.42746826156129,117.60830047870705,112.3470263005706,1623900,0.0,1.1684658527374268
2022-05-05,114.94007873535156,116.21781767529887,116.77213437044269,113.79387828056045,2037600,0.0,0.249966874718666
2022-05-06,114.07573699951172,113.86904286534131,115.52258877078472,111.4638903977289,2366500,0.0,0.2937981486320495
2022-05-06,114.07573699951172,113.86904286534131,115.52258877078472,111.4638903977289,2366500,0.0,0.3680661022663116
2022-05-09,111.04110717773438,112.35642039455882,113.47444379677906,110.49618760623886,2810200,-1.0,-1.0
2022-05-10,111.86788177490234,113.8126746003679,118.36931403349136,110.80623400908968,3139200,-1.0,-1.0
2022-05-11,106.1744384765625,111.79272603042274,112.7416368139579,105.95834718545086,3323500,-1.0,-1.0
2022-05-12,108.6265640258789,105.9207602949849,109.24663926892887,104.44572424309834,2754300,-1.0,-1.0
2022-05-13,109.71639251708984,109.92308664739653,110.56195615565375,108.2131722529316,2662900,-1.0,-1.0
2022-05-16,109.80095672607422,109.73519106096255,110.9847386980844,108.51382051698009,1564700,-1.0,-1.0
2022-05-17,113.45565795898438,111.68936790290296,113.60597639920776,111.03171128707659,1752000,-1.0,-1.0
2022-05-18,106.79450988769531,112.102763195874,112.45038581059067,106.31536310947499,2031800,-1.0,-1.0
2022-05-19,103.38407897949219,105.71406872896085,107.6964430286014,103.2619447900823,2629100,-1.0,-1.0
2022-05-20,102.25666046142578,104.28601335102029,104.47391321061082,99.3253825114606,3296800,-1.0,-1.0
2022-05-23,101.25137329101562,103.16798181515036,103.7786670632391,100.7440422759655,1842900,-1.0,-1.0
2022-05-24,101.32653045654297,100.55612966630189,101.58959309205174,97.20206672772656,2605200,-1.0,-1.0
2022-05-25,102.58549499511719,100.68767345881072,103.60016426237559,100.42461079070965,2324700,-1.0,-1.0
2022-05-26,105.25370025634766,103.34648892576654,105.99591680969213,103.34648892576654,2086600,-1.0,-1.0
2022-05-27,106.85087585449219,106.08986502860132,107.7058294309423,105.6107182939848,1436500,-1.0,-1.0
2022-05-31,107.7152328491211,106.16503401618576,108.31652096392077,105.32886750754496,3700300,-1.0,-1.0
2022-06-01,104.44571685791016,108.02526826248106,108.31651516150792,103.17737503269593,2685800,-1.0,-1.0
2022-06-02,105.52616119384766,104.05112521343048,105.53555833632457,103.22435587344974,1531800,-1.0,-1.0
2022-06-03,103.29951477050781,104.5678638319092,104.85911074661216,102.9518993350029,1392500,-1.0,-1.0
2022-06-06,102.9894790649414,104.05112680767473,104.37995512020987,102.51032514215042,1917800,-1.0,-1.0
2022-06-07,105.48858642578125,102.25665733074734,105.53556497320069,101.99359466820644,2546800,-1.0,-1.0
2022-06-08,102.90335845947266,104.16258158271667,105.21193297240079,102.66486917644829,1603500,-1.0,-1.0
2022-06-09,99.08753204345703,102.3596053674308,102.50269311780355,99.05890721526701,2100900,-1.0,-1.0
2022-06-10,96.59770202636719,97.5135000073184,98.58192734603712,96.55954286739646,2792100,-1.0,-1.0
