date,pred_label,confidence,close
2022-03-11,0,0.1373335570096969,179.30999755859375
2022-03-16,0,0.086014524102211,192.88999938964844
2022-04-26,0,0.227061852812767,178.5800018310547
2022-04-27,0,0.4176310002803802,182.52000427246094
2022-04-27,1,0.478203147649765,182.52000427246094
2022-04-28,1,0.5296655297279358,183.39999389648438
2022-04-29,0,0.173739805817604,174.75
2022-05-03,1,0.2839539051055908,150.30999755859375
2022-05-04,0,0.145691692829132,149.55999755859375
2022-05-06,1,0.2739458680152893,132.3300018310547
2022-05-13,0,0.1898276209831237,131.77999877929688
2022-05-16,0,0.2937100827693939,123.8499984741211
2022-05-25,0,0.093801125884056,123.7300033569336
2022-06-10,0,0.3862746953964233,115.16000366210938
2022-06-13,0,0.3379935324192047,106.26000213623047
2022-06-14,0,0.4591251015663147,101.93000030517578
2022-06-30,0,0.6718583106994629,94.83000183105469
2022-07-13,0,0.321416437625885,92.9800033569336
2022-08-10,0,0.3053586781024933,109.2300033569336
2022-11-03,0,0.4642811417579651,87.62999725341797
2022-11-08,0,0.6168631315231323,89.69999694824219
2022-12-05,1,0.2562044858932495,100.66000366210938
2023-02-13,0,0.0847184509038925,111.3499984741211
2023-02-14,-1,-1.0,114.94999694824219
2023-02-15,-1,-1.0,115.95999908447266
2023-02-16,-1,-1.0,111.52999877929688
2023-02-17,-1,-1.0,108.95999908447266
