date,close,pred_label,confidence
2022-03-11,179.30999755859375,0.0,0.1373335570096969
2022-03-14,179.11000061035156,-1.0,-1.0
2022-03-15,188.5,-1.0,-1.0
2022-03-16,192.88999938964844,0.0,0.086014524102211
2022-03-17,192.0,-1.0,-1.0
2022-03-18,193.17999267578125,-1.0,-1.0
2022-03-21,190.17999267578125,-1.0,-1.0
2022-03-22,191.6999969482422,-1.0,-1.0
2022-03-23,186.94000244140625,-1.0,-1.0
2022-03-24,195.02000427246094,-1.0,-1.0
2022-03-25,192.16000366210938,-1.0,-1.0
2022-03-28,193.19000244140625,-1.0,-1.0
2022-03-29,195.41000366210938,-1.0,-1.0
2022-03-30,192.1699981689453,-1.0,-1.0
2022-03-31,195.6699981689453,-1.0,-1.0
2022-04-01,198.1999969482422,-1.0,-1.0
2022-04-04,197.2899932861328,-1.0,-1.0
2022-04-05,190.42999267578125,-1.0,-1.0
2022-04-06,181.4600067138672,-1.0,-1.0
2022-04-07,181.97999572753906,-1.0,-1.0
2022-04-08,179.7899932861328,-1.0,-1.0
2022-04-11,177.3000030517578,-1.0,-1.0
2022-04-12,178.61000061035156,-1.0,-1.0
2022-04-13,187.3300018310547,-1.0,-1.0
2022-04-14,191.5500030517578,-1.0,-1.0
2022-04-18,185.83999633789062,-1.0,-1.0
2022-04-19,186.33999633789062,-1.0,-1.0
2022-04-20,185.8699951171875,-1.0,-1.0
2022-04-21,183.38999938964844,-1.0,-1.0
2022-04-22,181.64999389648438,-1.0,-1.0
2022-04-25,186.77000427246094,-1.0,-1.0
2022-04-26,178.5800018310547,0.0,0.227061852812767
2022-04-27,182.52000427246094,0.0,0.4176310002803802
2022-04-27,182.52000427246094,1.0,0.478203147649765
2022-04-28,183.39999389648438,1.0,0.5296655297279358
2022-04-29,174.75,0.0,0.173739805817604
2022-05-02,174.80999755859375,-1.0,-1.0
2022-05-03,150.30999755859375,1.0,0.2839539051055908
2022-05-04,149.55999755859375,0.0,0.145691692829132
2022-05-05,139.5,-1.0,-1.0
2022-05-06,132.3300018310547,1.0,0.2739458680152893
2022-05-09,127.79000091552734,-1.0,-1.0
2022-05-10,132.33999633789062,-1.0,-1.0
2022-05-11,133.22000122070312,-1.0,-1.0
2022-05-12,128.33999633789062,-1.0,-1.0
2022-05-13,131.77999877929688,0.0,0.1898276209831237
2022-05-16,123.8499984741211,0.0,0.2937100827693939
2022-05-17,122.83000183105469,-1.0,-1.0
2022-05-18,120.1500015258789,-1.0,-1.0
2022-05-19,126.56999969482422,-1.0,-1.0
2022-05-20,124.58999633789062,-1.0,-1.0
2022-05-23,121.62999725341797,-1.0,-1.0
2022-05-24,116.76000213623047,-1.0,-1.0
2022-05-25,123.7300033569336,0.0,0.093801125884056
2022-05-26,130.2899932861328,-1.0,-1.0
2022-05-27,130.97000122070312,-1.0,-1.0
2022-05-31,129.3300018310547,-1.0,-1.0
2022-06-01,126.2300033569336,-1.0,-1.0
2022-06-02,134.19000244140625,-1.0,-1.0
2022-06-03,131.66000366210938,-1.0,-1.0
2022-06-06,133.35000610351562,-1.0,-1.0
2022-06-07,131.14999389648438,-1.0,-1.0
2022-06-08,129.47000122070312,-1.0,-1.0
2022-06-09,121.98999786376953,-1.0,-1.0
2022-06-10,115.16000366210938,0.0,0.3862746953964233
2022-06-13,106.26000213623047,0.0,0.3379935324192047
2022-06-14,101.93000030517578,0.0,0.4591251015663147
2022-06-15,104.41000366210938,-1.0,-1.0
2022-06-16,96.33000183105469,-1.0,-1.0
2022-06-17,100.37000274658203,-1.0,-1.0
2022-06-21,98.77999877929688,-1.0,-1.0
2022-06-22,97.13999938964844,-1.0,-1.0
2022-06-23,94.0199966430664,-1.0,-1.0
2022-06-24,102.33999633789062,-1.0,-1.0
2022-06-27,101.19999694824219,-1.0,-1.0
2022-06-28,97.87000274658203,-1.0,-1.0
2022-06-29,95.9800033569336,-1.0,-1.0
2022-06-30,94.83000183105469,0.0,0.6718583106994629
2022-07-01,96.4000015258789,-1.0,-1.0
2022-07-05,97.16999816894531,-1.0,-1.0
2022-07-06,93.87000274658203,-1.0,-1.0
2022-07-07,96.69999694824219,-1.0,-1.0
2022-07-08,94.87000274658203,-1.0,-1.0
2022-07-11,91.16000366210938,-1.0,-1.0
2022-07-12,92.02999877929688,-1.0,-1.0
2022-07-13,92.9800033569336,0.0,0.321416437625885
2022-07-14,89.43000030517578,-1.0,-1.0
2022-07-15,92.3499984741211,-1.0,-1.0
2022-07-18,94.29000091552734,-1.0,-1.0
2022-07-19,100.31999969482422,-1.0,-1.0
2022-07-20,103.18000030517578,-1.0,-1.0
2022-07-21,102.37000274658203,-1.0,-1.0
2022-07-22,99.37999725341797,-1.0,-1.0
