date,pred_label,confidence,close
2022-03-22,0,0.2918504178524017,8.229999542236328
2022-04-25,0,0.7226522564888,7.230000019073486
2022-04-26,0,0.6778451204299927,6.929999828338623
2022-04-27,0,0.2829581201076507,6.75
2022-04-27,1,0.1202157959342002,6.75
2022-04-27,1,0.0514040328562259,6.75
2022-04-28,1,0.0915986970067024,6.409999847412109
2022-06-13,0,0.6718583106994629,6.25
2022-06-22,0,0.3945620656013489,5.849999904632568
2022-06-29,0,0.19667749106884,5.679999828338623
2022-06-30,0,0.3276624381542206,5.579999923706055
2022-07-27,0,0.1773994117975235,5.829999923706055
2022-09-06,1,0.3224109709262848,5.75
2022-10-18,1,0.2230008244514465,5.079999923706055
2022-10-19,-1,-1.0,4.900000095367432
2022-10-20,-1,-1.0,5.010000228881836
2022-10-21,-1,-1.0,5.130000114440918
