date,pred_label,confidence,close
2022-04-08,0,0.8296889662742615,171.60787963867188
2022-04-12,0,0.3994020819664001,166.7028350830078
2022-04-18,1,0.156387522816658,169.8936004638672
2022-04-19,0,0.115036204457283,172.3015594482422
2022-04-19,1,0.2909730672836303,172.3015594482422
2022-07-12,0,0.1568205207586288,162.9947509765625
2022-07-13,0,0.1093148738145828,161.68365478515625
2022-07-14,0,0.2586515843868255,164.4349822998047
2022-07-15,1,0.2002048194408416,166.45130920410156
2022-07-15,0,0.1865404844284057,166.45130920410156
2022-07-18,0,0.5220052599906921,166.9678192138672
2022-07-18,0,0.6718583106994629,166.9678192138672
2022-07-20,1,0.5990333557128906,171.9639434814453
2022-07-20,0,0.7226522564888,171.9639434814453
2022-10-12,0,0.0900599062442779,164.76431274414062
2023-01-18,0,0.0029065944254398,184.6269989013672
2023-01-19,-1,-1.0,184.43739318847656
2023-01-20,-1,-1.0,188.69833374023438
2023-01-23,-1,-1.0,193.20872497558594
