date,close,pred_label,confidence
2022-04-08,171.60787963867188,0.0,0.8296889662742615
2022-04-11,169.15040588378906,-1.0,-1.0
2022-04-12,166.70281982421875,0.0,0.3994020819664001
2022-04-13,170.41879272460938,-1.0,-1.0
2022-04-14,170.4485321044922,-1.0,-1.0
2022-04-18,169.89361572265625,1.0,0.156387522816658
2022-04-19,172.3015594482422,0.0,0.115036204457283
2022-04-19,172.3015594482422,1.0,0.2909730672836303
2022-04-20,170.9935302734375,-1.0,-1.0
2022-04-21,169.78460693359375,-1.0,-1.0
2022-04-22,167.8126678466797,-1.0,-1.0
2022-04-25,172.4700164794922,-1.0,-1.0
2022-04-26,170.4485321044922,-1.0,-1.0
2022-04-27,170.2404327392578,-1.0,-1.0
2022-04-28,173.00511169433594,-1.0,-1.0
2022-04-29,169.29905700683594,-1.0,-1.0
2022-05-02,168.58560180664062,-1.0,-1.0
2022-05-03,171.13226318359375,-1.0,-1.0
2022-05-04,176.8102264404297,-1.0,-1.0
2022-05-05,174.0753173828125,-1.0,-1.0
2022-05-06,174.1942138671875,-1.0,-1.0
2022-05-09,170.93408203125,-1.0,-1.0
2022-05-10,170.5773468017578,-1.0,-1.0
2022-05-11,168.06040954589844,-1.0,-1.0
2022-05-12,171.46731567382812,-1.0,-1.0
2022-05-13,175.25164794921875,-1.0,-1.0
2022-05-16,172.3115692138672,-1.0,-1.0
2022-05-17,177.7646026611328,-1.0,-1.0
2022-05-18,161.75318908691406,-1.0,-1.0
2022-05-19,159.53819274902344,-1.0,-1.0
2022-05-20,163.2728729248047,-1.0,-1.0
2022-05-23,164.80250549316406,-1.0,-1.0
2022-05-24,160.8493194580078,-1.0,-1.0
2022-05-25,166.07386779785156,-1.0,-1.0
2022-05-26,172.01358032226562,-1.0,-1.0
2022-05-27,173.68228149414062,-1.0,-1.0
2022-05-31,171.4176483154297,-1.0,-1.0
2022-06-01,171.74542236328125,-1.0,-1.0
2022-06-02,176.21511840820312,-1.0,-1.0
2022-06-03,178.1916961669922,-1.0,-1.0
2022-06-06,179.85047912597656,-1.0,-1.0
2022-06-07,175.38076782226562,-1.0,-1.0
2022-06-08,167.66310119628906,-1.0,-1.0
2022-06-09,164.94154357910156,-1.0,-1.0
2022-06-10,162.62725830078125,-1.0,-1.0
2022-06-13,159.3395233154297,-1.0,-1.0
2022-06-14,160.33279418945312,-1.0,-1.0
2022-06-15,160.43212890625,-1.0,-1.0
2022-06-16,155.5055389404297,-1.0,-1.0
2022-06-17,153.8368682861328,-1.0,-1.0
2022-06-21,157.66091918945312,-1.0,-1.0
2022-06-22,154.48248291015625,-1.0,-1.0
2022-06-23,156.439208984375,-1.0,-1.0
2022-06-24,161.05789184570312,-1.0,-1.0
2022-06-27,161.0678253173828,-1.0,-1.0
2022-06-28,156.5881805419922,-1.0,-1.0
2022-06-29,156.24057006835938,-1.0,-1.0
2022-06-30,156.409423828125,-1.0,-1.0
2022-07-01,158.79324340820312,-1.0,-1.0
2022-07-05,158.64425659179688,-1.0,-1.0
2022-07-06,160.5016632080078,-1.0,-1.0
2022-07-07,165.0806121826172,-1.0,-1.0
2022-07-08,164.58396911621094,-1.0,-1.0
2022-07-11,162.95501708984375,-1.0,-1.0
2022-07-12,162.9947509765625,0.0,0.1568205207586288
2022-07-13,161.68365478515625,0.0,0.1093148738145828
2022-07-14,164.4349822998047,0.0,0.2586515843868255
2022-07-15,166.45132446289062,1.0,0.2002048194408416
2022-07-15,166.45132446289062,0.0,0.1865404844284057
2022-07-18,166.9678192138672,0.0,0.5220052599906921
2022-07-18,166.9678192138672,0.0,0.6718583106994629
2022-07-19,173.2849884033203,-1.0,-1.0
2022-07-20,171.9639434814453,1.0,0.5990333557128906
2022-07-20,171.9639434814453,0.0,0.7226522564888
2022-07-21,170.73228454589844,-1.0,-1.0
2022-07-22,172.57977294921875,-1.0,-1.0
2022-07-25,172.15267944335938,-1.0,-1.0
2022-07-26,168.31866455078125,-1.0,-1.0
2022-07-27,170.3945770263672,-1.0,-1.0
2022-07-28,178.24136352539062,-1.0,-1.0
2022-07-29,182.03564453125,-1.0,-1.0
2022-08-01,180.337158203125,-1.0,-1.0
2022-08-02,177.49642944335938,-1.0,-1.0
2022-08-03,177.37722778320312,-1.0,-1.0
2022-08-04,180.37367248535156,-1.0,-1.0
2022-08-05,182.7728271484375,-1.0,-1.0
2022-08-08,186.22718811035156,-1.0,-1.0
2022-08-09,183.56919860839844,-1.0,-1.0
2022-08-10,190.05982971191406,-1.0,-1.0
2022-08-11,192.0209503173828,-1.0,-1.0
2022-08-12,194.25086975097656,-1.0,-1.0
2022-08-15,193.25537109375,-1.0,-1.0
2022-08-16,193.77301025390625,-1.0,-1.0
2022-08-17,187.8299102783203,-1.0,-1.0
2022-08-18,190.95578002929688,-1.0,-1.0
2022-08-19,188.8950958251953,-1.0,-1.0
2022-08-22,186.76473999023438,-1.0,-1.0
2022-08-23,187.98919677734375,-1.0,-1.0
2022-08-24,187.84983825683594,-1.0,-1.0
2022-08-25,188.50686645507812,-1.0,-1.0
2022-08-26,181.76734924316406,-1.0,-1.0
2022-08-29,174.8785400390625,-1.0,-1.0
2022-08-30,174.26133728027344,-1.0,-1.0
2022-08-31,173.23597717285156,-1.0,-1.0
2022-09-01,172.9871063232422,-1.0,-1.0
2022-09-02,167.97976684570312,-1.0,-1.0
2022-09-06,166.45664978027344,-1.0,-1.0
2022-09-07,169.6322784423828,-1.0,-1.0
2022-09-08,169.0847625732422,-1.0,-1.0
2022-09-09,173.27578735351562,-1.0,-1.0
2022-09-12,173.77352905273438,-1.0,-1.0
2022-09-13,170.22958374023438,-1.0,-1.0
2022-09-14,171.61331176757812,-1.0,-1.0
2022-09-15,173.2459259033203,-1.0,-1.0
2022-09-16,165.71998596191406,-1.0,-1.0
2022-09-19,168.84584045410156,-1.0,-1.0
2022-09-20,166.3969268798828,-1.0,-1.0
2022-09-21,164.47561645507812,-1.0,-1.0
2022-09-22,162.90274047851562,-1.0,-1.0
2022-09-23,160.4339141845703,-1.0,-1.0
2022-09-26,161.20042419433594,-1.0,-1.0
2022-09-27,162.0963897705078,-1.0,-1.0
2022-09-28,166.078369140625,-1.0,-1.0
2022-09-29,164.5353546142578,-1.0,-1.0
2022-09-30,155.7152557373047,-1.0,-1.0
2022-10-03,161.29998779296875,-1.0,-1.0
2022-10-04,167.27296447753906,-1.0,-1.0
2022-10-05,165.73989868164062,-1.0,-1.0
2022-10-06,164.36611938476562,-1.0,-1.0
2022-10-07,159.3388671875,-1.0,-1.0
2022-10-10,161.49908447265625,-1.0,-1.0
2022-10-11,162.91268920898438,-1.0,-1.0
2022-10-12,164.76431274414062,0.0,0.0900599062442779
2022-10-13,165.4711151123047,-1.0,-1.0
2022-10-14,162.46470642089844,-1.0,-1.0
2022-10-17,165.0032196044922,-1.0,-1.0
2022-10-18,167.1335906982422,-1.0,-1.0
2022-10-19,167.20327758789062,-1.0,-1.0
2022-10-20,159.76693725585938,-1.0,-1.0
2022-10-21,164.57516479492188,-1.0,-1.0
