date,close,pred_label,confidence
2022-03-02,5.258242130279541,1.0,0.1727039217948913
2022-03-03,4.893223762512207,-1.0,-1.0
2022-03-04,4.735377788543701,-1.0,-1.0
2022-03-07,4.46901273727417,-1.0,-1.0
2022-03-08,4.646589279174805,-1.0,-1.0
2022-03-09,4.843896865844727,-1.0,-1.0
2022-03-10,4.784704685211182,-1.0,-1.0
2022-03-11,4.745243072509766,-1.0,-1.0
2022-03-14,4.952415943145752,-1.0,-1.0
2022-03-15,5.031339168548584,-1.0,-1.0
2022-03-16,5.189184665679932,-1.0,-1.0
2022-03-17,5.248377323150635,-1.0,-1.0
2022-03-18,5.258242130279541,1.0,0.2578149139881134
2022-03-21,5.228646278381348,-1.0,-1.0
2022-03-22,5.297703266143799,-1.0,-1.0
2022-03-23,5.208916187286377,-1.0,-1.0
2022-03-24,5.2681074142456055,-1.0,-1.0
2022-03-25,5.297703266143799,-1.0,-1.0
2022-03-28,5.317434787750244,-1.0,-1.0
2022-03-29,5.455550193786621,-1.0,-1.0
2022-03-30,5.455550193786621,-1.0,-1.0
2022-03-31,5.3864922523498535,-1.0,-1.0
2022-04-01,5.475280284881592,-1.0,-1.0
2022-04-04,5.514741897583008,-1.0,-1.0
2022-04-05,5.445684432983398,-1.0,-1.0
2022-04-06,5.337165355682373,-1.0,-1.0
2022-04-07,5.366761684417725,-1.0,-1.0
2022-04-08,5.297703266143799,-1.0,-1.0
2022-04-11,5.218780994415283,-1.0,-1.0
2022-04-12,5.110261917114258,1.0,0.3548785746097564
2022-04-12,5.110261917114258,0.0,0.118354707956314
2022-04-13,5.179319858551025,-1.0,-1.0
2022-04-14,5.041204452514648,-1.0,-1.0
2022-04-18,5.031339168548584,-1.0,-1.0
2022-04-19,5.129992485046387,-1.0,-1.0
2022-04-20,5.258242130279541,-1.0,-1.0
2022-04-21,5.199049949645996,-1.0,-1.0
2022-04-22,5.070800304412842,-1.0,-1.0
2022-04-25,5.139857769012451,-1.0,-1.0
2022-04-26,5.021473407745361,-1.0,-1.0
2022-04-27,4.972146511077881,-1.0,-1.0
2022-04-28,4.834031105041504,0.0,0.7226522564888
2022-04-29,4.972146511077881,-1.0,-1.0
2022-05-02,5.082110404968262,-1.0,-1.0
2022-05-03,5.181176662445068,-1.0,-1.0
2022-05-04,5.280243396759033,-1.0,-1.0
2022-05-05,5.0622968673706055,-1.0,-1.0
2022-05-06,4.913697719573975,-1.0,-1.0
2022-05-09,4.735377788543701,0.0,0.1146031320095062
2022-05-10,4.765097618103027,-1.0,-1.0
