date,close,open,high,low,volume,pred_label,confidence
2022-03-02,5.258242607116699,5.159588992337477,5.297704053028387,5.110261949739096,28706000,1.0,0.1727039217948913
2022-03-03,4.893223285675049,5.0806653617073865,5.100396081794082,4.8734925655883545,51214000,-1.0,-1.0
2022-03-04,4.735378265380859,4.686051222242863,4.784704838101309,4.6761856254482455,34027800,-1.0,-1.0
2022-03-07,4.46901273727417,4.6959162620438075,4.715646982875189,4.449282016442788,47979400,-1.0,-1.0
2022-03-08,4.646589279174805,4.656454404497285,4.755108480227066,4.54793567386252,50710900,-1.0,-1.0
2022-03-09,4.843896865844727,4.834031739756389,4.893223907539014,4.7748395719737635,36989000,-1.0,-1.0
2022-03-10,4.784704685211182,4.794570281690555,4.8537624493142,4.7353781140669104,25449600,-1.0,-1.0
2022-03-11,4.745243072509766,4.893223721550437,4.912954443394692,4.745243072509766,24625700,-1.0,-1.0
2022-03-14,4.952415943145752,4.98201226145593,5.031338831416199,4.912954499010529,36673600,-1.0,-1.0
2022-03-15,5.031338691711426,5.001742844640554,5.031338691711426,4.952415805632424,26503800,-1.0,-1.0
2022-03-16,5.189185619354248,5.169454424812113,5.189185619354248,5.031339355940147,32842100,-1.0,-1.0
2022-03-17,5.248376846313477,5.199049809678783,5.258241971389924,5.169453493614471,22962000,-1.0,-1.0
2022-03-18,5.258242607116699,5.149723395650785,5.268108203803393,5.149723395650785,20828300,1.0,0.2578149139881134
2022-03-21,5.228646278381348,5.258242124892158,5.287838441820466,5.189184836088601,20785300,-1.0,-1.0
2022-03-22,5.297703742980957,5.287838617289162,5.317434464782064,5.248377173686949,25156700,-1.0,-1.0
2022-03-23,5.208915710449219,5.238511557830557,5.268107875629407,5.179319392650368,17479200,-1.0,-1.0
2022-03-24,5.268107891082764,5.228646447513549,5.28783861286737,5.208915725728942,17752300,-1.0,-1.0
2022-03-25,5.297703742980957,5.258242299378745,5.307569339090268,5.238511577577638,18601200,-1.0,-1.0
2022-03-28,5.317434787750244,5.297704064750741,5.327300384458767,5.248377492460755,17026300,-1.0,-1.0
2022-03-29,5.455549716949463,5.485145562972987,5.504876283794499,5.396357084067433,23298200,-1.0,-1.0
2022-03-30,5.455549716949463,5.475280437770976,5.524607004616012,5.455549716949462,25986500,-1.0,-1.0
2022-03-31,5.3864922523498535,5.445684418039493,5.46541513993604,5.3864922523498535,18254600,-1.0,-1.0
2022-04-01,5.47528076171875,5.455550039729859,5.475280761718751,5.406222999548873,17550400,-1.0,-1.0
2022-04-04,5.514742374420166,5.495011651827614,5.514742374420166,5.475280929235061,14702400,-1.0,-1.0
2022-04-05,5.445684909820557,5.485146357177277,5.4950119542252365,5.425954186142197,26184200,-1.0,-1.0
2022-04-06,5.337165355682373,5.386492396956742,5.396357522961098,5.287838784825534,24163800,-1.0,-1.0
2022-04-07,5.366761207580566,5.356895612017065,5.37662633272658,5.2779727291790035,22521000,-1.0,-1.0
2022-04-08,5.297703742980957,5.33716518658317,5.376626630185383,5.287838617289162,16916400,-1.0,-1.0
2022-04-11,5.218780994415283,5.2582424390658025,5.287838757762456,5.208915868461416,19077300,-1.0,-1.0
2022-04-12,5.1102614402771,5.199049919935498,5.238511361913121,5.080665594002629,22544600,1.0,0.3548785746097564
2022-04-12,5.1102614402771,5.199049919935498,5.238511361913121,5.080665594002629,22544600,0.0,0.118354707956314
2022-04-13,5.179319381713867,5.149723063977512,5.179319381713867,5.110261620607378,22584400,-1.0,-1.0
2022-04-14,5.041204452514648,5.169453911377705,5.199050229833809,5.03133885622344,21080800,-1.0,-1.0
2022-04-18,5.031338691711426,5.001742844640554,5.060935009199805,4.962281401601053,15062300,-1.0,-1.0
2022-04-19,5.129992485046387,5.08066591466985,5.159588803606328,5.070800318344028,24988700,-1.0,-1.0
2022-04-20,5.258242607116699,5.258242607116699,5.277973330072544,5.218781161205011,28273200,-1.0,-1.0
2022-04-21,5.199049949645996,5.3272998720149145,5.337164997356949,5.199049949645996,30061800,-1.0,-1.0
2022-04-22,5.070799827575684,5.208915340264783,5.208915340264783,5.051069107251167,34457000,-1.0,-1.0
2022-04-25,5.139857769012451,5.051069289146009,5.149722894321225,5.011607847075923,40947400,-1.0,-1.0
2022-04-26,5.021473407745361,5.1398577331291335,5.149722858369035,5.011607812087966,31870800,-1.0,-1.0
2022-04-27,4.972146987915039,5.001743308146073,5.041204754842419,4.932685541218693,45674900,-1.0,-1.0
2022-04-28,4.834031581878662,4.962281509761187,4.972146635527333,4.686050932046327,60763600,0.0,0.7226522564888
2022-04-29,4.972146987915039,4.991877711263212,5.05106988130773,4.962281861449728,42409400,-1.0,-1.0
2022-05-02,5.08211088180542,4.923604181840519,5.092017284836203,4.913697778809736,56168800,-1.0,-1.0
2022-05-03,5.181176662445068,5.092016683763561,5.230710088909409,5.0821102819021515,46478000,-1.0,-1.0
2022-05-04,5.280243396759033,5.141550454706661,5.290150271669958,5.111830302359683,28011200,-1.0,-1.0
2022-05-05,5.062297344207764,5.1316435790307136,5.171270133896913,5.022670789341565,45501500,-1.0,-1.0
2022-05-06,4.913697242736816,4.992950347880028,5.002857222215814,4.883977092115228,42865200,-1.0,-1.0
2022-05-09,4.735378265380859,4.804724503645395,4.84435106047822,4.715564986964447,38416100,0.0,0.1146031320095062
2022-05-10,4.765097618103027,4.794817769870378,4.8146310469200175,4.685844509904474,39593100,-1.0,-1.0
2022-05-11,4.646218299865723,4.755191567901287,4.844351085034184,4.646218299865723,47786100,-1.0,-1.0
2022-05-12,4.626404762268066,4.586778207453479,4.675937719593402,4.537244777742348,48509900,-1.0,-1.0
2022-05-13,4.834444046020508,4.745284068230361,4.864163723693383,4.745284068230361,25335500,-1.0,-1.0
2022-05-16,4.834444046020508,4.834444046020508,4.874070597841515,4.7948174941995,31238000,-1.0,-1.0
2022-05-17,4.992950916290283,4.913697802124695,5.002857791753892,4.9037909266610855,26692600,-1.0,-1.0
2022-05-18,4.81463098526001,4.953323922831267,4.9731371996271605,4.784910833873279,35275200,-1.0,-1.0
2022-05-19,4.755191326141357,4.725471173684188,4.824537561231758,4.6858446186651594,41833300,-1.0,-1.0
2022-05-20,4.784910678863525,4.834444105441489,4.85425738159552,4.675937423823466,36037700,-1.0,-1.0
2022-05-23,4.88397741317749,4.834444455399676,4.913697565752819,4.794817900223105,30988400,-1.0,-1.0
2022-05-24,4.854257583618164,4.854257583618164,4.8839772628931915,4.814631029660937,33970800,-1.0,-1.0
2022-05-25,4.88397741317749,4.834444455399676,4.913697565752819,4.814631177811391,33097900,-1.0,-1.0
2022-05-26,5.042483806610107,4.893883997335901,5.06229708302095,4.893883997335901,36661500,-1.0,-1.0
2022-05-27,5.092016696929932,5.052390144610302,5.101923571202721,5.022670466563464,19403100,-1.0,-1.0
2022-05-31,4.963230609893799,4.992950287771835,5.022670438035635,4.943416861460758,33552200,-1.0,-1.0
2022-06-01,4.923603534698486,4.963230558770633,4.992950236342546,4.874070581283379,38040600,-1.0,-1.0
2022-06-02,5.042483806610107,4.9434169521701214,5.042483806610107,4.9136972737467435,28923800,-1.0,-1.0
2022-06-03,4.992950916290283,4.983044513212495,5.01276419483168,4.953324359207489,29687900,-1.0,-1.0
2022-06-06,4.953324317932129,5.012764153061016,5.042484306818369,4.9434174425510715,32119400,-1.0,-1.0
2022-06-07,5.022670745849609,4.943417164417682,5.0226707458496085,4.913697484718278,28128000,-1.0,-1.0
2022-06-08,4.963230609893799,4.963230609893799,5.002857161988357,4.943416861460758,24280400,-1.0,-1.0
2022-06-09,4.804724216461182,4.903790602621927,4.933510754663047,4.804724216461182,35493900,-1.0,-1.0
2022-06-10,4.656124114990234,4.695750667020178,4.7155644154209115,4.6363108389752625,45863300,-1.0,-1.0
2022-06-13,4.527338027954102,4.586777855616544,4.626404407391506,4.517431153817482,46380400,-1.0,-1.0
2022-06-14,4.626404762268066,4.715564746793784,4.7353780242010775,4.586778207453479,41501400,-1.0,-1.0
2022-06-15,4.715564727783203,4.666031298271763,4.7750045597654545,4.616497868760324,41937200,-1.0,-1.0
2022-06-16,4.53724479675293,4.576871351733548,4.606591504161909,4.517431519262621,51041800,-1.0,-1.0
2022-06-17,4.547151565551758,4.6065913966352445,4.626404673663074,4.507525011496099,53596800,-1.0,-1.0
2022-06-21,4.6660308837890625,4.68584415935647,4.735377584467864,4.656124009812483,28100300,-1.0,-1.0
2022-06-22,4.636311054229736,4.636311054229736,4.695750885034322,4.626404651955197,38534800,-1.0,-1.0
2022-06-23,4.626404762268066,4.596684609964228,4.6363111647788156,4.537244777742348,41369400,-1.0,-1.0
2022-06-24,4.765097618103027,4.646217955805197,4.784910895152666,4.636311081087484,22890000,-1.0,-1.0
2022-06-27,4.775004863739014,4.794818142327731,4.824537824017894,4.73537830656158,30702300,-1.0,-1.0
2022-06-28,4.705657482147217,4.794817459288185,4.824537136744671,4.695750608071218,31195000,-1.0,-1.0
2022-06-29,4.6660308837890625,4.715564308900457,4.725470710491284,4.636310734245076,30976400,-1.0,-1.0
2022-06-30,4.566965103149414,4.557058227877366,4.60659165946598,4.5075252686745655,29242000,-1.0,-1.0
2022-07-01,4.61649751663208,4.566964563284613,4.616497516632081,4.497617861735249,31178700,-1.0,-1.0
2022-07-05,4.5075249671936035,4.42827138747545,4.507524967193603,4.36883155697617,39648300,0.0,0.6958440542221069
2022-07-06,4.517431735992432,4.467898776083149,4.537245014433309,4.438178622228922,27760300,-1.0,-1.0
2022-07-07,4.586778163909912,4.537244734669016,4.596684566326617,4.52733833225231,15795400,-1.0,-1.0
2022-07-08,4.606591701507568,4.5669651448293545,4.646218258185781,4.547151866490248,15861400,-1.0,-1.0
2022-07-11,4.566965103149414,4.547151824991132,4.616498062352215,4.537244949719083,19140000,-1.0,-1.0
2022-07-12,4.527338027954102,4.5570577055924435,4.606591131504025,4.517431153817482,21726900,-1.0,-1.0
2022-07-13,4.557057857513428,4.477804751321402,4.566964731980319,4.467898349240286,24229500,-1.0,-1.0
2022-07-14,4.418365001678467,4.398551724771711,4.428271403938953,4.329205019405177,29844500,1.0,0.2028020471334457
2022-07-15,4.566965103149414,4.487711990516283,4.566965103149414,4.457991837085952,19344900,-1.0,-1.0
2022-07-18,4.527338027954102,4.586777855616544,4.616497533254886,4.517431153817482,23160100,-1.0,-1.0
2022-07-19,4.636311054229736,4.5273382672808875,4.646217928890059,4.517431392620565,20809600,-1.0,-1.0
2022-07-20,4.656124114990234,4.6363108389752625,4.675937391005206,4.596684286945319,22249300,-1.0,-1.0
2022-07-21,5.072203636169434,4.923603822467412,5.09201691317065,4.913697420159696,37441000,0.0,0.4013671278953552
2022-07-22,5.052390098571777,5.042483696775022,5.111829926509591,5.032576822592506,25884900,-1.0,-1.0
2022-07-25,5.062297344207764,5.072203746731415,5.121737176507062,5.032577191865217,23800700,-1.0,-1.0
2022-07-26,4.992950916290283,5.0325774733730775,5.042484348836687,4.983044513212495,17309100,-1.0,-1.0
2022-07-27,5.121737480163574,5.0722040474512,5.161364037379144,5.052390768843415,23703400,-1.0,-1.0
2022-07-28,5.151456832885742,5.101923875722602,5.151456832885742,5.082110598380188,18611600,-1.0,-1.0
2022-07-29,5.131643295288086,5.141550169649756,5.151456571625656,5.101923616974617,16225000,-1.0,-1.0
2022-08-01,5.181176662445068,5.171269788197895,5.220803214662235,5.141550110227902,27484300,-1.0,-1.0
2022-08-02,5.101923942565918,5.121737220167917,5.1613637753719175,5.101923942565918,29076500,-1.0,-1.0
2022-08-03,5.17126989364624,5.121736938557628,5.17126989364624,5.101923662045029,24190200,-1.0,-1.0
2022-08-04,5.181176662445068,5.161363386336485,5.210896812800826,5.151456512089311,22341600,-1.0,-1.0
2022-08-05,5.210897445678711,5.101924177653516,5.210897445678711,5.092017302203125,30402400,-1.0,-1.0
2022-08-08,5.151456832885742,5.171270110228157,5.2307104146411945,5.131643555543327,26467600,-1.0,-1.0
2022-08-09,5.032577037811279,5.131643421944221,5.141550296550406,5.022670635590876,25100300,-1.0,-1.0
2022-08-10,5.16136360168457,5.15145672702405,5.171270003959306,5.111830173153542,17977300,-1.0,-1.0
2022-08-11,5.16136360168457,5.16136360168457,5.200990155555079,5.141550324749315,21254200,-1.0,-1.0
