date,close,pred_label,confidence
2022-06-06,123.47978210449219,0.0,0.6871711611747742
2022-06-07,124.28382110595703,-1.0,-1.0
2022-06-08,123.15619659423828,-1.0,-1.0
2022-06-09,120.21456909179688,-1.0,-1.0
2022-06-10,118.28289031982422,-1.0,-1.0
2022-06-13,114.92943572998047,-1.0,-1.0
2022-06-14,115.18438720703125,-1.0,-1.0
2022-06-15,115.65503692626953,-1.0,-1.0
2022-06-16,111.59559631347656,-1.0,-1.0
2022-06-17,110.80136108398438,-1.0,-1.0
2022-06-21,114.01753997802734,-1.0,-1.0
2022-06-22,113.38017272949219,0.0,0.2167336642742157
2022-06-23,115.02749633789062,0.0,0.1741498559713363
2022-06-24,120.0478744506836,-1.0,-1.0
2022-06-27,120.27340698242188,0.0,0.2925741970539093
2022-06-28,117.54749298095703,1.0,0.232529267668724
2022-06-29,112.6153564453125,2.0,0.1763541996479034
2022-06-30,111.65442657470703,-1.0,-1.0
2022-07-01,114.09597778320312,-1.0,-1.0
2022-07-05,113.32135009765625,-1.0,-1.0
2022-07-06,114.6941146850586,-1.0,-1.0
2022-07-07,114.25286102294922,-1.0,-1.0
2022-07-08,114.52742004394531,-1.0,-1.0
2022-07-11,113.95870971679688,-1.0,-1.0
2022-07-12,112.6153564453125,-1.0,-1.0
2022-07-13,111.1347427368164,-1.0,-1.0
2022-07-14,110.93863677978516,-1.0,-1.0
2022-07-15,112.76244354248047,-1.0,-1.0
2022-07-18,112.36041259765625,-1.0,-1.0
2022-07-19,116.8512954711914,-1.0,-1.0
2022-07-20,117.95932006835938,-1.0,-1.0
2022-07-21,119.67527770996094,-1.0,-1.0
2022-07-22,120.05768585205078,-1.0,-1.0
2022-07-25,119.15557098388672,-1.0,-1.0
2022-07-26,118.87123107910156,-1.0,-1.0
2022-07-27,122.96989440917969,-1.0,-1.0
2022-07-28,125.77425384521484,-1.0,-1.0
2022-07-29,125.78404998779297,-1.0,-1.0
2022-08-01,124.11712646484375,-1.0,-1.0
2022-08-02,123.90141296386719,-1.0,-1.0
2022-08-03,126.46062469482422,-1.0,-1.0
2022-08-04,126.06841278076172,-1.0,-1.0
2022-08-05,127.02935028076172,-1.0,-1.0
2022-08-08,128.3530731201172,-1.0,-1.0
2022-08-09,128.3530731201172,-1.0,-1.0
2022-08-10,131.0462188720703,-1.0,-1.0
2022-08-11,130.28660583496094,-1.0,-1.0
2022-08-12,133.77880859375,-1.0,-1.0
2022-08-15,136.2845001220703,-1.0,-1.0
2022-08-16,136.4423370361328,-1.0,-1.0
2022-08-17,136.74815368652344,-1.0,-1.0
2022-08-18,137.2808837890625,-1.0,-1.0
2022-08-19,136.6199188232422,-1.0,-1.0
2022-08-22,134.10435485839844,-1.0,-1.0
2022-08-23,133.17703247070312,-1.0,-1.0
2022-08-24,133.25596618652344,-1.0,-1.0
2022-08-25,132.24972534179688,-1.0,-1.0
2022-08-26,127.0607681274414,-1.0,-1.0
2022-08-29,125.39358520507812,-1.0,-1.0
2022-08-30,122.55247497558594,-1.0,-1.0
2022-08-31,121.67449188232422,-1.0,-1.0
2022-09-01,122.57220458984375,-1.0,-1.0
2022-09-02,119.26744079589844,-1.0,-1.0
2022-09-06,119.96785736083984,-1.0,-1.0
2022-09-07,122.22693634033203,-1.0,-1.0
2022-09-08,123.53897857666016,-1.0,-1.0
2022-09-09,125.11737060546875,-1.0,-1.0
2022-09-12,125.61061096191406,-1.0,-1.0
2022-09-13,120.43151092529297,-1.0,-1.0
2022-09-14,119.5140609741211,-1.0,-1.0
2022-09-15,117.3536376953125,-1.0,-1.0
2022-09-16,118.5078353881836,-1.0,-1.0
2022-09-19,119.84947204589844,-1.0,-1.0
2022-09-20,118.41905975341797,-1.0,-1.0
2022-09-21,116.31781768798828,-1.0,-1.0
2022-09-22,116.02186584472656,-1.0,-1.0
2022-09-23,113.46684265136719,-1.0,-1.0
2022-09-26,112.50007629394531,-1.0,-1.0
2022-09-27,111.789794921875,-1.0,-1.0
2022-09-28,115.79497528076172,0.0,0.4844797551631927
2022-09-29,111.85885620117188,-1.0,-1.0
2022-09-30,110.69478607177734,-1.0,-1.0
2022-10-03,113.30899810791016,-1.0,-1.0
