date,close,open,high,low,volume,pred_label,confidence
2022-03-11,308.6453857421875,311.07135870741115,313.51683650478975,308.0997856354141,2973300,0.0,0.142044648528099
2022-03-14,310.1749572753906,314.60799471732173,315.6699672738357,308.08023967371724,3604200,-1.0,-1.0
2022-03-15,320.0932922363281,312.11385357829676,321.6911126113475,312.09434874631233,3775300,-1.0,-1.0
2022-03-16,322.40234375,323.0551014729952,325.3641940085483,315.8940929534971,3942400,-1.0,-1.0
2022-03-17,327.7121887207031,320.67784306526664,327.7121887207031,319.4112481536245,3123200,-1.0,-1.0
2022-03-18,331.9796142578125,325.052425603593,331.9796142578125,323.766355477189,9409600,-1.0,-1.0
2022-03-21,320.9019470214844,329.34905583803726,331.9309188297598,318.6708142174783,4521200,-1.0,-1.0
2022-03-22,321.252685546875,320.85322303770675,322.78229840762407,315.6797449826069,4852800,-1.0,-1.0
2022-03-23,308.8986511230469,318.4954141448975,319.75225664546804,307.7295208927487,5207700,-1.0,-1.0
2022-03-24,307.661376953125,308.99614985135264,311.18830293521006,306.2194166652041,4599900,-1.0,-1.0
2022-03-25,302.69244384765625,310.2919245356187,310.60367477335507,300.3736286315774,5176500,-1.0,-1.0
2022-03-28,306.19989013671875,303.0042198116257,306.26809757934257,301.27973704582894,3936600,2.0,0.0790159404277801
2022-03-29,309.5417175292969,308.7622972967008,312.7471404718271,304.87488908389304,5306100,-1.0,-1.0
2022-03-30,300.5295104980469,305.0599534347052,307.1351960675356,298.230200175363,7223800,-1.0,-1.0
2022-03-31,291.63427734375,298.3373987887379,300.0424066671529,291.20561700294525,11044600,-1.0,-1.0
2022-04-01,294.1284484863281,292.77417099426106,295.5703787852499,291.21530090926086,5554600,-1.0,-1.0
2022-04-04,297.7236022949219,293.738758729907,298.60048730860944,291.868138095459,4659500,-1.0,-1.0
2022-04-05,297.0220642089844,298.38609412891066,301.1530744318634,294.44020140279383,4376100,-1.0,-1.0
2022-04-06,290.86456298828125,290.426120567865,292.93005315927536,287.40581543370604,6499900,-1.0,-1.0
2022-04-07,294.96630859375,289.1595483005883,296.75899869321694,286.041808290141,5241000,-1.0,-1.0
2022-04-08,303.11138916015625,293.7094953185135,304.2610741147429,293.5341302303983,5741900,-1.0,-1.0
2022-04-11,298.8342590332031,299.89623166846036,306.092732131847,298.06456153316384,4100600,-1.0,-1.0
