date,pred_label,confidence,close
2022-04-18,0,0.1550356745719909,52.459999084472656
2022-04-20,0,0.0874592512845993,51.810001373291016
2022-04-22,0,0.0640778094530105,49.279998779296875
2022-04-25,1,0.2232090234756469,51.2599983215332
2022-05-11,0,0.1709051579236984,43.16999816894531
2022-06-10,1,0.1689350754022598,40.5099983215332
2022-06-30,0,0.0403235666453838,36.75
2022-08-05,0,0.4758281409740448,59.540000915527344
2022-08-11,0,0.2167336642742157,59.869998931884766
2022-09-21,0,0.3740915656089782,58.189998626708984
2023-02-01,0,0.3111442923545837,45.2400016784668
2023-02-02,-1,-1.0,44.81999969482422
2023-02-03,-1,-1.0,43.22999954223633
2023-02-06,-1,-1.0,42.310001373291016
