date,close,open,high,low,volume,pred_label,confidence
2022-03-08,179.56387329101562,178.5349352355207,183.26803832866173,178.46633238724186,4575000,0.0,0.6758171319961548
2022-03-09,181.68052673339844,182.62127393504272,183.4738153393017,181.1807636606724,2899400,0.0,0.5376837253570557
2022-03-10,180.66140747070312,178.87791276625643,181.39636112200733,178.56434031708852,2455400,-1.0,-1.0
2022-03-11,178.5839385986328,182.64088204965287,183.1798360843816,178.37814500247333,2725500,-1.0,-1.0
2022-03-14,179.52467346191406,179.78926096002724,181.49435879401062,179.05430731734526,3002100,0.0,0.1558694938818614
2022-03-15,184.02259826660156,181.415973873191,184.39497958823353,181.0827835025708,3922800,-1.0,-1.0
2022-03-16,187.19760131835938,185.79629680849368,187.41318892798043,182.77808522647027,4132700,-1.0,-1.0
2022-03-17,188.07952880859375,185.8452709413582,188.74589455027402,185.40430174831673,3153500,-1.0,-1.0
2022-03-18,190.81356811523438,187.9227534064509,191.00955276533202,185.99227395001506,8748600,-1.0,-1.0
2022-03-21,189.14767456054688,189.68664355825942,190.5097880533093,187.67776726824195,3500600,1.0,0.45493084192276
2022-03-22,191.11734008789062,189.26525754480397,191.98948446103364,189.26525754480397,2369500,-1.0,-1.0
2022-03-23,188.48130798339844,190.53918416463952,191.04875621047762,188.15792658619367,1816100,-1.0,-1.0
2022-03-24,190.7841796875,189.30446336492415,190.81357663869423,188.19714331370795,2197800,-1.0,-1.0
2022-03-25,193.82196044921875,191.43092391926814,194.38053237297964,191.40152697093015,2543100,-1.0,-1.0
2022-03-28,193.15562438964844,193.1360214383741,193.38100599495613,190.3530004642431,3270500,-1.0,-1.0
2022-03-29,193.57699584960938,195.08610913218854,195.38988759808313,190.9213715584195,3350300,-1.0,-1.0
2022-03-30,192.5970458984375,193.16541184477288,194.20414393706258,191.7641074058798,2427500,-1.0,-1.0
2022-03-31,190.67637634277344,192.72444358775508,194.2335567860249,190.6469793930499,3276000,-1.0,-1.0
2022-04-01,192.09727478027344,191.96987803563272,192.1756716267701,189.61803245141172,2286600,-1.0,-1.0
2022-04-04,192.136474609375,191.41131501669437,192.68523756484396,189.55923256565208,2051200,0.0,0.3834430575370788
2022-04-05,189.7454376220703,190.735169816786,192.52845850927355,189.21626262288632,2293800,-1.0,-1.0
2022-04-06,189.73562622070312,188.06973430002213,191.15654854828722,187.2955897145735,2942500,0.0,0.40292689204216
2022-04-07,188.83409118652344,188.63810653390541,189.71604455231025,184.65955977034488,2201500,-1.0,-1.0
2022-04-08,186.34506225585938,189.12808331285828,189.51025863439918,186.00207788536343,2877800,-1.0,-1.0
2022-04-11,185.472900390625,186.45283855411566,187.41317376758897,184.94372540884498,2700700,2.0,0.391659140586853
2022-04-12,187.1584014892578,187.0701956875638,189.02027808110958,186.18825729198565,3098800,-1.0,-1.0
2022-04-13,190.9409637451172,187.9815462022113,191.09774249267235,187.48178310449686,2391300,-1.0,-1.0
2022-04-14,191.27413940429688,191.25453645357442,192.7538407014315,190.99975790486357,4275800,-1.0,-1.0
2022-04-18,188.21673583984375,190.3921848710734,191.95029796141853,187.30538554528943,1958000,-1.0,-1.0
2022-04-19,193.24380493164062,189.19667044063982,193.40059862812902,188.70670135361607,3340700,-1.0,-1.0
2022-04-20,192.4010467529297,194.20412930378433,195.49765479852942,192.07766537924343,2622900,1.0,0.26503509283065796
2022-04-21,192.00909423828125,193.98857359869754,196.56580090947,191.53872808673145,2418200,0.0,0.3830755054950714
2022-04-22,186.8056182861328,190.69597402045724,190.71556201795116,186.5312367945199,3040800,0.0,0.1073688864707947
2022-04-25,187.97174072265625,186.51162751474166,188.05012261531147,183.5718131020833,2397500,-1.0,-1.0
2022-04-26,183.90499877929688,185.70808146473,187.03100400558057,183.80701393165583,2849000,-1.0,-1.0
2022-04-27,182.6114959716797,182.6996868241396,184.9927387041223,182.03332104932164,3053500,-1.0,-1.0
2022-04-28,186.10984802246094,184.01278102048394,186.84480162062115,181.53353874557038,3424500,-1.0,-1.0
2022-04-29,189.62783813476562,196.173833170236,197.93772494342687,189.00067827681673,7248500,0.0,0.10706740617752075
2022-05-02,192.92041015625,190.58816763162906,196.88916247634882,188.0795135198597,7099600,1.0,0.3884822130203247
2022-05-03,193.08702087402344,192.381479109945,194.3707525063521,191.33293803408958,5359800,-1.0,-1.0
2022-05-04,201.7202911376953,193.52800691603056,202.25924520342434,193.39081616158978,5483700,-1.0,-1.0
2022-05-05,193.90036010742188,199.61340140910553,200.56394262626978,192.52845265618987,5759000,-1.0,-1.0
2022-05-06,191.5093231201172,193.3222148456986,193.4594056012306,189.28487408061068,3624800,-1.0,-1.0
2022-05-09,190.0688018798828,191.19572472226244,191.87188440875778,188.50089492706266,3781400,-1.0,-1.0
2022-05-10,190.86256408691406,192.3422653602616,193.2830125951029,188.363718729766,4767500,-1.0,-1.0
2022-05-11,188.16773986816406,190.92136385457638,192.9106372309764,187.57977095922976,3283900,-1.0,-1.0
2022-05-12,190.0194549560547,188.1086203612575,191.82194279456832,185.85305701782997,3990300,-1.0,-1.0
2022-05-13,190.62030029296875,190.50210928683924,192.01894897321037,188.05938494474464,3237400,-1.0,-1.0
2022-05-16,191.0438232421875,190.68923523130678,192.35381350219626,189.43832543884233,2624200,-1.0,-1.0
2022-05-17,196.06715393066406,193.0236153239279,197.04227480779193,192.85617305743878,2723900,-1.0,-1.0
2022-05-18,190.95518493652344,194.78669869090442,195.70272407704508,190.34451136534642,3185900,-1.0,-1.0
2022-05-19,189.75350952148438,189.1428360042263,192.27503265622886,185.29161907906112,3126200,-1.0,-1.0
2022-05-20,186.89710998535156,190.6202765076111,191.29006052731228,182.98679770715538,3884100,-1.0,-1.0
2022-05-23,186.7296905517578,189.02466110084345,189.2905908639429,185.66592641123475,3726000,-1.0,-1.0
