date,close,pred_label,confidence
2022-03-08,179.56387329101562,0.0,0.6253818273544312
2022-03-09,181.68052673339844,1.0,0.1650473922491073
2022-03-10,180.66140747070312,-1.0,-1.0
2022-03-11,178.5839385986328,-1.0,-1.0
2022-03-14,179.52467346191406,0.0,0.138909250497818
2022-03-14,179.52467346191406,2.0,0.1450212001800537
2022-03-14,179.52467346191406,0.0,0.303804874420166
2022-03-15,184.0225830078125,-1.0,-1.0
2022-03-16,187.19760131835938,-1.0,-1.0
2022-03-17,188.07952880859375,-1.0,-1.0
2022-03-18,190.81356811523438,-1.0,-1.0
2022-03-21,189.14767456054688,1.0,0.2361121624708175
2022-03-22,191.1173553466797,-1.0,-1.0
2022-03-23,188.48130798339844,-1.0,-1.0
2022-03-24,190.7841796875,-1.0,-1.0
2022-03-25,193.82196044921875,-1.0,-1.0
2022-03-28,193.15562438964844,-1.0,-1.0
2022-03-29,193.5769805908203,-1.0,-1.0
2022-03-30,192.5970458984375,-1.0,-1.0
2022-03-31,190.67637634277344,-1.0,-1.0
2022-04-01,192.0972900390625,-1.0,-1.0
2022-04-04,192.13648986816406,0.0,0.2119670659303665
2022-04-05,189.7454376220703,-1.0,-1.0
2022-04-06,189.73561096191406,1.0,0.5033649206161499
2022-04-07,188.83409118652344,-1.0,-1.0
2022-04-08,186.3450469970703,-1.0,-1.0
2022-04-11,185.472900390625,1.0,0.4420997202396393
2022-04-12,187.1584014892578,-1.0,-1.0
2022-04-13,190.9409637451172,-1.0,-1.0
2022-04-14,191.27413940429688,-1.0,-1.0
2022-04-18,188.21673583984375,-1.0,-1.0
2022-04-19,193.24380493164062,-1.0,-1.0
2022-04-20,192.40106201171875,0.0,0.3442629277706146
2022-04-20,192.40106201171875,1.0,0.1947885155677795
2022-04-21,192.00909423828125,0.0,0.0056376941502094
2022-04-22,186.80560302734375,0.0,0.3445064723491668
2022-04-22,186.80560302734375,0.0,0.8490267395973206
2022-04-25,187.97174072265625,-1.0,-1.0
2022-04-26,183.90499877929688,-1.0,-1.0
2022-04-27,182.61148071289062,-1.0,-1.0
2022-04-28,186.10984802246094,-1.0,-1.0
2022-04-29,189.62783813476562,1.0,0.2750592827796936
2022-04-29,189.62783813476562,0.0,0.5605509281158447
2022-04-29,189.62783813476562,0.0,0.0722201764583587
2022-04-29,189.62783813476562,0.0,0.3925119638442993
2022-04-29,189.62783813476562,0.0,0.4589262306690216
2022-04-29,189.62783813476562,0.0,0.1196466982364654
2022-04-29,189.62783813476562,0.0,0.1199984699487686
2022-04-29,189.62783813476562,0.0,0.2876526713371277
2022-05-02,192.92041015625,0.0,0.3264730274677276
2022-05-03,193.08700561523438,-1.0,-1.0
2022-05-04,201.7202606201172,-1.0,-1.0
2022-05-05,193.90036010742188,-1.0,-1.0
2022-05-06,191.50930786132812,-1.0,-1.0
2022-05-09,190.06881713867188,-1.0,-1.0
2022-05-10,190.86256408691406,-1.0,-1.0
2022-05-11,188.167724609375,-1.0,-1.0
2022-05-12,190.0194549560547,-1.0,-1.0
2022-05-13,190.62030029296875,-1.0,-1.0
2022-05-16,191.04383850097656,-1.0,-1.0
2022-05-17,196.06715393066406,-1.0,-1.0
2022-05-18,190.95518493652344,-1.0,-1.0
2022-05-19,189.75352478027344,-1.0,-1.0
2022-05-20,186.89712524414062,-1.0,-1.0
2022-05-23,186.7296905517578,-1.0,-1.0
2022-05-24,187.1039581298828,-1.0,-1.0
2022-05-25,187.57675170898438,-1.0,-1.0
2022-05-26,190.19676208496094,0.0,0.1709237396717071
2022-05-26,190.19676208496094,1.0,0.2778194844722748
2022-05-26,190.19676208496094,0.0,0.2717455923557281
2022-05-27,193.3979034423828,-1.0,-1.0
2022-05-31,190.70892333984375,-1.0,-1.0
2022-06-01,189.024658203125,-1.0,-1.0
2022-06-02,194.0775146484375,-1.0,-1.0
2022-06-03,191.8909149169922,-1.0,-1.0
2022-06-06,192.25534057617188,-1.0,-1.0
2022-06-07,194.64878845214844,-1.0,-1.0
2022-06-08,191.5954132080078,-1.0,-1.0
2022-06-09,189.12313842773438,-1.0,-1.0
2022-06-10,183.47930908203125,-1.0,-1.0
2022-06-13,181.64727783203125,0.0,0.2857004702091217
2022-06-14,180.52439880371094,-1.0,-1.0
2022-06-15,182.18899536132812,-1.0,-1.0
2022-06-16,177.175537109375,-1.0,-1.0
2022-06-17,176.9982147216797,-1.0,-1.0
2022-06-21,177.79603576660156,0.0,0.6695985794067383
2022-06-22,175.05784606933594,-1.0,-1.0
2022-06-23,171.9453582763672,-1.0,-1.0
2022-06-24,177.3134307861328,-1.0,-1.0
2022-06-27,175.60940551757812,-1.0,-1.0
2022-06-28,173.30459594726562,-1.0,-1.0
2022-06-29,170.59596252441406,1.0,-0.0037854255642741
2022-06-29,170.59596252441406,0.0,0.4247956871986389
2022-06-30,171.19677734375,0.0,0.2830142974853515
2022-07-01,172.4772491455078,-1.0,-1.0
2022-07-05,169.50262451171875,0.0,0.2699244618415832
2022-07-06,170.60580444335938,-1.0,-1.0
2022-07-07,171.17706298828125,-1.0,-1.0
2022-07-08,170.7338409423828,-1.0,-1.0
2022-07-11,170.24136352539062,-1.0,-1.0
2022-07-12,170.9998016357422,-1.0,-1.0
2022-07-13,168.3009796142578,0.0,0.1543570458889007
2022-07-14,166.96141052246094,1.0,0.3157999515533447
2022-07-15,170.2019805908203,-1.0,-1.0
2022-07-18,168.37979125976562,-1.0,-1.0
2022-07-19,174.56536865234375,-1.0,-1.0
2022-07-20,175.5798797607422,-1.0,-1.0
2022-07-21,177.32327270507812,-1.0,-1.0
2022-07-22,178.7416229248047,-1.0,-1.0
2022-07-25,178.53477478027344,-1.0,-1.0
2022-07-26,178.69236755371094,-1.0,-1.0
2022-07-27,180.898681640625,1.0,0.6753620505332947
2022-07-28,187.57675170898438,0.0,0.2858560979366302
2022-07-28,187.57675170898438,0.0,0.3049106895923614
2022-07-28,187.57675170898438,0.0,0.1230290979146957
2022-07-28,187.57675170898438,0.0,-0.0125381350517272
2022-07-29,189.56639099121094,-1.0,-1.0
2022-08-01,189.10345458984375,0.0,0.9581952095031738
2022-08-01,189.10345458984375,0.0,0.3683176934719085
2022-08-02,186.276611328125,-1.0,-1.0
2022-08-03,188.6208038330078,-1.0,-1.0
2022-08-04,189.5466766357422,-1.0,-1.0
2022-08-05,189.37925720214844,-1.0,-1.0
2022-08-08,191.05368041992188,-1.0,-1.0
2022-08-09,191.17185974121094,-1.0,-1.0
2022-08-10,194.26466369628906,-1.0,-1.0
2022-08-11,196.50180053710938,-1.0,-1.0
2022-08-12,198.83792114257812,-1.0,-1.0
2022-08-15,200.20396423339844,-1.0,-1.0
2022-08-16,201.60960388183594,-1.0,-1.0
2022-08-17,200.72860717773438,-1.0,-1.0
2022-08-18,201.6591033935547,-1.0,-1.0
2022-08-19,199.5209503173828,-1.0,-1.0
2022-08-22,195.8385772705078,-1.0,-1.0
2022-08-23,195.551513671875,-1.0,-1.0
2022-08-24,195.78909301757812,-1.0,-1.0
2022-08-25,198.40235900878906,-1.0,-1.0
2022-08-26,191.10693359375,-1.0,-1.0
2022-08-29,190.47341918945312,-1.0,-1.0
2022-08-30,188.77081298828125,-1.0,-1.0
2022-08-31,187.43447875976562,-1.0,-1.0
2022-09-01,188.8004913330078,-1.0,-1.0
2022-09-02,184.99935913085938,1.0,0.2418928146362304
2022-09-06,183.722412109375,-1.0,-1.0
2022-09-07,187.17709350585938,-1.0,-1.0
2022-09-08,185.91995239257812,-1.0,-1.0
2022-09-09,189.7508087158203,-1.0,-1.0
2022-09-12,190.0873565673828,-1.0,-1.0
2022-09-13,183.10867309570312,-1.0,-1.0
2022-09-14,178.1493682861328,-1.0,-1.0
2022-09-15,175.07081604003906,-1.0,-1.0
2022-09-16,175.55587768554688,-1.0,-1.0
2022-09-19,176.8229217529297,2.0,-0.0129956044256687
2022-09-20,175.21929931640625,-1.0,-1.0
2022-09-21,172.53672790527344,0.0,0.5480284690856934
2022-09-22,171.49734497070312,-1.0,-1.0
2022-09-23,169.64625549316406,-1.0,-1.0
2022-09-26,168.3495330810547,-1.0,-1.0
2022-09-27,168.3495330810547,-1.0,-1.0
2022-09-28,172.0714874267578,-1.0,-1.0
2022-09-29,168.3495330810547,-1.0,-1.0
2022-09-30,165.2808837890625,1.0,0.4421316385269165
2022-10-03,171.28945922851562,0.0,0.2306422740221023
