date,close,pred_label,confidence
2022-03-02,50.96886444091797,0.0,0.0521717481315135
2022-03-03,49.3155632019043,0.0,0.1374572664499282
2022-03-03,49.3155632019043,1.0,0.1618455648422241
2022-03-04,47.6055793762207,-1.0,-1.0
2022-03-07,46.150672912597656,-1.0,-1.0
2022-03-08,46.00896453857422,-1.0,-1.0
2022-03-09,47.94568634033203,-1.0,-1.0
2022-03-10,44.601295471191406,-1.0,-1.0
2022-03-11,42.286678314208984,-1.0,-1.0
2022-03-14,38.50770568847656,-1.0,-1.0
2022-03-15,37.24175262451172,-1.0,-1.0
2022-03-16,49.693458557128906,-1.0,-1.0
2022-03-17,45.89559555053711,-1.0,-1.0
2022-03-18,48.84319305419922,-1.0,-1.0
2022-03-21,45.35708999633789,-1.0,-1.0
2022-03-22,47.81342315673828,0.0,0.4249803125858307
2022-03-23,45.21538162231445,-1.0,-1.0
2022-03-24,43.65655517578125,-1.0,-1.0
2022-03-25,43.15584182739258,-1.0,-1.0
2022-03-28,44.79969024658203,-1.0,-1.0
2022-03-29,46.651390075683594,-1.0,-1.0
2022-03-30,45.65940856933594,-1.0,-1.0
2022-03-31,43.854949951171875,0.0,0.1277320832014084
2022-04-01,46.424652099609375,-1.0,-1.0
2022-04-04,47.57723617553711,0.0,0.1984363198280334
2022-04-05,45.93338394165039,-1.0,-1.0
2022-04-06,44.93195724487305,-1.0,-1.0
2022-04-07,44.37456130981445,0.0,0.3012675046920776
2022-04-08,44.14781951904297,-1.0,-1.0
2022-04-11,44.37456130981445,1.0,0.4552069902420044
2022-04-12,43.76047897338867,-1.0,-1.0
2022-04-13,45.366539001464844,0.0,0.830727219581604
2022-04-14,44.26118850708008,-1.0,-1.0
2022-04-18,43.817161560058594,-1.0,-1.0
2022-04-19,43.99666213989258,1.0,0.3701389133930206
2022-04-20,42.3717041015625,-1.0,-1.0
2022-04-21,40.23658752441406,-1.0,-1.0
2022-04-22,40.30271911621094,-1.0,-1.0
2022-04-25,40.09487533569336,-1.0,-1.0
2022-04-26,39.30128860473633,-1.0,-1.0
2022-04-27,40.274375915527344,-1.0,-1.0
2022-04-28,40.86956024169922,-1.0,-1.0
2022-04-29,44.469032287597656,-1.0,-1.0
2022-05-02,44.629638671875,-1.0,-1.0
2022-05-03,45.47990798950195,-1.0,-1.0
2022-05-04,45.253170013427734,-1.0,-1.0
2022-05-05,42.5134162902832,-1.0,-1.0
2022-05-06,41.03017044067383,-1.0,-1.0
2022-05-09,39.50913619995117,1.0,0.3371399939060211
2022-05-09,39.50913619995117,0.0,-0.0109594892710447
2022-05-10,40.57669448852539,-1.0,-1.0
2022-05-11,40.775089263916016,-1.0,-1.0
2022-05-12,41.62535858154297,-1.0,-1.0
2022-05-13,43.40147399902344,-1.0,-1.0
2022-05-16,42.64567947387695,1.0,0.2676421403884887
2022-05-17,44.185611724853516,1.0,0.4597401320934295
2022-05-18,41.10574722290039,-1.0,-1.0
2022-05-19,42.591270446777344,-1.0,-1.0
2022-05-20,42.00275802612305,-1.0,-1.0
2022-05-23,41.423736572265625,0.0,0.2744130194187164
2022-05-24,39.90499496459961,-1.0,-1.0
2022-05-25,40.408077239990234,-1.0,-1.0
2022-05-26,41.79393005371094,-1.0,-1.0
2022-05-27,41.632564544677734,-1.0,-1.0
2022-05-31,43.22724533081055,1.0,0.655268669128418
2022-06-01,43.00892639160156,-1.0,-1.0
2022-06-02,44.4327507019043,-1.0,-1.0
2022-06-03,43.65439224243164,-1.0,-1.0
2022-06-06,44.32833480834961,-1.0,-1.0
2022-06-07,45.40094757080078,-1.0,-1.0
2022-06-08,48.83710479736328,1.0,0.3342877030372619
2022-06-09,46.69187927246094,-1.0,-1.0
2022-06-10,46.93867492675781,-1.0,-1.0
2022-06-13,44.347320556640625,1.0,0.3799645602703094
2022-06-13,44.347320556640625,0.0,0.5238508582115173
2022-06-13,44.347320556640625,0.0,0.7803316116333008
2022-06-14,45.41992950439453,0.0,0.2152690589427948
2022-06-14,45.41992950439453,0.0,0.2405201643705368
2022-06-14,45.41992950439453,1.0,0.0683535560965538
2022-06-15,46.21726989746094,0.0,0.3994020819664001
2022-06-16,43.844234466552734,-1.0,-1.0
2022-06-17,44.3568115234375,-1.0,-1.0
2022-06-21,45.73317337036133,1.0,0.6029075980186462
2022-06-22,44.98329162597656,-1.0,-1.0
2022-06-23,45.562313079833984,-1.0,-1.0
2022-06-24,46.68238830566406,-1.0,-1.0
2022-06-27,44.82192611694336,0.0,0.1487946510314941
2022-06-27,44.82192611694336,0.0,0.6718583106994629
2022-06-28,43.331661224365234,0.0,0.2944653332233429
2022-06-28,43.331661224365234,0.0,0.6871711611747742
2022-06-29,44.04357147216797,1.0,0.6003057956695557
2022-06-30,43.084861755371094,0.0,0.3433947265148163
2022-06-30,43.084861755371094,0.0,0.66108638048172
2022-06-30,43.084861755371094,0.0,0.4002152979373932
2022-07-01,42.98044967651367,0.0,0.3214769661426544
2022-07-05,41.73698043823242,1.0,0.4126983880996704
2022-07-05,41.73698043823242,0.0,0.5360254645347595
2022-07-06,41.661041259765625,0.0,0.2112995982170105
2022-07-07,43.01841735839844,1.0,0.149047315120697
2022-07-08,42.37295150756836,-1.0,-1.0
2022-07-11,40.730812072753906,-1.0,-1.0
2022-07-12,40.854209899902344,-1.0,-1.0
