date,pred_label,confidence,close
2022-03-08,0,0.3883726596832275,644.138427734375
2022-03-11,0,0.258489578962326,667.6253662109375
2022-04-05,1,0.4897181093692779,742.8284912109375
2022-04-07,1,0.2332622557878494,727.7276000976562
2022-04-08,1,0.5888826251029968,715.2990112304688
2022-04-12,1,0.2881548404693603,696.5736083984375
2022-04-12,1,0.347793698310852,696.5736083984375
2022-04-13,0,0.3966383337974548,695.5143432617188
2022-04-27,0,0.3380826711654663,624.849365234375
2022-04-28,0,0.1406129896640777,632.5746459960938
2022-05-12,1,0.4516361355781555,583.4337158203125
2022-06-13,1,0.1712568700313568,585.966552734375
2022-06-16,0,0.6718583106994629,573.2925415039062
2022-06-23,0,0.0972835272550582,611.4029541015625
2022-07-07,0,0.8854526877403259,610.4144897460938
2022-07-08,1,0.3296856582164764,606.3626708984375
2022-07-11,1,0.1459168940782547,592.1128540039062
2022-07-12,1,0.2941760122776031,590.4392700195312
2022-07-13,0,0.3052270412445068,583.6763916015625
2022-07-14,0,0.502007246017456,576.0914916992188
2022-07-15,0,0.3327475488185882,587.5814819335938
2022-07-18,0,0.7226522564888,584.802001953125
2022-07-21,1,0.3730287849903106,625.6919555664062
2022-07-26,0,0.3258980214595794,609.670654296875
2022-08-05,0,0.1726783215999603,681.1058959960938
2022-08-16,0,0.1265617907047271,740.943603515625
2022-08-17,0,0.4057064652442932,727.3885498046875
2022-09-06,0,0.4348059296607971,652.3743896484375
2022-10-13,1,0.1547174453735351,558.1117553710938
2022-10-14,0,0.5406182408332825,543.24267578125
2022-10-24,0,0.2961889803409576,602.886474609375
2022-11-15,1,0.2471706420183181,729.9536743164062
2022-12-07,0,0.3713414669036865,704.0598754882812
2022-12-12,1,0.1411901265382766,704.1293334960938
2022-12-12,1,0.3028898537158966,704.1293334960938
2022-12-15,1,0.0557938814163208,693.1588134765625
2023-01-04,1,0.0085153598338365,716.708251953125
2023-01-12,1,0.1922687590122223,748.5377197265625
2023-01-12,0,0.4228292405605316,748.5377197265625
2023-01-13,1,0.2472735792398452,748.5674438476562
2023-01-26,0,0.3109583854675293,753.4421997070312
2023-01-27,-1,-1.0,753.7201538085938
2023-01-30,-1,-1.0,742.4815673828125
2023-01-31,-1,-1.0,753.7499389648438
