date,pred_label,confidence,close
2022-03-11,1,0.3050263226032257,60.19145202636719
2022-04-18,0,0.0364143885672092,68.97989654541016
2022-06-22,0,0.09490367770195,66.11710357666016
2022-06-23,0,0.1437321454286575,67.16874694824219
2022-06-27,0,-0.0157006364315748,69.17465209960938
2022-06-28,0,0.464259535074234,68.4151382446289
2022-06-29,1,0.6391305923461914,72.75801849365234
2022-06-30,1,0.6557652950286865,73.4688491821289
2022-09-21,1,0.4199517667293548,78.18062591552734
2022-09-22,1,0.2245354354381561,79.22015380859375
2022-11-17,0,0.0520765967667102,78.77721405029297
2022-12-12,1,0.1387630254030227,85.75921630859375
2022-12-20,1,0.3787323236465454,82.09539031982422
2022-12-20,1,0.3733017444610595,82.09539031982422
2022-12-20,1,0.3945095837116241,82.09539031982422
2022-12-20,0,0.2492380887269973,82.09539031982422
2022-12-21,-1,-1.0,84.29763793945312
2022-12-22,-1,-1.0,84.11000061035156
2022-12-23,-1,-1.0,84.34701538085938
