date,close,open,high,low,volume,pred_label,confidence
2022-03-11,60.19144821166992,60.97441200408064,61.63171043414114,60.123785083761284,3535500,1.0,0.3050263226032257
2022-03-14,60.481441497802734,60.58777033769645,61.26440539281284,60.08512725924897,3156200,-1.0,-1.0
2022-03-15,61.16773986816406,61.05174644857527,61.37073296164984,60.66509680012688,3143200,-1.0,-1.0
2022-03-16,60.55876922607422,61.216071389710876,61.264401671991536,59.84346851128226,3631300,-1.0,-1.0
2022-03-17,61.109745025634766,60.52010597083738,61.39973041840081,60.30744829537226,3712800,-1.0,-1.0
2022-03-18,60.326786041259766,61.1387474193032,61.17741312477304,59.611485239526296,7789800,-1.0,-1.0
2022-03-21,60.72309494018555,60.64576722344093,61.2257380048006,60.03679532185826,4519300,-1.0,-1.0
2022-03-22,60.587772369384766,60.732766917259084,61.07108261247981,59.79514386569804,5658200,-1.0,-1.0
2022-03-23,62.086036682128906,63.12032030085383,64.09660167595662,61.69938701514045,7668400,-1.0,-1.0
2022-03-24,64.14492797851562,62.33734524198956,64.4252487691894,62.26968211146335,5427200,-1.0,-1.0
2022-03-25,65.14054870605469,64.41558340004453,65.57552493976941,64.28025713290091,4047200,-1.0,-1.0
2022-03-28,64.62824249267578,65.10188443810657,65.17921584238508,64.16426144173334,2807400,-1.0,-1.0
2022-03-29,65.40154266357422,64.937561606406,65.41120355819221,64.64757252383477,2568300,-1.0,-1.0
2022-03-30,65.67218780517578,65.28553819690514,65.69151696696176,64.76356233194895,2966300,-1.0,-1.0
2022-03-31,65.45953369140625,65.59485995540912,66.12650411736921,65.44019715384681,3027300,-1.0,-1.0
2022-04-01,66.55180358886719,65.65284644987888,66.60013755187636,65.20820201415837,2380600,-1.0,-1.0
2022-04-04,66.20384216308594,66.3391684557462,66.42616814373058,65.35321869854572,2542000,-1.0,-1.0
2022-04-05,66.8514633178711,66.06849586204733,67.56676027312841,66.05882759414818,3335800,-1.0,-1.0
2022-04-06,67.4024429321289,66.93846190078811,67.72142205552687,66.60981450858164,3944800,-1.0,-1.0
2022-04-07,67.91851043701172,67.54849111912921,68.064573235592,67.18820387317288,3256100,-1.0,-1.0
2022-04-08,68.32748413085938,68.1035275990984,68.58065916721186,67.52901587380578,4041000,-1.0,-1.0
2022-04-11,68.65857696533203,68.80463980744591,69.09675806260894,68.09380460465952,3154600,-1.0,-1.0
2022-04-12,68.5806655883789,68.43460276799735,69.06753670360833,67.96721065765276,3677300,-1.0,-1.0
2022-04-13,68.82410430908203,68.38592325686264,68.89226597118426,67.99642486096542,3104600,-1.0,-1.0
2022-04-14,69.05780029296875,69.13570145786848,69.36939752350364,68.69752040616955,6956500,-1.0,-1.0
2022-04-18,68.97989654541016,69.0870087858709,69.42782451228076,68.71698941004703,2860700,0.0,0.0364143885672092
2022-04-19,69.83679962158203,69.038331225005,69.91470078931253,68.9604300572745,3297400,-1.0,-1.0
2022-04-20,70.91764831542969,69.90495550586225,71.01502105250925,69.90495550586225,2944800,-1.0,-1.0
2022-04-21,71.26819610595703,70.9468593874652,71.86217945987333,70.70342383025569,2728600,-1.0,-1.0
2022-04-22,70.5963134765625,71.31688066501299,71.49215456804839,70.54762339219451,3399800,-1.0,-1.0
2022-04-25,70.30418395996094,70.59630959196687,70.96632895398606,69.54466623162166,3814300,-1.0,-1.0
2022-04-26,69.16490936279297,70.44050930595425,70.74237444881913,69.14543778699377,3812200,-1.0,-1.0
2022-04-27,69.48624420166016,69.71994025024661,70.40156424979699,69.40834304244352,5876100,-1.0,-1.0
2022-04-28,70.37234497070312,69.9828540370229,70.39182397482516,69.5738766701573,3216300,-1.0,-1.0
