date,close,pred_label,confidence
2022-03-03,245.3699951171875,0.0,0.3380826711654663
2022-03-04,240.2100067138672,-1.0,-1.0
2022-03-07,224.41000366210938,-1.0,-1.0
2022-03-08,219.89999389648438,-1.0,-1.0
2022-03-09,233.52999877929688,-1.0,-1.0
2022-03-10,228.4499969482422,-1.0,-1.0
2022-03-11,224.91000366210938,-1.0,-1.0
2022-03-14,220.91000366210938,-1.0,-1.0
2022-03-15,221.4199981689453,-1.0,-1.0
2022-03-16,227.47000122070312,-1.0,-1.0
2022-03-17,235.3000030517578,-1.0,-1.0
2022-03-18,243.60000610351562,-1.0,-1.0
2022-03-21,242.83999633789062,-1.0,-1.0
2022-03-22,244.14999389648438,-1.0,-1.0
2022-03-23,236.77999877929688,-1.0,-1.0
2022-03-24,241.22999572753906,-1.0,-1.0
2022-03-25,238.08999633789062,-1.0,-1.0
2022-03-28,244.22999572753906,-1.0,-1.0
2022-03-29,246.25999450683594,-1.0,-1.0
2022-03-30,241.55999755859375,-1.0,-1.0
2022-03-31,239.4600067138672,-1.0,-1.0
2022-04-01,237.92999267578125,-1.0,-1.0
2022-04-04,243.0,-1.0,-1.0
2022-04-05,239.72000122070312,-1.0,-1.0
2022-04-06,230.13999938964844,-1.0,-1.0
2022-04-07,233.25,-1.0,-1.0
2022-04-08,228.77000427246094,-1.0,-1.0
2022-04-11,227.2100067138672,-1.0,-1.0
2022-04-12,225.97000122070312,-1.0,-1.0
2022-04-13,228.66000366210938,-1.0,-1.0
2022-04-14,224.6699981689453,-1.0,-1.0
2022-04-18,219.5,-1.0,-1.0
2022-04-19,224.6199951171875,-1.0,-1.0
2022-04-20,220.13999938964844,-1.0,-1.0
2022-04-21,212.4499969482422,-1.0,-1.0
2022-04-22,206.1300048828125,-1.0,-1.0
2022-04-25,209.1300048828125,-1.0,-1.0
2022-04-26,201.89999389648438,0.0,0.0894036144018173
2022-04-27,206.72000122070312,-1.0,-1.0
2022-04-28,215.4600067138672,-1.0,-1.0
2022-04-29,206.6999969482422,-1.0,-1.0
2022-05-02,208.41000366210938,-1.0,-1.0
2022-05-03,201.3000030517578,-1.0,-1.0
2022-05-04,207.75999450683594,-1.0,-1.0
2022-05-05,195.82000732421875,-1.0,-1.0
2022-05-06,189.4600067138672,1.0,0.153246209025383
2022-05-09,176.2100067138672,-1.0,-1.0
2022-05-10,183.6699981689453,-1.0,-1.0
2022-05-11,173.13999938964844,-1.0,-1.0
2022-05-12,171.9199981689453,-1.0,-1.0
2022-05-13,182.2899932861328,-1.0,-1.0
