date,pred_label,confidence,close
2022-03-03,0,0.0606420822441577,249.31068420410156
2022-04-19,0,0.1379303932189941,239.70751953125
2022-04-19,1,0.1947885155677795,239.70751953125
2022-04-20,1,0.0714771822094917,241.1226348876953
2022-04-21,1,0.1144860312342643,238.5168914794922
2022-04-21,0,0.6871711611747742,238.5168914794922
2022-05-20,1,0.2110114097595214,208.4387969970703
2022-06-08,0,0.4443800449371338,217.62225341796875
2022-07-14,0,0.4521926343441009,201.75807189941406
2022-07-15,0,0.242705300450325,205.30198669433594
2022-07-18,1,0.2016985565423965,206.37203979492188
2022-07-19,0,0.1932719945907592,212.9297637939453
2022-07-20,1,0.1846735626459121,210.52459716796875
2022-07-21,0,0.2414652854204177,208.0212860107422
2022-07-21,0,0.0257792957127094,208.0212860107422
2022-09-15,0,0.3552165329456329,215.56881713867188
2022-09-29,0,0.1533656865358352,196.6537322998047
2022-10-20,0,0.1610144525766372,184.06671142578125
2022-10-20,0,0.4124034941196441,184.06671142578125
2022-10-20,0,0.3552165329456329,184.06671142578125
2022-11-22,1,0.3300148844718933,210.4747772216797
2023-01-18,0,0.0438057817518711,208.076416015625
2023-01-19,-1,-1.0,204.12307739257812
2023-01-20,-1,-1.0,207.2619171142578
2023-01-23,-1,-1.0,208.72206115722656
