date,close,pred_label,confidence
2022-06-22,23.31999969482422,0.0,0.6180846691131592
2022-06-23,23.6299991607666,-1.0,-1.0
2022-06-24,23.969999313354492,-1.0,-1.0
2022-06-27,23.389999389648438,-1.0,-1.0
2022-06-28,22.760000228881836,-1.0,-1.0
2022-06-29,22.40999984741211,-1.0,-1.0
2022-06-30,22.030000686645508,-1.0,-1.0
2022-07-01,22.579999923706055,-1.0,-1.0
2022-07-05,23.670000076293945,-1.0,-1.0
2022-07-06,22.510000228881836,-1.0,-1.0
2022-07-07,23.309999465942383,-1.0,-1.0
2022-07-08,22.770000457763672,-1.0,-1.0
2022-07-11,22.299999237060547,-1.0,-1.0
2022-07-12,22.809999465942383,-1.0,-1.0
2022-07-13,22.899999618530273,-1.0,-1.0
2022-07-14,22.280000686645508,-1.0,-1.0
2022-07-15,22.979999542236328,-1.0,-1.0
2022-07-18,23.18000030517578,-1.0,-1.0
2022-07-19,24.81999969482422,-1.0,-1.0
2022-07-20,25.600000381469727,-1.0,-1.0
2022-07-21,25.40999984741211,-1.0,-1.0
2022-07-22,25.350000381469727,-1.0,-1.0
2022-07-25,24.93000030517578,-1.0,-1.0
2022-07-26,23.6200008392334,-1.0,-1.0
2022-07-27,24.329999923706055,-1.0,-1.0
2022-07-28,26.84000015258789,-1.0,-1.0
2022-07-29,27.75,-1.0,-1.0
2022-08-01,27.600000381469727,-1.0,-1.0
2022-08-02,28.049999237060547,-1.0,-1.0
2022-08-03,29.5,-1.0,-1.0
2022-08-04,28.309999465942383,-1.0,-1.0
2022-08-05,27.920000076293945,-1.0,-1.0
2022-08-08,29.530000686645508,-1.0,-1.0
2022-08-09,28.670000076293945,-1.0,-1.0
2022-08-10,30.309999465942383,-1.0,-1.0
2022-08-11,31.399999618530273,-1.0,-1.0
2022-08-12,32.880001068115234,-1.0,-1.0
2022-08-15,32.849998474121094,-1.0,-1.0
2022-08-16,33.349998474121094,-1.0,-1.0
2022-08-17,32.810001373291016,-1.0,-1.0
2022-08-18,33.279998779296875,-1.0,-1.0
2022-08-19,31.639999389648438,-1.0,-1.0
2022-08-22,29.709999084472656,-1.0,-1.0
2022-08-23,30.34000015258789,-1.0,-1.0
2022-08-24,28.84000015258789,1.0,0.5145019292831421
2022-08-24,28.84000015258789,0.0,0.2943855822086334
2022-08-24,28.84000015258789,2.0,0.0249510072171688
2022-08-24,28.84000015258789,0.0,0.5370023250579834
2022-08-25,28.610000610351562,-1.0,-1.0
2022-08-26,26.3799991607666,-1.0,-1.0
2022-08-29,25.989999771118164,-1.0,-1.0
