date,close,open,high,low,volume,pred_label,confidence
2022-03-22,42.26152038574219,42.43587487532264,42.6102293649031,41.99030023803534,5690300,0.0,0.5284080505371094
2022-03-23,42.329322814941406,42.25183029152314,42.62959710556996,41.69970899483213,7221300,-1.0,-1.0
2022-03-24,43.075172424316406,42.46493172515642,43.172034385114586,42.40681233164934,4872800,-1.0,-1.0
2022-03-25,44.082550048828125,43.07517307807825,44.121296311754236,43.026738401897106,5698500,-1.0,-1.0
2022-03-28,44.57655715942383,44.15035933807522,44.58624187795685,43.89851231565098,9274700,-1.0,-1.0
2022-03-29,45.51613235473633,44.56686738540316,45.54519020449552,44.56686738540316,8463700,-1.0,-1.0
2022-03-30,45.74860382080078,45.4773873620137,45.767976952863734,45.322406000557216,6125800,-1.0,-1.0
2022-03-31,46.13606262207031,45.91327712877403,46.52351420800183,45.82609987530614,8196400,-1.0,-1.0
2022-04-01,46.16511917114258,46.106999772122855,46.32978895417482,45.806725448139176,10273500,-1.0,-1.0
2022-04-04,45.85515594482422,46.25229592961167,46.29104219521221,45.36115399108267,6212500,-1.0,-1.0
2022-04-05,46.300724029541016,45.84546836976257,46.66880613972007,45.84546836976257,8562500,-1.0,-1.0
2022-04-06,48.150814056396484,46.55256954929885,48.27673756018317,46.40727291454138,12439400,-1.0,-1.0
2022-04-07,48.45109176635742,47.94740144914262,48.55764213856302,47.72461598682496,13463900,-1.0,-1.0
2022-04-08,48.55764389038086,48.53827075882211,48.71262524780385,47.705244577030896,6020600,-1.0,-1.0
2022-04-11,46.726924896240234,48.363915695521854,48.5673280319027,46.6591170890663,7488300,-1.0,-1.0
2022-04-12,46.54288101196289,46.659116102430225,47.14343329026553,46.26197615620716,7535500,-1.0,-1.0
2022-04-13,47.1143798828125,46.552573813387326,47.19187241379377,46.46539656355703,7015500,-1.0,-1.0
2022-04-14,47.49214172363281,47.346848785941226,47.80210442476444,47.114374912569076,6493600,-1.0,-1.0
2022-04-18,47.68587112426758,47.492143505032004,47.83116776245601,47.2887311676058,5408000,-1.0,-1.0
2022-04-19,47.94740295410156,47.78273687919489,48.04426491639408,47.569636128094956,4314200,-1.0,-1.0
2022-04-20,48.67388153076172,48.57701956294825,49.07102151087252,48.441407634943275,6193300,-1.0,-1.0
2022-04-21,48.179874420166016,48.45109085701956,49.11944723142872,48.141128159173554,5337300,-1.0,-1.0
2022-04-22,47.12406539916992,48.12175765640103,48.29611214534101,47.03688815469993,7508400,-1.0,-1.0
2022-04-25,47.24030303955078,47.12406793900843,47.41465753788792,46.00045211363975,6257100,-1.0,-1.0
2022-04-26,46.90127944946289,46.85284846478061,47.792425086815584,46.755986495416025,4844600,-1.0,-1.0
2022-04-27,46.291038513183594,46.978768045178015,47.31778860459866,46.24260753255878,6906400,-1.0,-1.0
2022-04-28,46.82378387451172,46.34915142481677,46.978765220219856,46.07793499358922,6496100,-1.0,-1.0
2022-04-29,45.31271743774414,46.64943398530773,46.78504221425458,45.244913323270715,7185300,-1.0,-1.0
2022-05-02,45.186798095703125,45.39989515983185,45.81640826455897,44.62498834698388,6330100,-1.0,-1.0
2022-05-03,45.22554016113281,45.380521521975524,46.13605888924994,45.08024721380678,4514800,-1.0,-1.0
2022-05-04,46.416961669921875,45.7582936348576,46.44602321642933,45.33209210652237,8198300,-1.0,-1.0
2022-05-05,45.428955078125,46.145742468687125,46.18448873170319,44.9930688568118,7051500,-1.0,-1.0
2022-05-06,45.58393478393555,45.390207170919716,45.83577809432331,45.031813488620905,10963600,-1.0,-1.0
2022-05-09,45.264286041259766,45.58393717375118,45.709856988023176,44.828399812883795,6465900,1.0,0.5420541167259216
2022-05-10,45.2933464050293,45.738921071567006,46.50413949824065,44.77028659699793,8876100,-1.0,-1.0
2022-05-11,46.12636947631836,45.24491231280257,46.843160564089686,45.13836193671049,9406200,-1.0,-1.0
2022-05-12,44.729366302490234,46.182950448301796,46.534152186697135,44.29036785095728,12044400,0.0,0.1720881313085556
2022-05-13,45.587860107421875,45.03179191560789,45.626883350715104,44.7293673622773,5592700,-1.0,-1.0
2022-05-16,45.72444152832031,45.714687577419,46.10490887831911,45.27568535762746,4707500,-1.0,-1.0
2022-05-17,46.37806701660156,45.85126436268799,46.397578639501496,45.23666126645549,5123400,-1.0,-1.0
