date,close,pred_label,confidence
2022-04-27,41.8181266784668,0.0,0.1591525673866272
2022-04-28,41.63282775878906,-1.0,-1.0
2022-04-29,40.04319763183594,-1.0,-1.0
2022-05-02,41.554813385009766,-1.0,-1.0
2022-05-03,40.823387145996094,-1.0,-1.0
2022-05-04,41.4572868347168,-1.0,-1.0
2022-05-05,39.48731231689453,-1.0,-1.0
2022-05-06,39.155731201171875,-1.0,-1.0
2022-05-09,38.18049621582031,-1.0,-1.0
2022-05-10,37.224761962890625,-1.0,-1.0
2022-05-11,35.8204231262207,-1.0,-1.0
2022-05-12,36.980953216552734,-1.0,-1.0
2022-05-13,37.34178924560547,-1.0,-1.0
2022-05-16,37.263771057128906,-1.0,-1.0
2022-05-17,37.93668746948242,-1.0,-1.0
2022-05-18,35.77165985107422,-1.0,-1.0
2022-05-19,33.977230072021484,-1.0,-1.0
2022-05-20,34.14301681518555,-1.0,-1.0
2022-05-23,33.42134094238281,-1.0,-1.0
2022-05-24,32.43635177612305,-1.0,-1.0
2022-05-25,35.10850143432617,-1.0,-1.0
2022-05-26,35.752159118652344,-1.0,-1.0
2022-05-27,37.117488861083984,-1.0,-1.0
2022-05-31,36.25928497314453,-1.0,-1.0
2022-06-01,36.63962173461914,-1.0,-1.0
2022-06-02,37.69287872314453,-1.0,-1.0
2022-06-03,37.926937103271484,-1.0,-1.0
2022-06-06,38.8729133605957,-1.0,-1.0
2022-06-07,38.98019027709961,-1.0,-1.0
2022-06-08,37.28327941894531,-1.0,-1.0
2022-06-09,36.80541229248047,-1.0,-1.0
2022-06-10,35.304954528808594,-1.0,-1.0
2022-06-13,33.627967834472656,-1.0,-1.0
2022-06-14,34.30464172363281,-1.0,-1.0
2022-06-15,33.81429672241211,-1.0,-1.0
2022-06-16,31.754844665527344,-1.0,-1.0
2022-06-17,32.117698669433594,-1.0,-1.0
2022-06-21,32.755149841308594,-1.0,-1.0
2022-06-22,31.941173553466797,-1.0,-1.0
2022-06-23,32.509979248046875,-1.0,-1.0
2022-06-24,34.57923889160156,-1.0,-1.0
2022-06-27,33.81429672241211,-1.0,-1.0
2022-06-28,32.60804748535156,-1.0,-1.0
2022-06-29,32.019630432128906,-1.0,-1.0
2022-06-30,31.588125228881836,-1.0,-1.0
2022-07-01,31.205652236938477,-1.0,-1.0
2022-07-05,32.902252197265625,-1.0,-1.0
2022-07-06,32.02943801879883,-1.0,-1.0
2022-07-07,33.353370666503906,-1.0,-1.0
2022-07-08,32.91206359863281,-1.0,-1.0
2022-07-11,32.30403137207031,-1.0,-1.0
2022-07-12,31.91175651550293,-1.0,-1.0
2022-07-13,31.558704376220703,-1.0,-1.0
2022-07-14,30.823184967041016,-1.0,-1.0
2022-07-15,31.22526741027832,-1.0,-1.0
2022-07-18,31.627351760864258,-1.0,-1.0
2022-07-19,33.010128021240234,-1.0,-1.0
2022-07-20,34.35367965698242,-1.0,-1.0
2022-07-21,34.30464172363281,-1.0,-1.0
2022-07-22,34.19676971435547,-1.0,-1.0
2022-07-25,34.5203971862793,-1.0,-1.0
2022-07-26,32.84341812133789,-1.0,-1.0
2022-07-27,31.862720489501953,1.0,-0.0142763443291187
2022-07-28,31.705812454223633,-1.0,-1.0
2022-07-29,31.08797264099121,-1.0,-1.0
2022-08-01,32.47074890136719,-1.0,-1.0
