date,close,open,high,low,volume,pred_label,confidence
2022-04-27,41.8181266784668,42.56905895186131,43.92463658972037,40.89165160244861,1214400,0.0,0.1591525673866272
2022-04-28,41.6328239440918,42.52028856473377,42.91038445698019,40.608826877232616,841900,-1.0,-1.0
2022-04-29,40.04319763183594,41.242737649116,41.40852600879578,39.7311223616605,974300,-1.0,-1.0
2022-05-02,41.55481719970703,40.41378885290737,41.6035782681514,39.87740965955724,955700,-1.0,-1.0
2022-05-03,40.823387145996094,41.076946916242115,41.5548142819987,40.22849248014371,670500,-1.0,-1.0
2022-05-04,41.4572868347168,41.16471673563225,41.70109587065904,39.965176725224104,536300,-1.0,-1.0
2022-05-05,39.48731231689453,40.8526406590212,41.03793790361902,38.90216841007118,842000,-1.0,-1.0
2022-05-06,39.155731201171875,39.06795980269448,39.72136620895802,37.868419836990434,678500,-1.0,-1.0
2022-05-09,38.18049621582031,39.00944544340032,39.26300520188095,37.81965616690281,774900,-1.0,-1.0
2022-05-10,37.224761962890625,38.60959922680575,38.91192377180182,36.67863210125987,794400,-1.0,-1.0
2022-05-11,35.8204231262207,37.42956425207147,38.4535614593262,35.74240616921296,849300,-1.0,-1.0
2022-05-12,36.980953216552734,35.61562483151897,37.36129844204448,35.440082025978384,1143800,-1.0,-1.0
2022-05-13,37.34178924560547,37.351539969203685,38.22925390225467,37.07847506569017,905600,-1.0,-1.0
2022-05-16,37.263771057128906,37.302781394579874,37.6441125466995,36.366555617139866,744500,-1.0,-1.0
2022-05-17,37.93668746948242,37.20526036187207,38.38529520262808,37.12723968468292,534900,-1.0,-1.0
2022-05-18,35.771663665771484,36.8541764294558,36.9126882197755,35.37181697758664,927000,-1.0,-1.0
2022-05-19,33.977230072021484,35.547360982309286,35.79117003744141,33.811437980011554,1476500,-1.0,-1.0
2022-05-20,34.14301300048828,34.51360374687166,34.60137514153534,32.72892368235051,1276700,-1.0,-1.0
2022-05-23,33.42134094238281,34.30880562728586,34.43558735948069,33.29455921018797,969600,-1.0,-1.0
2022-05-24,32.43635177612305,32.89471394387048,32.914219112735324,31.81220125337029,1153300,-1.0,-1.0
2022-05-25,35.10850143432617,32.2705643838607,35.196272836721214,31.87071771077899,1372100,-1.0,-1.0
2022-05-26,35.752159118652344,35.70339805245921,36.92244330844194,35.70339805245921,895100,-1.0,-1.0
2022-05-27,37.117488861083984,35.79116711425356,37.156495479343796,35.79116711425356,639000,-1.0,-1.0
2022-05-31,36.259281158447266,36.81516547865216,37.15649665062683,36.22027081872708,1337700,-1.0,-1.0
2022-06-01,36.63962173461914,36.78590864471927,37.185755316064885,35.956955687869616,608900,-1.0,-1.0
2022-06-02,37.692874908447266,36.64937263013348,38.01470087117763,36.64937263013348,622700,-1.0,-1.0
2022-06-03,37.92693328857422,37.25402168417432,38.043960584941445,37.000458201776205,683900,-1.0,-1.0
2022-06-06,38.8729133605957,38.03420968010519,39.08746650311113,37.48807609926167,1017800,-1.0,-1.0
2022-06-07,38.98019027709961,38.356039733596454,39.28251110397919,37.63436334252675,689000,-1.0,-1.0
2022-06-08,37.28327560424805,38.19999619767852,38.30727276376484,37.14674314567653,767800,-1.0,-1.0
2022-06-09,36.80541229248047,36.67863055698378,37.6733718319406,36.67863055698378,780400,-1.0,-1.0
2022-06-10,35.304954528808594,36.01105481652,36.83483723850077,35.28534021625577,622700,-1.0,-1.0
2022-06-13,33.62797164916992,34.383105882829256,34.9126773821734,33.510285768384314,729500,-1.0,-1.0
2022-06-14,34.30464172363281,33.28472007508225,34.55962400629396,33.28472007508225,837200,-1.0,-1.0
2022-06-15,33.814300537109375,34.6086633629668,34.89306528419265,33.314148659304955,1171100,-1.0,-1.0
2022-06-16,31.75484275817871,33.167039436830606,33.167039436830606,31.45082655870523,725700,-1.0,-1.0
2022-06-17,32.117698669433594,31.79406815431372,32.67669343096133,31.76464855877455,1518000,-1.0,-1.0
2022-06-21,32.755149841308594,32.94148017673309,33.11800522757615,32.04904963793636,980400,-1.0,-1.0
2022-06-22,31.941173553466797,32.205961135958404,32.74534158575365,31.617546780008542,988300,-1.0,-1.0
2022-06-23,32.509979248046875,32.27461124722308,32.529589818822025,31.686196856734767,609600,-1.0,-1.0
2022-06-24,34.5792350769043,32.961093799329134,34.608658412129095,32.912059895350566,1581800,-1.0,-1.0
2022-06-27,33.814300537109375,34.27522753074798,34.91267585575175,33.22588612309857,868700,-1.0,-1.0
2022-06-28,32.60804748535156,34.088892507046474,34.3536801084848,32.56881886120199,493200,-1.0,-1.0
2022-06-29,32.019630432128906,32.50016794444716,32.57862518624037,31.490055273166295,706800,-1.0,-1.0
2022-06-30,31.588125228881836,31.558705631735677,31.970594955971674,30.931062618967992,590900,-1.0,-1.0
2022-07-01,31.20565414428711,31.107584460177442,31.67638638338513,30.519170096566736,673700,-1.0,-1.0
2022-07-05,32.902252197265625,30.882024969367567,33.019934319771124,30.705499915085714,836200,-1.0,-1.0
2022-07-06,32.02943801879883,32.794377476023215,33.22588485480412,31.548896730896672,574100,-1.0,-1.0
2022-07-07,33.35337448120117,32.53940106089977,33.539708585679875,32.2648081587809,685300,-1.0,-1.0
2022-07-08,32.91206359863281,33.108199236616365,33.49067270919828,32.71592421960177,698700,-1.0,-1.0
2022-07-11,32.30403137207031,32.79437795250212,33.03955124271802,32.19615826685523,477200,-1.0,-1.0
2022-07-12,31.91175651550293,32.274611939384265,32.98071221595123,31.5783206894627,532200,-1.0,-1.0
2022-07-13,31.558704376220703,31.490056158245768,31.94117408809457,31.009516761897572,771100,-1.0,-1.0
2022-07-14,30.823184967041016,31.24488330664092,31.6371583088182,30.656467062327646,934100,-1.0,-1.0
2022-07-15,31.225269317626953,31.470442599410756,31.470442599410756,30.489749472275548,924800,-1.0,-1.0
2022-07-18,31.62735366821289,31.548896421550218,32.17654317170932,31.519476824575428,776200,-1.0,-1.0
2022-07-19,33.010128021240234,32.09808318247577,33.26510656901282,32.09808318247577,661100,-1.0,-1.0
2022-07-20,34.35367965698242,32.81399171929892,34.55962806053717,32.81399171929892,1100300,-1.0,-1.0
2022-07-21,34.30464172363281,34.06927749153469,34.422323839681866,32.81398786983899,701800,-1.0,-1.0
2022-07-22,34.1967658996582,34.27522314003453,34.64788754972783,33.84371580005899,660600,-1.0,-1.0
2022-07-25,34.5203971862793,34.18696138922423,34.638079308461315,33.54950939039781,891700,-1.0,-1.0
2022-07-26,32.843414306640625,33.68680724920409,33.78487880604684,32.61785159642598,1151700,-1.0,-1.0
2022-07-27,31.862720489501953,34.00062800737839,34.3831014591515,30.460327185618787,1767300,1.0,-0.0142763443291187
2022-07-28,31.705810546875,31.83329795965099,32.304030211021086,31.048744207367495,870000,-1.0,-1.0
2022-07-29,31.087970733642578,31.970592242543944,32.10789241335037,30.911445683652875,1235400,-1.0,-1.0
2022-08-01,32.47074890136719,31.07816463476202,33.167040099407956,31.07816463476202,1029700,-1.0,-1.0
