date,close,open,high,low,volume,pred_label,confidence
2022-03-09,78.57051086425781,80.58563861790326,80.68346644002256,78.36508587159429,12710000,0.0,0.4317548274993896
2022-03-10,78.41400909423828,77.82707194468433,78.70747020579938,76.73147185371083,9554300,-1.0,-1.0
2022-03-11,77.57274627685547,78.55096498166718,79.32375119083797,77.51404807957958,7230600,-1.0,-1.0
2022-03-14,77.55316925048828,77.944458182307,78.88354714074255,76.98580067251193,7133800,-1.0,-1.0
2022-03-15,80.19436645507812,78.45313102709844,80.46826647696692,78.35531065688328,9567000,-1.0,-1.0
2022-03-16,80.71282958984375,80.06720164499711,80.9378157185873,79.07919863692116,8261200,-1.0,-1.0
2022-03-17,80.88890838623047,80.7617351761071,81.42692420457458,80.62478515229466,6341900,-1.0,-1.0
2022-03-18,80.57587432861328,81.1138901178078,81.67147445975333,80.44870112538014,13470800,-1.0,-1.0
2022-03-21,80.0182876586914,80.21392840121288,80.95737665658312,79.71503480560243,7181700,-1.0,-1.0
2022-03-22,81.04541778564453,80.08676763924339,81.15302243967965,79.64656474640432,8516800,0.0,0.4086261987686157
2022-03-23,80.7715072631836,80.68347117396888,81.28996191268918,80.22370725060644,6125800,-1.0,-1.0
2022-03-24,81.87690734863281,81.10412109471292,81.96495091803668,80.95738678785106,5498000,-1.0,-1.0
2022-03-25,82.11167907714844,82.2584059098079,82.4051402056837,81.39757615093498,5481000,-1.0,-1.0
2022-03-28,82.59100341796875,82.21928300647495,82.8746877306415,81.85733940826154,6177700,-1.0,-1.0
2022-03-29,82.77686309814453,83.1485834905209,83.18771313127883,81.82798983360875,8954300,-1.0,-1.0
2022-03-30,83.6376953125,83.27575172205069,83.91159534280062,82.78664239273782,6829300,-1.0,-1.0
2022-03-31,82.86490631103516,83.20728136805916,84.40070939244269,82.86490631103516,10082800,-1.0,-1.0
2022-04-01,83.84312438964844,82.64969637429958,83.93116795405467,82.29753704310757,6453800,-1.0,-1.0
