date,close,open,high,low,volume,pred_label,confidence
2022-03-09,78.57052612304688,80.58565426804029,80.68348210915823,78.36510109048879,12710000,0.0,0.4317548274993896
2022-03-10,78.41400909423828,77.82707194468433,78.70747020579938,76.73147185371083,9554300,-1.0,-1.0
2022-03-11,77.57273864746094,78.5509572560634,79.32374338922952,77.51404045595811,7230600,-1.0,-1.0
2022-03-14,77.55316925048828,77.944458182307,78.88354714074255,76.98580067251193,7133800,-1.0,-1.0
2022-03-15,80.19436645507812,78.45313102709844,80.46826647696692,78.35531065688328,9567000,-1.0,-1.0
2022-03-16,80.71282196044922,80.06719407663067,80.93780806792591,79.0791911619459,8261200,-1.0,-1.0
2022-03-17,80.88890075683594,80.76172755870748,81.42691652443472,80.62477754781209,6341900,-1.0,-1.0
2022-03-18,80.57587432861328,81.1138901178078,81.67147445975333,80.44870112538014,13470800,-1.0,-1.0
2022-03-21,80.0182876586914,80.21392840121288,80.95737665658312,79.71503480560243,7181700,-1.0,-1.0
2022-03-22,81.04541015625,80.08676010009357,81.15301480015552,79.64655724869401,8516800,0.0,0.4086261987686157
2022-03-23,80.77152252197266,80.68348641612678,81.28997726942107,80.22372240590896,6125800,-1.0,-1.0
2022-03-24,81.87689971923828,81.1041135373276,81.96494328043815,80.95737924413862,5498000,-1.0,-1.0
2022-03-25,82.11167907714844,82.2584059098079,82.4051402056837,81.39757615093498,5481000,-1.0,-1.0
2022-03-28,82.59100341796875,82.21928300647495,82.8746877306415,81.85733940826154,6177700,-1.0,-1.0
2022-03-29,82.77686309814453,83.1485834905209,83.18771313127883,81.82798983360875,8954300,-1.0,-1.0
2022-03-30,83.6376953125,83.27575172205069,83.91159534280062,82.78664239273782,6829300,-1.0,-1.0
2022-03-31,82.86489868164062,83.20727370714206,84.40070162164635,82.86489868164062,10082800,-1.0,-1.0
2022-04-01,83.8431167602539,82.6496888535023,83.93116031664852,82.2975295543554,6453800,-1.0,-1.0
2022-04-04,83.75508880615234,83.7746498965766,84.03877312821139,82.7964311846005,6465700,-1.0,-1.0
2022-04-05,84.44961547851562,83.98985153178843,85.54521555934728,83.85290152168449,7203200,-1.0,-1.0
2022-04-06,84.60613250732422,84.29310282468686,84.63547787394391,83.56922308294104,7621900,-1.0,-1.0
2022-04-07,85.18328857421875,84.42027916095196,85.3887136113893,83.83334195393141,7817400,-1.0,-1.0
2022-04-08,84.21483612060547,85.26153719262386,85.61368902425916,84.08767038871538,5731600,-1.0,-1.0
2022-04-11,82.73773956298828,84.27354262579507,84.34201763637054,82.51274597783093,6745200,-1.0,-1.0
2022-04-12,82.06275939941406,82.61055943814918,82.99206410272768,81.56386581372843,8714800,-1.0,-1.0
2022-04-13,81.73017120361328,82.5323101981909,82.63991484676244,81.27040724393781,7858500,-1.0,-1.0
2022-04-14,81.00628662109375,81.73017381886858,82.06276458821141,80.9769412547654,7164100,-1.0,-1.0
2022-04-18,79.93024444580078,81.19214739120176,81.7888613606522,79.29440083503371,6279100,-1.0,-1.0
2022-04-19,80.0476303100586,79.97915530617585,80.3117460498304,79.3433117197129,8104800,-1.0,-1.0
2022-04-20,79.73460388183594,81.22149293913299,81.22149293913299,79.54873995096781,8457000,-1.0,-1.0
2022-04-21,74.52069854736328,78.5705232423797,79.2357122362248,74.32505779873314,17712800,1.0,0.2915417850017547
2022-04-22,72.33927154541016,74.5109183035295,74.70656652596436,72.27079653336209,15284800,-1.0,-1.0
2022-04-25,72.42730712890625,72.38817748873186,72.88707107193568,70.03066704493094,15697900,-1.0,-1.0
2022-04-26,71.96754455566406,72.43709278347814,73.33705213497123,71.88928527382573,10971600,-1.0,-1.0
2022-04-27,71.674072265625,72.2218797468854,73.50334370190424,71.59582045105823,10989600,-1.0,-1.0
2022-04-28,71.88928985595703,71.89907413261443,72.30014738018784,71.1849712009515,11325600,-1.0,-1.0
