date,close,open,high,low,volume,pred_label,confidence
2022-03-21,24.733177185058594,23.44961980182761,24.782545935629184,23.429872301599374,25701200,1.0,0.587486743927002
2022-03-22,24.348112106323242,24.683812101562523,24.871409600837517,23.982792741826348,27921600,-1.0,-1.0
2022-03-23,25.2564754486084,24.980016086257034,25.43419918988961,24.82203984583492,17712200,-1.0,-1.0
2022-03-24,25.207109451293945,25.17748819898106,25.661290687405806,24.970145082467056,20078000,-1.0,-1.0
2022-03-25,25.710657119750977,24.950395328062324,25.88837896790494,24.92077407842405,22516400,-1.0,-1.0
2022-03-28,24.970142364501953,24.9405211154133,25.0984973441024,24.604821158642658,18026400,-1.0,-1.0
2022-03-29,24.68381118774414,24.36785870585707,24.76279930821591,23.86430873164005,21418400,-1.0,-1.0
2022-03-30,25.177488327026367,25.049133332801887,25.513188322044755,24.901028953709638,16764300,-1.0,-1.0
2022-03-31,24.79241943359375,24.78254568358005,25.631667469280266,24.762798183552654,19879000,-1.0,-1.0
2022-04-01,25.42432403564453,24.861533474812322,25.57242651745955,24.851659724927956,13426600,-1.0,-1.0
2022-04-04,25.35521125793457,25.760025612425046,26.06610434511228,25.21698251734524,15846600,-1.0,-1.0
2022-04-05,24.486339569091797,25.483565751756483,25.769898861087324,24.40735144983248,17598200,-1.0,-1.0
2022-04-06,24.111148834228516,24.861536982277965,25.088627611980623,23.963046331519195,15855600,-1.0,-1.0
2022-04-07,24.614694595336914,24.555453981138104,24.792418321158507,23.943294690333193,15240600,-1.0,-1.0
2022-04-08,25.57242774963379,24.762799052357227,25.700784621090015,24.743051551636988,16068400,-1.0,-1.0
2022-04-11,24.901025772094727,25.197232609207333,25.216980108326542,24.585073319088078,18394200,-1.0,-1.0
2022-04-12,25.937747955322266,25.47369112285698,26.520286020977448,25.47369112285698,22238200,-1.0,-1.0
2022-04-13,26.23395538330078,26.382057880298625,26.609150384469096,25.61192414261968,18273500,-1.0,-1.0
2022-04-14,26.27345085144043,26.06610584539695,26.589403352815776,26.02661272433776,16234900,-1.0,-1.0
2022-04-18,26.54003143310547,26.609147682362902,27.01396201188744,26.26357396897665,15965800,-1.0,-1.0
2022-04-19,26.441299438476562,26.44129943847656,26.81649254297898,26.046356949663036,16671400,-1.0,-1.0
2022-04-20,27.30029296875,26.66838804729336,27.36940733413117,26.44129745154803,20115500,-1.0,-1.0
2022-04-21,25.760025024414062,27.39902990596896,27.616246762397513,25.671163155142086,20775600,-1.0,-1.0
2022-04-22,24.68381118774414,25.690911136178183,26.03648486945167,24.575201815885958,16638900,-1.0,-1.0
2022-04-25,23.834686279296875,23.854433779226138,24.012410012209735,22.561002665463466,26911800,-1.0,-1.0
2022-04-26,23.77544593811035,24.051905290646324,24.752924597227345,23.68658407062469,19246000,-1.0,-1.0
2022-04-27,24.348112106323242,23.94329773851565,24.60482397816654,23.429873994829048,16611600,-1.0,-1.0
2022-04-28,25.13799285888672,24.486340382542746,25.365085357123554,23.686585413070663,15786700,-1.0,-1.0
2022-04-29,24.604822158813477,25.17748648189622,25.63166768703328,24.446845923702735,14657100,-1.0,-1.0
2022-05-02,24.634443283081055,24.249374564146454,24.762798267242413,23.7655721111917,16641400,-1.0,-1.0
2022-05-03,25.918001174926758,24.62457002454778,26.006863043898814,24.62457002454778,19367900,-1.0,-1.0
2022-05-04,27.33979034423828,26.569654741856436,27.458271585696792,25.829140391451908,26500900,-1.0,-1.0
2022-05-05,27.32991600036621,27.448397239253012,28.63322092747307,26.668389786367992,33426600,-1.0,-1.0
2022-05-06,27.79397201538086,27.79397201538086,28.021062634460613,26.658517036756674,36127600,-1.0,-1.0
2022-05-09,23.89392852783203,26.96459317198373,27.013961921287756,23.696457297066388,27456500,-1.0,-1.0
2022-05-10,24.081525802612305,24.31849016609876,25.118247011494077,23.252149588797025,21445700,-1.0,-1.0
2022-05-11,24.851659774780273,24.91090039098007,26.233952746535376,24.673936042955646,19231000,-1.0,-1.0
2022-05-12,24.812166213989258,24.792420596261124,25.295970571222707,24.042032509057115,21048300,-1.0,-1.0
2022-05-13,26.65851402282715,25.602047286942256,26.796742752165304,25.47369042407809,23244700,-1.0,-1.0
2022-05-16,27.626121520996094,26.796745299669908,27.912454639817803,26.65851655719067,20893000,-1.0,-1.0
2022-05-17,28.081605911254883,28.24003512719953,28.3588560948454,27.68553098276803,17783200,-1.0,-1.0
2022-05-18,26.507211685180664,28.240032740684725,28.289541158249097,26.061628372601024,18139900,-1.0,-1.0
2022-05-19,26.616134643554688,25.754675959263075,27.27955773874064,25.675461345895737,15499900,-1.0,-1.0
2022-05-20,26.992403030395508,27.022109215954018,27.78454909237054,26.299273809698466,19141200,-1.0,-1.0
2022-05-23,27.853862762451172,27.200341762752906,28.051900230261367,26.923091574168954,17317900,-1.0,-1.0
2022-05-24,27.804353713989258,27.576611953171245,28.279641359685602,27.1013243074749,13383500,-1.0,-1.0
2022-05-25,28.7252254486084,27.982587774824186,28.952967215298827,27.9726857125387,19351500,-1.0,-1.0
2022-05-26,29.45796012878418,29.111395514249914,30.10157904799056,29.0717891549854,24211700,-1.0,-1.0
2022-05-27,30.76500129699707,29.50746778833743,30.774903358713896,29.151003009657455,20068100,-1.0,-1.0
2022-05-31,31.121469497680664,32.08194875665967,32.91370309560272,30.86402154623398,78224400,-1.0,-1.0
2022-06-01,31.071958541870117,31.547248074706967,32.19086510702983,30.57686677366003,23025700,-1.0,-1.0
2022-06-02,30.893728256225586,30.646182362789883,31.369015918352062,30.46794901733613,17038700,-1.0,-1.0
2022-06-03,31.369014739990234,31.052156310475215,31.616560624126993,30.83431472371473,13736900,-1.0,-1.0
2022-06-06,31.101665496826172,31.349211387051547,31.774990620419235,30.656082138970394,16746900,-1.0,-1.0
2022-06-07,31.854204177856445,31.042255827394534,31.963124976776786,30.92343296597004,12018500,-1.0,-1.0
2022-06-08,31.616561889648438,31.982928755205347,32.12155385151063,31.398720294168367,12184400,-1.0,-1.0
2022-06-09,30.943235397338867,31.30960413543845,31.63636462568934,30.913529211452342,15471200,-1.0,-1.0
2022-06-10,29.99266242980957,30.378833433045198,31.022452401313032,29.616391600675826,16596400,-1.0,-1.0
2022-06-13,28.111310958862305,28.913361010684135,28.96286943375326,27.279556608649113,21767400,-1.0,-1.0
2022-06-14,28.50738525390625,29.042083387749493,29.824329297221848,28.06180190184918,23432500,-1.0,-1.0
2022-06-15,27.794452667236328,28.269740330294002,28.626207021899905,27.150833720767558,23441000,-1.0,-1.0
2022-06-16,25.408109664916992,26.61613291235129,26.952795469421137,25.08134916995217,29757000,-1.0,-1.0
2022-06-17,23.912933349609375,25.140760776054865,25.279387763087236,23.09108104446339,57901200,-1.0,-1.0
2022-06-21,24.65557098388672,24.734785595447285,25.437816925594472,24.417927149205017,28692600,-1.0,-1.0
2022-06-22,22.873239517211914,22.90294381386776,23.73469811548457,22.496968724819695,29323400,-1.0,-1.0
2022-06-23,21.803842544555664,23.051474062517666,23.160392970352458,21.496884279736456,27533100,-1.0,-1.0
2022-06-24,21.833545684814453,22.120699809843273,22.675202047765104,21.556295510166123,33964100,-1.0,-1.0
2022-06-27,22.89304542541504,22.16030790702897,23.120787197781496,22.051388996424542,18754600,-1.0,-1.0
2022-06-28,23.89312744140625,23.68518980931375,24.299104421033604,23.348527262342408,23942700,-1.0,-1.0
2022-06-29,22.5662841796875,24.219888907465357,24.36841795197557,22.417755135177288,18997800,-1.0,-1.0
2022-06-30,22.25932502746582,21.91276041850157,22.84353345407337,21.863251998060324,18265500,-1.0,-1.0
2022-07-01,22.328638076782227,22.62569427202697,22.754417301262034,21.407768970811624,14030700,0.0,0.4300390779972076
2022-07-05,20.922576904296875,21.714724851870162,21.774135334134975,20.467093392558006,23551200,-1.0,-1.0
2022-07-06,20.47699546813965,20.605718494570816,21.32855389855025,19.61553497590739,21997900,-1.0,-1.0
2022-07-07,21.615707397460938,21.318653079988387,21.873155353962282,21.279044830391893,16075400,-1.0,-1.0
2022-07-08,21.506784439086914,22.071190607383997,22.19001156698594,21.150319671655986,11334600,-1.0,-1.0
2022-07-11,21.1107120513916,21.20973077974314,21.44737459461174,20.68493284151759,12205500,-1.0,-1.0
2022-07-12,20.457191467285156,20.30866431631918,20.7542457692171,20.08092255892968,15026000,-1.0,-1.0
2022-07-13,20.536407470703125,20.278959510157385,21.110713878497368,20.219549023454622,15331700,-1.0,-1.0
2022-07-14,20.209646224975586,19.714554447021992,20.288860833903147,19.229364731262503,18931200,-1.0,-1.0
2022-07-15,20.645326614379883,20.51660170011837,20.72454121983883,20.170038981626217,11747000,-1.0,-1.0
2022-07-18,21.358257293701172,21.18002396568626,21.76423236812397,21.18002396568626,15852000,-1.0,-1.0
2022-07-19,22.298934936523438,21.22953673312024,22.37814954830792,21.18992848291534,13652000,-1.0,-1.0
2022-07-20,22.69500732421875,21.98207583924404,22.76431987140202,21.82364662036077,12407900,-1.0,-1.0
2022-07-21,21.942466735839844,21.793939584998117,22.071191651561147,21.219633216751642,13058500,-1.0,-1.0
2022-07-22,21.53649139404297,22.021681088469148,22.36824569552361,21.397866306671254,10960000,-1.0,-1.0
2022-07-25,22.952455520629883,21.932565760698754,22.962357582993324,21.6058052572063,14852200,-1.0,-1.0
2022-07-26,22.68510627746582,23.388137620278833,23.566369083032146,22.427658313099457,11630500,-1.0,-1.0
2022-07-27,23.64558219909668,22.843534057293052,23.82381553919198,22.635596419598688,12658300,-1.0,-1.0
2022-07-28,23.71489715576172,23.962443047205475,24.269399423780655,23.229705546541727,11428300,-1.0,-1.0
2022-07-29,24.556550979614258,24.20998825231796,24.754588442605186,24.13077364484663,13795500,-1.0,-1.0
2022-08-01,23.754505157470703,23.952542639757926,24.120873933114446,23.269315403354945,16500500,-1.0,-1.0
2022-08-02,23.64558219909668,23.813913477117218,23.972342693062988,23.22970503508272,15279600,-1.0,-1.0
2022-08-03,22.665302276611328,23.863425429337642,23.932737980004593,22.338541760163306,16947200,-1.0,-1.0
2022-08-04,21.259239196777344,21.655314110130796,22.318737134785128,21.17012253013533,17776600,-1.0,-1.0
2022-08-05,21.556297302246094,20.79385548132735,22.001878786527914,20.79385548132735,13563900,-1.0,-1.0
2022-08-08,21.615707397460938,21.556296911691483,21.873155353962282,21.18992815742507,17553000,-1.0,-1.0
2022-08-09,21.744430541992188,22.0216826247019,22.378149318382196,21.61570750739947,12528700,-1.0,-1.0
2022-08-10,22.120698928833008,21.764232274339253,22.259324010636096,21.22953418122371,15498700,-1.0,-1.0
2022-08-11,23.675289154052734,22.69500764032427,23.77430788939027,22.52667635683805,18516700,-1.0,-1.0
2022-08-12,23.823816299438477,23.526761982217103,24.051559957175176,23.348528636434164,13307500,-1.0,-1.0
2022-08-15,23.1603946685791,22.754419528437623,23.358432151459272,22.36824851430924,12806300,-1.0,-1.0
2022-08-16,22.902061462402344,23.528019104958613,23.766478527563418,22.653665993633957,13371300,-1.0,-1.0
2022-08-17,23.25975227355957,22.90206218087752,23.557826087389884,22.723219029643587,12694000,-1.0,-1.0
2022-08-18,24.442115783691406,23.62737890675288,24.5116662153656,23.557826579971554,13821800,-1.0,-1.0
