date,close,pred_label,confidence
2022-03-21,24.733179092407227,1.0,0.6856369376182556
2022-03-22,24.348112106323242,-1.0,-1.0
2022-03-23,25.2564754486084,-1.0,-1.0
2022-03-24,25.207109451293945,-1.0,-1.0
2022-03-25,25.71065902709961,-1.0,-1.0
2022-03-28,24.970144271850586,-1.0,-1.0
2022-03-29,24.68381118774414,-1.0,-1.0
2022-03-30,25.177486419677734,-1.0,-1.0
2022-03-31,24.79241943359375,-1.0,-1.0
2022-04-01,25.424325942993164,-1.0,-1.0
2022-04-04,25.355213165283203,-1.0,-1.0
2022-04-05,24.48634147644043,-1.0,-1.0
2022-04-06,24.111146926879883,-1.0,-1.0
2022-04-07,24.614696502685547,-1.0,-1.0
2022-04-08,25.57242774963379,-1.0,-1.0
2022-04-11,24.901029586791992,-1.0,-1.0
2022-04-12,25.937747955322266,-1.0,-1.0
2022-04-13,26.23395347595215,-1.0,-1.0
2022-04-14,26.273448944091797,-1.0,-1.0
2022-04-18,26.540035247802734,-1.0,-1.0
2022-04-19,26.441299438476562,-1.0,-1.0
2022-04-20,27.300296783447266,-1.0,-1.0
2022-04-21,25.760025024414062,-1.0,-1.0
2022-04-22,24.68381118774414,-1.0,-1.0
2022-04-25,23.83469009399414,-1.0,-1.0
2022-04-26,23.77544593811035,-1.0,-1.0
2022-04-27,24.348112106323242,-1.0,-1.0
2022-04-28,25.137990951538086,-1.0,-1.0
2022-04-29,24.604822158813477,-1.0,-1.0
2022-05-02,24.634443283081055,-1.0,-1.0
2022-05-03,25.918001174926758,-1.0,-1.0
2022-05-04,27.33979034423828,-1.0,-1.0
2022-05-05,27.329914093017578,-1.0,-1.0
2022-05-06,27.793970108032227,-1.0,-1.0
2022-05-09,23.893930435180664,-1.0,-1.0
2022-05-10,24.081523895263672,-1.0,-1.0
2022-05-11,24.851661682128906,-1.0,-1.0
2022-05-12,24.812166213989258,-1.0,-1.0
2022-05-13,26.65851402282715,-1.0,-1.0
2022-05-16,27.626121520996094,-1.0,-1.0
2022-05-17,28.081607818603516,-1.0,-1.0
2022-05-18,26.507213592529297,-1.0,-1.0
2022-05-19,26.616134643554688,-1.0,-1.0
2022-05-20,26.99240493774414,-1.0,-1.0
2022-05-23,27.853864669799805,-1.0,-1.0
2022-05-24,27.804353713989258,-1.0,-1.0
2022-05-25,28.7252254486084,-1.0,-1.0
2022-05-26,29.45796012878418,-1.0,-1.0
2022-05-27,30.76500129699707,-1.0,-1.0
2022-05-31,31.121469497680664,-1.0,-1.0
2022-06-01,31.071958541870117,-1.0,-1.0
2022-06-02,30.893726348876953,-1.0,-1.0
2022-06-03,31.369014739990234,-1.0,-1.0
2022-06-06,31.101665496826172,-1.0,-1.0
2022-06-07,31.854204177856445,-1.0,-1.0
2022-06-08,31.616561889648438,-1.0,-1.0
2022-06-09,30.9432373046875,-1.0,-1.0
2022-06-10,29.992660522460938,-1.0,-1.0
2022-06-13,28.111309051513672,-1.0,-1.0
2022-06-14,28.507387161254883,-1.0,-1.0
2022-06-15,27.794450759887695,-1.0,-1.0
2022-06-16,25.408109664916992,-1.0,-1.0
2022-06-17,23.912933349609375,-1.0,-1.0
2022-06-21,24.655569076538086,-1.0,-1.0
2022-06-22,22.873241424560547,-1.0,-1.0
2022-06-23,21.803842544555664,-1.0,-1.0
2022-06-24,21.833545684814453,-1.0,-1.0
2022-06-27,22.89304542541504,-1.0,-1.0
2022-06-28,23.89312744140625,-1.0,-1.0
2022-06-29,22.5662841796875,-1.0,-1.0
2022-06-30,22.25932502746582,-1.0,-1.0
2022-07-01,22.328636169433594,0.0,0.1356693357229232
2022-07-05,20.922576904296875,-1.0,-1.0
2022-07-06,20.47699546813965,-1.0,-1.0
2022-07-07,21.615707397460938,-1.0,-1.0
2022-07-08,21.506784439086914,-1.0,-1.0
2022-07-11,21.110713958740234,-1.0,-1.0
2022-07-12,20.457191467285156,-1.0,-1.0
2022-07-13,20.536405563354492,-1.0,-1.0
2022-07-14,20.209644317626953,-1.0,-1.0
2022-07-15,20.645326614379883,-1.0,-1.0
2022-07-18,21.358259201049805,-1.0,-1.0
2022-07-19,22.298934936523438,-1.0,-1.0
2022-07-20,22.69500732421875,-1.0,-1.0
2022-07-21,21.942466735839844,-1.0,-1.0
2022-07-22,21.5364933013916,-1.0,-1.0
2022-07-25,22.952455520629883,-1.0,-1.0
2022-07-26,22.68510627746582,-1.0,-1.0
2022-07-27,23.64558219909668,-1.0,-1.0
2022-07-28,23.71489715576172,-1.0,-1.0
2022-07-29,24.55655288696289,-1.0,-1.0
2022-08-01,23.754505157470703,-1.0,-1.0
2022-08-02,23.64558219909668,-1.0,-1.0
2022-08-03,22.665302276611328,-1.0,-1.0
2022-08-04,21.259241104125977,-1.0,-1.0
2022-08-05,21.556297302246094,-1.0,-1.0
