date,pred_label,confidence,close
2022-04-05,1,0.1600694507360458,227.25460815429688
2022-04-07,0,0.3392277956008911,239.25173950195312
2022-04-08,0,0.348758727312088,241.18548583984375
2022-05-09,0,0.1329791694879531,243.73736572265625
2022-06-13,1,0.2114853113889694,227.69210815429688
2022-06-23,0,0.2061704248189926,236.91738891601562
2022-06-24,1,0.6199387907981873,243.0048828125
2022-06-27,1,0.025151789188385,244.90536499023438
2022-06-28,1,0.3192073404788971,243.02467346191406
2022-06-29,0,0.3394263088703155,241.15390014648438
2022-06-30,0,0.3217921853065491,230.69129943847656
2022-06-30,0,0.4014236032962799,230.69129943847656
2022-06-30,1,0.1079533174633979,230.69129943847656
2022-07-01,1,0.3120863437652588,233.03721618652344
2022-07-01,0,0.4133543670177459,233.03721618652344
2022-07-21,1,0.4126983880996704,239.81761169433594
2022-08-08,0,0.3141659498214721,232.49281311035156
2022-10-07,1,0.3292173743247986,221.18997192382812
2022-12-30,0,0.4120690822601318,230.95082092285156
2023-01-03,-1,-1.0,226.8151397705078
2023-01-04,-1,-1.0,230.3628692626953
