date,pred_label,confidence,close
2022-03-02,1,0.2695131599903106,9.239999771118164
2022-04-01,1,0.298955887556076,8.319999694824219
2022-04-04,0,0.5326634645462036,8.670000076293945
2022-04-20,0,0.1409624516963958,8.199999809265137
2022-04-21,0,0.3557838797569275,7.679999828338623
2022-04-22,0,0.1760905086994171,7.420000076293945
2022-05-02,0,0.0544933415949344,6.360000133514404
2022-05-11,0,0.1789518445730209,5.199999809265137
2022-06-24,0,0.1146031320095062,8.6899995803833
2022-06-28,2,0.1065466627478599,7.550000190734863
2022-06-28,1,0.1719142645597458,7.550000190734863
2022-07-11,0,0.1357304006814956,6.619999885559082
2022-07-29,0,0.3729856610298157,8.229999542236328
2022-07-29,0,0.6871711611747742,8.229999542236328
2022-08-01,1,0.153246209025383,9.229999542236328
2022-08-01,1,0.4344420135021209,9.229999542236328
2022-08-01,1,0.0191702358424663,9.229999542236328
2022-08-02,0,0.5547769069671631,8.489999771118164
2022-08-02,1,0.1369370222091674,8.489999771118164
2022-08-11,0,0.2881882488727569,10.579999923706055
2022-08-11,0,0.2664622068405151,10.579999923706055
2022-08-12,0,0.4926788508892059,11.050000190734863
2022-08-18,0,0.2525739073753357,8.569999694824219
2022-08-19,0,0.2385191172361374,7.699999809265137
2022-09-23,0,0.311857521533966,7.010000228881836
2022-09-29,0,0.4556270539760589,5.059999942779541
2022-09-30,0,0.1260469853878021,4.949999809265137
2022-12-21,0,0.338871568441391,3.6500000953674316
2022-12-21,1,0.4624916017055511,3.6500000953674316
2022-12-21,1,0.0640697851777076,3.6500000953674316
2022-12-29,1,0.0937232598662376,3.309999942779541
2023-01-05,0,0.1521813571453094,3.440000057220459
2023-01-05,1,0.4362896084785461,3.440000057220459
2023-01-06,-1,-1.0,3.450000047683716
2023-01-09,-1,-1.0,3.4800000190734863
2023-01-10,-1,-1.0,3.4000000953674316
