date,close,pred_label,confidence
2022-03-24,104.74075317382812,1.0,0.4396052062511444
2022-03-25,106.20124816894531,-1.0,-1.0
2022-03-28,102.19476318359375,-1.0,-1.0
2022-03-29,105.29337310791016,-1.0,-1.0
2022-03-30,102.32305908203125,-1.0,-1.0
2022-03-31,101.84937286376953,-1.0,-1.0
2022-04-01,101.38558197021484,-1.0,-1.0
2022-04-04,102.34278869628906,-1.0,-1.0
2022-04-05,99.3330078125,-1.0,-1.0
2022-04-06,98.43498992919922,-1.0,-1.0
2022-04-07,97.87081909179688,-1.0,-1.0
2022-04-08,97.86091613769531,-1.0,-1.0
2022-04-11,97.38581085205078,-1.0,-1.0
2022-04-12,97.13836669921875,-1.0,-1.0
2022-04-13,98.6329574584961,-1.0,-1.0
2022-04-14,99.75141906738281,-1.0,-1.0
2022-04-18,101.84978485107422,-1.0,-1.0
2022-04-19,103.49283599853516,-1.0,-1.0
2022-04-20,103.48295593261719,-1.0,-1.0
2022-04-21,102.22591400146484,-1.0,-1.0
2022-04-22,98.9397964477539,-1.0,-1.0
2022-04-25,100.55315399169922,-1.0,-1.0
2022-04-26,97.53428649902344,-1.0,-1.0
2022-04-27,96.76223754882812,-1.0,-1.0
2022-04-28,100.9688720703125,-1.0,-1.0
2022-04-29,99.06846618652344,-1.0,-1.0
2022-05-02,99.37530517578125,-1.0,-1.0
2022-05-03,101.19651794433594,-1.0,-1.0
2022-05-04,104.50243377685547,-1.0,-1.0
2022-05-05,101.99826049804688,-1.0,-1.0
2022-05-06,100.23641204833984,-1.0,-1.0
2022-05-09,98.5933609008789,-1.0,-1.0
2022-05-10,97.06908416748047,-1.0,-1.0
2022-05-11,94.2184829711914,-1.0,-1.0
2022-05-12,94.90142822265625,-1.0,-1.0
2022-05-13,98.02918243408203,-1.0,-1.0
2022-05-16,97.65306091308594,-1.0,-1.0
2022-05-17,100.63233947753906,-1.0,-1.0
2022-05-18,97.02948760986328,-1.0,-1.0
2022-05-19,95.51509857177734,-1.0,-1.0
2022-05-20,95.08949279785156,-1.0,-1.0
2022-05-23,97.37591552734375,-1.0,-1.0
2022-05-24,95.4458236694336,-1.0,-1.0
2022-05-25,96.01990509033203,-1.0,-1.0
2022-05-26,99.1080551147461,-1.0,-1.0
2022-05-27,101.57263946533203,-1.0,-1.0
2022-05-31,102.79009246826172,-1.0,-1.0
2022-06-01,101.63202667236328,-1.0,-1.0
2022-06-02,104.32427978515625,-1.0,-1.0
2022-06-03,103.40375518798828,-1.0,-1.0
2022-06-06,104.23519134521484,-1.0,-1.0
2022-06-07,105.93762969970703,-1.0,-1.0
2022-06-08,103.54232788085938,-1.0,-1.0
2022-06-09,102.79999542236328,-1.0,-1.0
2022-06-10,99.21693420410156,-1.0,-1.0
2022-06-13,95.2181625366211,-1.0,-1.0
2022-06-14,94.18878173828125,-1.0,-1.0
2022-06-15,96.47520446777344,-1.0,-1.0
2022-06-16,89.25960540771484,-1.0,-1.0
2022-06-17,89.61593627929688,-1.0,-1.0
2022-06-21,92.05082702636719,-1.0,-1.0
2022-06-22,92.46653747558594,-1.0,-1.0
2022-06-23,92.53582000732422,-1.0,-1.0
2022-06-24,94.07991027832031,-1.0,-1.0
2022-06-27,97.26703643798828,-1.0,-1.0
2022-06-28,91.93204498291016,0.0,0.2399351149797439
2022-06-28,91.93204498291016,0.0,0.706190824508667
2022-06-29,89.56644439697266,-1.0,-1.0
2022-06-30,90.17021942138672,0.0,0.1745378375053405
2022-07-01,91.48664855957031,-1.0,-1.0
2022-07-05,89.99205780029297,-1.0,-1.0
2022-07-06,89.42787170410156,-1.0,-1.0
2022-07-07,91.20950317382812,-1.0,-1.0
2022-07-08,91.70439910888672,-1.0,-1.0
2022-07-11,90.27909851074219,-1.0,-1.0
2022-07-12,89.9128646850586,-1.0,-1.0
2022-07-13,89.22001647949219,-1.0,-1.0
2022-07-14,89.69670867919922,0.0,0.3390359580516815
2022-07-15,91.533935546875,-1.0,-1.0
2022-07-18,90.68980407714844,-1.0,-1.0
2022-07-19,95.04950714111328,-1.0,-1.0
2022-07-20,95.91350555419922,-1.0,-1.0
2022-07-21,97.14494323730469,-1.0,-1.0
2022-07-22,95.4765396118164,-1.0,-1.0
2022-07-25,95.96315002441406,-1.0,-1.0
2022-07-26,95.82412719726562,-1.0,-1.0
2022-07-27,96.90660095214844,-1.0,-1.0
2022-07-28,98.65444946289062,-1.0,-1.0
2022-07-29,99.72700500488281,-1.0,-1.0
2022-08-01,100.77969360351562,-1.0,-1.0
2022-08-02,99.97528076171875,-1.0,-1.0
2022-08-03,102.12037658691406,-1.0,-1.0
2022-08-04,101.40534210205078,-1.0,-1.0
2022-08-05,101.2563705444336,-1.0,-1.0
2022-08-08,100.39237976074219,-1.0,-1.0
2022-08-09,97.56204223632812,-1.0,-1.0
2022-08-10,99.98521423339844,-1.0,-1.0
2022-08-11,100.3030014038086,-1.0,-1.0
2022-08-12,102.77581024169922,-1.0,-1.0
2022-08-15,103.24256896972656,-1.0,-1.0
2022-08-16,104.04698181152344,-1.0,-1.0
2022-08-17,102.40837097167969,-1.0,-1.0
2022-08-18,105.83455657958984,-1.0,-1.0
2022-08-19,103.81857299804688,-1.0,-1.0
2022-08-22,101.6635513305664,-1.0,-1.0
2022-08-23,101.24644470214844,-1.0,-1.0
2022-08-24,100.39237976074219,-1.0,-1.0
2022-08-25,102.76588439941406,-1.0,-1.0
2022-08-26,97.57197570800781,-1.0,-1.0
2022-08-29,97.135009765625,-1.0,-1.0
2022-08-30,95.80426025390625,-1.0,-1.0
2022-08-31,95.6155776977539,-1.0,-1.0
2022-09-01,93.55986022949219,-1.0,-1.0
2022-09-02,92.69585418701172,-1.0,-1.0
2022-09-06,94.18550872802734,-1.0,-1.0
2022-09-07,96.11212158203125,-1.0,-1.0
2022-09-08,95.45668029785156,-1.0,-1.0
2022-09-09,95.62550354003906,-1.0,-1.0
2022-09-12,97.40315246582031,-1.0,-1.0
2022-09-13,92.02055358886719,-1.0,-1.0
2022-09-14,91.30552673339844,-1.0,-1.0
2022-09-15,90.63021850585938,-1.0,-1.0
2022-09-16,89.4682846069336,-1.0,-1.0
2022-09-19,91.10690307617188,-1.0,-1.0
2022-09-20,89.37891387939453,-1.0,-1.0
2022-09-21,88.87242889404297,-1.0,-1.0
2022-09-22,87.51189422607422,-1.0,-1.0
2022-09-23,85.01921081542969,-1.0,-1.0
2022-09-26,83.61893463134766,-1.0,-1.0
2022-09-27,83.87714385986328,-1.0,-1.0
2022-09-28,84.89010620117188,-1.0,-1.0
2022-09-29,82.56624603271484,-1.0,-1.0
2022-09-30,80.62970733642578,-1.0,-1.0
2022-10-03,83.3508071899414,-1.0,-1.0
2022-10-04,87.21395874023438,-1.0,-1.0
2022-10-05,86.10167694091797,-1.0,-1.0
2022-10-06,86.08182525634766,-1.0,-1.0
2022-10-07,82.26831817626953,-1.0,-1.0
2022-10-10,81.82142639160156,-1.0,-1.0
2022-10-11,80.87799072265625,-1.0,-1.0
2022-10-12,81.20570373535156,-1.0,-1.0
2022-10-13,84.99337768554688,-1.0,-1.0
2022-10-14,82.5413589477539,-1.0,-1.0
2022-10-17,85.38211822509766,-1.0,-1.0
2022-10-18,86.2891616821289,-1.0,-1.0
2022-10-19,85.15286254882812,-1.0,-1.0
2022-10-20,84.38536071777344,-1.0,-1.0
2022-10-21,86.35893249511719,-1.0,-1.0
2022-10-24,87.44540405273438,-1.0,-1.0
2022-10-25,89.369140625,-1.0,-1.0
2022-10-26,89.66816711425781,-1.0,-1.0
2022-10-27,89.598388671875,-1.0,-1.0
2022-10-28,92.14012145996094,-1.0,-1.0
2022-10-31,91.21314239501953,-1.0,-1.0
2022-11-01,92.04044342041016,-1.0,-1.0
2022-11-02,90.8443374633789,-1.0,-1.0
2022-11-03,89.7379379272461,-1.0,-1.0
2022-11-04,90.77456665039062,-1.0,-1.0
2022-11-07,93.05713653564453,-1.0,-1.0
2022-11-08,93.95421600341797,-1.0,-1.0
2022-11-09,92.12018585205078,-1.0,-1.0
2022-11-10,96.73516845703125,-1.0,-1.0
2022-11-11,98.91806030273438,-1.0,-1.0
2022-11-14,100.2138442993164,-1.0,-1.0
2022-11-15,101.88839721679688,-1.0,-1.0
2022-11-16,100.03443145751953,-1.0,-1.0
2022-11-17,99.16725158691406,-1.0,-1.0
2022-11-18,100.85176849365234,-1.0,-1.0
2022-11-21,100.28361511230469,-1.0,-1.0
2022-11-22,101.43984985351562,-1.0,-1.0
2022-11-23,102.45654296875,-1.0,-1.0
2022-11-25,102.73563385009766,-1.0,-1.0
2022-11-28,99.7752685546875,-1.0,-1.0
2022-11-29,99.73539733886719,-1.0,-1.0
2022-11-30,101.9681396484375,-1.0,-1.0
2022-12-01,102.46651458740234,-1.0,-1.0
2022-12-02,101.16075897216797,-1.0,-1.0
2022-12-05,98.11068725585938,-1.0,-1.0
2022-12-06,97.08403015136719,-1.0,-1.0
2022-12-07,96.28662109375,-1.0,-1.0
2022-12-08,98.02098083496094,-1.0,-1.0
2022-12-09,97.55250549316406,-1.0,-1.0
2022-12-12,98.65890502929688,-1.0,-1.0
2022-12-13,99.16725158691406,-1.0,-1.0
2022-12-14,99.42640686035156,-1.0,-1.0
2022-12-15,96.2367935180664,-1.0,-1.0
2022-12-16,94.8413314819336,-1.0,-1.0
2022-12-19,92.9375228881836,-1.0,-1.0
2022-12-20,93.30632781982422,-1.0,-1.0
2022-12-21,96.73516845703125,-1.0,-1.0
2022-12-22,94.2931137084961,-1.0,-1.0
2022-12-23,94.8812026977539,-1.0,-1.0
2022-12-27,95.23006439208984,-1.0,-1.0
2022-12-28,92.51889038085938,-1.0,-1.0
2022-12-29,95.69853973388672,-1.0,-1.0
2022-12-30,94.40275573730469,-1.0,-1.0
2023-01-03,96.29659271240234,-1.0,-1.0
2023-01-04,95.72843933105469,-1.0,-1.0
2023-01-05,95.3596420288086,-1.0,-1.0
2023-01-06,98.94795989990234,-1.0,-1.0
2023-01-09,99.87494659423828,-1.0,-1.0
2023-01-10,104.59957122802734,1.0,0.3006787598133087
2023-01-11,109.99201965332031,-1.0,-1.0
2023-01-12,109.07500457763672,-1.0,-1.0
2023-01-13,110.98877716064453,-1.0,-1.0
