date,close,pred_label,confidence
2022-04-25,56.25,0.0,0.5164873003959656
2022-04-26,54.290000915527344,-1.0,-1.0
2022-04-27,53.689998626708984,-1.0,-1.0
2022-04-28,55.11000061035156,-1.0,-1.0
2022-04-29,54.31999969482422,-1.0,-1.0
2022-05-02,55.599998474121094,-1.0,-1.0
2022-05-03,55.33000183105469,-1.0,-1.0
2022-05-04,56.0099983215332,-1.0,-1.0
2022-05-05,53.7400016784668,-1.0,-1.0
2022-05-06,51.56999969482422,0.0,0.5412052869796753
2022-05-09,49.58000183105469,-1.0,-1.0
2022-05-10,51.16999816894531,-1.0,-1.0
2022-05-11,50.11000061035156,-1.0,-1.0
2022-05-12,50.84000015258789,-1.0,-1.0
2022-05-13,53.06999969482422,-1.0,-1.0
2022-05-16,52.25,-1.0,-1.0
2022-05-17,52.189998626708984,-1.0,-1.0
2022-05-18,51.02000045776367,-1.0,-1.0
2022-05-19,52.189998626708984,-1.0,-1.0
2022-05-20,52.029998779296875,-1.0,-1.0
2022-05-23,52.29999923706055,-1.0,-1.0
2022-05-24,51.7599983215332,-1.0,-1.0
2022-05-25,52.470001220703125,-1.0,-1.0
2022-05-26,53.099998474121094,-1.0,-1.0
2022-05-27,55.09000015258789,-1.0,-1.0
2022-05-31,54.959999084472656,-1.0,-1.0
2022-06-01,53.970001220703125,-1.0,-1.0
2022-06-02,56.459999084472656,-1.0,-1.0
2022-06-03,55.0,-1.0,-1.0
2022-06-06,54.939998626708984,-1.0,-1.0
2022-06-07,55.279998779296875,-1.0,-1.0
2022-06-08,54.56999969482422,-1.0,-1.0
2022-06-09,55.13999938964844,-1.0,-1.0
2022-06-10,51.939998626708984,-1.0,-1.0
2022-06-13,49.959999084472656,-1.0,-1.0
2022-06-14,49.369998931884766,-1.0,-1.0
2022-06-15,51.36000061035156,-1.0,-1.0
2022-06-16,50.40999984741211,-1.0,-1.0
2022-06-17,51.95000076293945,-1.0,-1.0
2022-06-21,52.34000015258789,-1.0,-1.0
2022-06-22,52.06999969482422,-1.0,-1.0
2022-06-23,54.18000030517578,-1.0,-1.0
2022-06-24,55.72999954223633,-1.0,-1.0
2022-06-27,51.40999984741211,-1.0,-1.0
2022-06-28,51.25,-1.0,-1.0
2022-06-29,51.790000915527344,-1.0,-1.0
2022-06-30,52.5,-1.0,-1.0
2022-07-01,52.06999969482422,-1.0,-1.0
2022-07-05,53.470001220703125,-1.0,-1.0
2022-07-06,52.90999984741211,-1.0,-1.0
2022-07-07,53.61000061035156,-1.0,-1.0
2022-07-08,53.22999954223633,-1.0,-1.0
2022-07-11,51.619998931884766,-1.0,-1.0
2022-07-12,49.65999984741211,-1.0,-1.0
2022-07-13,49.380001068115234,0.0,0.1886781603097915
2022-07-14,49.029998779296875,-1.0,-1.0
2022-07-15,51.36000061035156,-1.0,-1.0
2022-07-18,51.34000015258789,-1.0,-1.0
2022-07-19,52.83000183105469,-1.0,-1.0
2022-07-20,54.27000045776367,-1.0,-1.0
2022-07-21,55.02000045776367,-1.0,-1.0
2022-07-22,54.90999984741211,-1.0,-1.0
2022-07-25,54.380001068115234,-1.0,-1.0
2022-07-26,53.52000045776367,-1.0,-1.0
2022-07-27,55.97999954223633,-1.0,-1.0
2022-07-28,57.720001220703125,-1.0,-1.0
2022-07-29,58.90999984741211,-1.0,-1.0
2022-08-01,59.20000076293945,-1.0,-1.0
2022-08-02,58.310001373291016,-1.0,-1.0
2022-08-03,60.040000915527344,-1.0,-1.0
2022-08-04,60.880001068115234,-1.0,-1.0
2022-08-05,57.88999938964844,-1.0,-1.0
2022-08-08,56.95000076293945,-1.0,-1.0
2022-08-09,55.90999984741211,-1.0,-1.0
2022-08-10,56.47999954223633,-1.0,-1.0
2022-08-11,55.31999969482422,-1.0,-1.0
2022-08-12,56.40999984741211,-1.0,-1.0
2022-08-15,57.279998779296875,1.0,0.1601003855466842
2022-08-16,56.27000045776367,-1.0,-1.0
2022-08-17,56.68000030517578,-1.0,-1.0
2022-08-18,56.43000030517578,-1.0,-1.0
2022-08-19,54.77000045776367,-1.0,-1.0
