date,close,pred_label,confidence
2022-05-26,27.489999771118164,0.0,0.4078748524188995
2022-05-27,26.809999465942383,-1.0,-1.0
2022-05-31,26.110000610351562,-1.0,-1.0
2022-06-01,26.579999923706055,-1.0,-1.0
2022-06-02,26.75,-1.0,-1.0
2022-06-03,27.239999771118164,-1.0,-1.0
2022-06-06,26.610000610351562,-1.0,-1.0
2022-06-07,26.8700008392334,-1.0,-1.0
2022-06-08,26.780000686645508,-1.0,-1.0
2022-06-09,25.979999542236328,-1.0,-1.0
2022-06-10,25.65999984741211,-1.0,-1.0
2022-06-13,24.1200008392334,-1.0,-1.0
2022-06-14,23.950000762939453,-1.0,-1.0
2022-06-15,23.899999618530273,-1.0,-1.0
2022-06-16,22.649999618530273,-1.0,-1.0
2022-06-17,23.850000381469727,-1.0,-1.0
2022-06-21,23.989999771118164,-1.0,-1.0
2022-06-22,24.15999984741211,-1.0,-1.0
2022-06-23,24.719999313354492,-1.0,-1.0
2022-06-24,26.709999084472656,-1.0,-1.0
2022-06-27,26.40999984741211,-1.0,-1.0
2022-06-28,25.850000381469727,-1.0,-1.0
2022-06-29,26.200000762939453,-1.0,-1.0
2022-06-30,25.139999389648438,-1.0,-1.0
2022-07-01,25.790000915527344,-1.0,-1.0
2022-07-05,26.239999771118164,-1.0,-1.0
2022-07-06,26.170000076293945,-1.0,-1.0
2022-07-07,26.81999969482422,-1.0,-1.0
2022-07-08,26.799999237060547,-1.0,-1.0
2022-07-11,27.350000381469727,-1.0,-1.0
2022-07-12,26.030000686645508,-1.0,-1.0
2022-07-13,26.540000915527344,-1.0,-1.0
2022-07-14,26.309999465942383,-1.0,-1.0
2022-07-15,26.649999618530273,-1.0,-1.0
2022-07-18,26.799999237060547,-1.0,-1.0
2022-07-19,27.329999923706055,-1.0,-1.0
2022-07-20,27.75,-1.0,-1.0
2022-07-21,28.43000030517578,-1.0,-1.0
2022-07-22,28.110000610351562,-1.0,-1.0
2022-07-25,28.0,-1.0,-1.0
2022-07-26,27.3700008392334,-1.0,-1.0
