date,pred_label,confidence,close
2022-04-26,1,0.3307107388973236,52.133853912353516
2022-04-27,0,0.089368388056755,53.67753219604492
2022-04-27,0,0.1665788739919662,53.67753219604492
2022-04-28,0,0.3212880790233612,55.359867095947266
2022-04-29,2,0.1304481625556945,53.76996994018555
2022-06-28,1,0.2289300262928009,55.8738899230957
2022-07-25,0,0.7074688076972961,54.473758697509766
2022-07-26,0,0.1777559369802475,53.336727142333984
2022-07-27,0,0.2250057011842727,55.986656188964844
2022-07-28,0,0.3813894987106323,56.729007720947266
2022-07-29,0,0.6180846691131592,59.05943298339844
2022-08-02,1,0.2455808818340301,56.97332763671875
2022-08-15,1,0.1609039306640625,59.73600769042969
2022-09-16,1,0.1752757877111435,64.2348403930664
2022-11-02,0,0.1256924718618393,64.83085632324219
2022-11-16,0,0.6958440542221069,68.57996368408203
2022-11-28,0,0.3389412462711334,63.95606231689453
2022-11-29,-1,-1.0,64.88853454589844
2022-11-30,-1,-1.0,65.86906433105469
2022-12-01,-1,-1.0,65.63835144042969
2022-12-02,-1,-1.0,65.81138610839844
