date,close,pred_label,confidence
2022-04-26,52.13385772705078,1.0,0.3307107388973236
2022-04-27,53.67753982543945,0.0,0.089368388056755
2022-04-27,53.67753982543945,0.0,0.1665788739919662
2022-04-28,55.359867095947266,0.0,0.3212880790233612
2022-04-29,53.76996994018555,2.0,0.1304481625556945
2022-05-02,53.93635559082031,-1.0,-1.0
2022-05-03,59.41780471801758,-1.0,-1.0
2022-05-04,62.6160888671875,-1.0,-1.0
2022-05-05,62.070716857910156,-1.0,-1.0
2022-05-06,64.41859436035156,-1.0,-1.0
2022-05-09,57.328758239746094,-1.0,-1.0
2022-05-10,58.937137603759766,-1.0,-1.0
2022-05-11,59.78754806518555,-1.0,-1.0
2022-05-12,59.72284698486328,-1.0,-1.0
2022-05-13,63.50347137451172,-1.0,-1.0
2022-05-16,65.62025451660156,-1.0,-1.0
2022-05-17,67.0899887084961,-1.0,-1.0
2022-05-18,64.63119506835938,-1.0,-1.0
2022-05-19,64.25220489501953,-1.0,-1.0
2022-05-20,64.63119506835938,-1.0,-1.0
2022-05-23,65.6849594116211,-1.0,-1.0
2022-05-24,65.06564331054688,-1.0,-1.0
2022-05-25,66.49840545654297,-1.0,-1.0
2022-05-26,68.22694396972656,-1.0,-1.0
2022-05-27,70.0664291381836,-1.0,-1.0
2022-05-31,69.2344970703125,-1.0,-1.0
2022-06-01,70.69499206542969,-1.0,-1.0
2022-06-02,70.537841796875,-1.0,-1.0
2022-06-03,71.19414520263672,-1.0,-1.0
2022-06-06,71.22187042236328,-1.0,-1.0
2022-06-07,72.1369857788086,-1.0,-1.0
2022-06-08,72.0353012084961,-1.0,-1.0
2022-06-09,71.96135711669922,-1.0,-1.0
2022-06-10,69.59334564208984,-1.0,-1.0
2022-06-13,65.06404113769531,-1.0,-1.0
2022-06-14,66.3326187133789,-1.0,-1.0
2022-06-15,64.33108520507812,-1.0,-1.0
2022-06-16,59.454105377197266,-1.0,-1.0
2022-06-17,54.5207405090332,-1.0,-1.0
2022-06-21,56.90755081176758,-1.0,-1.0
2022-06-22,54.07908248901367,-1.0,-1.0
2022-06-23,51.43856430053711,-1.0,-1.0
2022-06-24,50.52706527709961,-1.0,-1.0
2022-06-27,54.30461120605469,-1.0,-1.0
2022-06-28,55.8738899230957,1.0,0.2289300262928009
2022-06-29,52.453426361083984,-1.0,-1.0
2022-06-30,51.7862434387207,-1.0,-1.0
2022-07-01,51.7862434387207,-1.0,-1.0
2022-07-05,48.76044464111328,-1.0,-1.0
2022-07-06,47.92412567138672,-1.0,-1.0
2022-07-07,50.43309020996094,-1.0,-1.0
2022-07-08,51.19424057006836,-1.0,-1.0
2022-07-11,50.10420227050781,-1.0,-1.0
2022-07-12,48.79803466796875,-1.0,-1.0
2022-07-13,49.41822814941406,-1.0,-1.0
2022-07-14,48.318790435791016,-1.0,-1.0
2022-07-15,49.5309944152832,-1.0,-1.0
2022-07-18,51.32579803466797,-1.0,-1.0
2022-07-19,53.75959014892578,-1.0,-1.0
