date,close,open,high,low,volume,pred_label,confidence
2022-04-26,52.133853912353516,52.64225070492565,54.0657645450477,51.89351857511209,9636500,1.0,0.3307107388973236
2022-04-27,53.67753601074219,52.53133262972745,54.42626819796578,51.43134297522176,8168000,0.0,0.2559472620487212
2022-04-28,55.359867095947266,53.88089391538698,55.9422143284836,52.2170482057191,7940000,0.0,0.3212880790233612
2022-04-29,53.76996994018555,55.56322894382756,56.19179344648451,53.446445648884314,7834600,2.0,0.1304481625556945
2022-05-02,53.93635940551758,53.10443821813374,54.195182386478635,52.170833425595006,11320300,-1.0,-1.0
2022-05-03,59.41780471801758,56.29347334644157,59.59343521232088,54.87920145667166,22056300,-1.0,-1.0
2022-05-04,62.6160888671875,60.5270421984234,62.77323528750763,59.12201229579,15072000,-1.0,-1.0
2022-05-05,62.07072448730469,63.54045229642466,63.66062351131211,60.175785221000226,13010400,-1.0,-1.0
2022-05-06,64.41858673095703,63.4202772290757,64.47404601918372,61.04467466859706,14629700,-1.0,-1.0
2022-05-09,57.32875442504883,62.24634125353926,62.48667660516661,57.21783231530175,18682400,-1.0,-1.0
2022-05-10,58.937137603759766,58.70604781723503,60.619474493718045,56.866575091142394,12783500,-1.0,-1.0
2022-05-11,59.78755187988281,60.47157569655529,63.105997941841935,59.547216519100274,12610000,-1.0,-1.0
2022-05-12,59.722843170166016,59.48250782487409,60.480817364732495,57.790932472758726,10767100,-1.0,-1.0
2022-05-13,63.50346755981445,61.00770080245242,64.08581830821913,60.97072559205369,13287700,-1.0,-1.0
2022-05-16,65.62025451660156,63.68834726546553,66.20260529841441,63.59591276031608,12633200,-1.0,-1.0
2022-05-17,67.0899887084961,67.01603828404431,67.32107849568246,66.1101632152615,10782300,-1.0,-1.0
2022-05-18,64.63118743896484,67.47821519737894,67.64460011968367,63.59590974666906,13801800,-1.0,-1.0
2022-05-19,64.252197265625,62.690028269689606,65.97150560194571,62.39423366625269,10460700,-1.0,-1.0
2022-05-20,64.63118743896484,65.17656298241381,66.803429942393,62.976583781684575,12971600,-1.0,-1.0
2022-05-23,65.6849594116211,65.49084483501011,66.14713898992363,64.55724011219478,9610300,-1.0,-1.0
2022-05-24,65.06563568115234,65.01017639257344,65.92528991562627,63.82699788755561,7960600,-1.0,-1.0
2022-05-25,66.49839782714844,64.90849900096121,66.7294876088082,64.70513886473256,8740500,-1.0,-1.0
2022-05-26,68.22694396972656,67.01603578673004,69.73365383950735,66.84040529827698,12960200,-1.0,-1.0
2022-05-27,70.0664291381836,68.02358913056047,70.09415878540274,67.57990067045206,9335500,-1.0,-1.0
2022-05-31,69.23450469970703,72.54371229046357,73.20000646869168,68.8370299661547,22040700,-1.0,-1.0
2022-06-01,70.69499206542969,70.58406642676498,71.7302698170972,69.3454214780618,9911800,-1.0,-1.0
2022-06-02,70.53784942626953,69.70593177477136,71.3605285632763,69.17904025211418,7514300,-1.0,-1.0
2022-06-03,71.19413757324219,70.71347392538904,71.49917778076659,70.32524478070374,7106800,-1.0,-1.0
2022-06-06,71.22187805175781,72.00758194884094,72.25715582587169,70.30675738060953,7709800,-1.0,-1.0
2022-06-07,72.1369857788086,70.93531611508615,72.29412513493067,70.49162769164732,10469500,-1.0,-1.0
2022-06-08,72.0353012084961,72.65462008081889,72.74705457556409,71.28657263307002,9974100,-1.0,-1.0
2022-06-09,71.96134948730469,72.14622552574367,73.39410881293283,71.43446511927817,13712200,-1.0,-1.0
2022-06-10,69.59334564208984,71.21901031330188,71.63247565218366,68.1086428846851,14759700,-1.0,-1.0
2022-06-13,65.06404113769531,66.03191931527415,67.16894890852804,63.1564742953983,15218700,-1.0,-1.0
2022-06-14,66.33262634277344,67.19714545341836,68.07105628982929,64.96068160902463,11041500,-1.0,-1.0
2022-06-15,64.33108520507812,66.332619482447,66.91522903621775,63.45717445904977,11457200,-1.0,-1.0
2022-06-16,59.454105377197266,62.179200497582514,62.88396703322787,58.824512074680875,17448400,-1.0,-1.0
2022-06-17,54.5207405090332,58.909085154636486,59.181595746468666,53.13939692975729,32304400,-1.0,-1.0
2022-06-21,56.90755081176758,56.05243421036432,57.5183463358396,55.57319095039891,14929500,-1.0,-1.0
2022-06-22,54.07908248901367,52.92326584978056,54.9999769596719,52.303071468127975,13909100,-1.0,-1.0
2022-06-23,51.438560485839844,54.74626152132501,54.90601046268742,50.254550728633824,18060800,-1.0,-1.0
2022-06-24,50.52706527709961,52.53799865878434,53.101810483407434,50.263953570225915,34714100,-1.0,-1.0
2022-06-27,54.30461502075195,51.166054377351706,54.92480946719017,51.166054377351706,17746100,-1.0,-1.0
2022-06-28,55.8738899230957,55.61077823096788,56.84177173344643,54.54892898332235,18542000,1.0,0.2289300262928009
2022-06-29,52.453426361083984,56.84177473969971,57.31161912027884,52.2654878919267,12722000,-1.0,-1.0
2022-06-30,51.7862434387207,51.400971225460495,53.29914277860012,50.780776843514104,11855000,-1.0,-1.0
2022-07-01,51.7862434387207,52.08694352786878,52.613170476191826,50.14178825791748,9604300,-1.0,-1.0
2022-07-05,48.76044845581055,50.19817109009219,50.47068168673964,47.444886362203285,14834300,-1.0,-1.0
2022-07-06,47.92412567138672,48.046286211107684,49.465214629239846,45.91319234420628,16175300,-1.0,-1.0
2022-07-07,50.43309020996094,49.6155620543572,50.97811137011535,49.211495631381446,12692900,-1.0,-1.0
2022-07-08,51.19424057006836,51.19424057006836,51.63589541153449,49.63435745243344,10976700,-1.0,-1.0
2022-07-11,50.10420227050781,50.949923552475106,51.701673811652704,49.108130936705,8938200,-1.0,-1.0
2022-07-12,48.79803466796875,48.12145765425074,49.427624378801276,47.6046295841619,9733000,-1.0,-1.0
2022-07-13,49.41822814941406,48.20602888393553,50.87474489606227,48.15904516655227,8522700,-1.0,-1.0
2022-07-14,48.318790435791016,47.548246001280454,48.37517304732637,46.52398519180259,10458500,-1.0,-1.0
2022-07-15,49.53099060058594,49.6155627271143,49.76591277598385,48.27180759706798,8048500,-1.0,-1.0
2022-07-18,51.32579803466797,50.97811420416034,52.33126470086458,50.64922457862989,11090500,-1.0,-1.0
2022-07-19,53.75959014892578,50.98750774213396,53.93813329768923,50.8277623823224,10525600,-1.0,-1.0
2022-07-20,54.20124435424805,52.91387184247152,54.42676763423844,52.19031111529887,8032000,-1.0,-1.0
2022-07-21,52.81050491333008,52.43462800477143,52.86688394037438,50.921728645533264,8150400,-1.0,-1.0
2022-07-22,51.861419677734375,52.97965155972307,53.82536926528581,51.59830798062081,6315800,-1.0,-1.0
2022-07-25,54.473758697509766,52.64136489410258,54.55833082950174,51.936598322378906,8473200,0.0,0.7074688076972961
2022-07-26,53.33673095703125,55.44163529812875,55.62017486709731,52.39704222316467,9777700,0.0,0.1777559369802475
2022-07-27,55.98665237426758,53.93813079805545,56.33433617657799,53.56225389825169,9145900,0.0,0.2250057011842727
2022-07-28,56.72900390625,56.644431782710924,57.414976204010195,55.46042563779158,7631300,0.0,0.3813894987106323
2022-07-29,59.05943298339844,57.96939424175556,59.322548255262504,57.3961871495093,11209400,0.0,0.6180846691131592
2022-08-01,57.856632232666016,58.05396599683286,59.03124309265132,56.52227601634409,16319200,-1.0,-1.0
2022-08-02,56.97332763671875,57.62171155781109,58.44863862842198,55.366457214191556,15073700,1.0,0.2455808818340301
2022-08-03,53.28034973144531,57.35859881174428,57.47136045146544,53.23336601361382,19943200,-1.0,-1.0
2022-08-04,51.203636169433594,53.09240878067815,53.186376211925605,51.06268143793468,15371400,-1.0,-1.0
2022-08-05,53.233367919921875,50.27334699037565,53.6656238748555,49.92566316441843,11507500,-1.0,-1.0
2022-08-08,54.05089569091797,53.13000117400192,54.40797840878435,52.84809527447709,8478100,-1.0,-1.0
2022-08-09,55.47922134399414,55.25369448023883,56.88875438473813,54.91540597691981,10416800,-1.0,-1.0
2022-08-10,56.428306579589844,55.91147850362479,56.87935673232087,54.43616750887081,8669200,-1.0,-1.0
2022-08-11,60.57233428955078,58.072762427062,60.96700183301469,58.03517401779077,14134900,-1.0,-1.0
2022-08-12,61.596595764160156,60.25284066668154,61.83151793386442,59.839375353840225,8712000,-1.0,-1.0
2022-08-15,59.73600769042969,59.190990132904325,60.51595099703616,57.69688502359586,11134200,1.0,0.1609039306640625
2022-08-16,59.74540710449219,60.581729443686015,61.51201921562809,58.74933582807301,9355800,-1.0,-1.0
2022-08-17,60.27163314819336,59.86756671704605,61.295897567766914,59.350738644652125,8144500,-1.0,-1.0
2022-08-18,63.82365417480469,61.11735332554202,63.880040371361,61.079764917589735,12516300,-1.0,-1.0
2022-08-19,64.3780746459961,63.69209874263752,65.68424136143038,63.297431210475175,13972800,-1.0,-1.0
2022-08-22,64.29349517822266,63.3162181300313,64.54721512639777,61.55900495745387,12662200,-1.0,-1.0
2022-08-23,66.60513305664062,65.77820957435232,68.08984293622599,65.65605262321778,15997300,-1.0,-1.0
2022-08-24,68.0804443359375,67.11256610938491,68.37175271183385,66.67091126753915,12851700,-1.0,-1.0
2022-08-25,69.27384948730469,69.07651572808949,69.38660753871021,67.93009441042975,11149700,-1.0,-1.0
2022-08-26,68.38114166259766,69.53696188626068,70.35449361369334,68.20260568960514,10589300,-1.0,-1.0
2022-08-29,69.66852569580078,68.04286811838098,70.73037143809958,67.6951806882491,11902000,-1.0,-1.0
2022-08-30,66.79308319091797,68.19321752835926,68.42813973386816,66.02253864361899,11606400,-1.0,-1.0
2022-08-31,66.36082458496094,65.15801691785266,68.10864629879448,64.39687129608068,11430500,-1.0,-1.0
2022-09-01,64.04918670654297,64.38746805060896,64.77274386771413,62.50809060737833,13493900,-1.0,-1.0
2022-09-02,66.09769439697266,66.36081323397079,66.94341559275709,65.0828361312866,10100000,-1.0,-1.0
2022-09-06,65.34595489501953,66.92463224216237,67.26292075721126,64.78214309302338,12545000,-1.0,-1.0
2022-09-07,64.23712158203125,63.34442016421484,64.99826715236432,62.1979987767834,10785200,-1.0,-1.0
2022-09-08,64.75395202636719,64.72575534307553,65.43052187099374,63.87064235054783,11289100,-1.0,-1.0
2022-09-09,65.85945892333984,65.87868192803364,66.28243103463167,64.93660067930492,9021200,-1.0,-1.0
2022-09-12,68.43577575683594,66.9649701692905,68.80107152774885,66.57082888937282,11044600,-1.0,-1.0
2022-09-13,66.39779663085938,67.67634290981147,68.6761079248715,65.9171407967474,11480400,-1.0,-1.0
2022-09-14,69.37785339355469,67.68595033180199,70.45452497903607,67.61865148187333,12215600,-1.0,-1.0
2022-09-15,66.79193115234375,67.47446148736269,68.17621482673452,66.57082626404666,11230300,-1.0,-1.0
2022-09-16,64.2348403930664,66.0901720621436,66.30166178621853,62.88900269513767,30970300,1.0,0.1752757877111435
2022-09-19,63.35043716430664,61.83156304594395,64.18677357900303,61.73543335088094,10530200,-1.0,-1.0
2022-09-20,62.60061264038086,62.82171019629844,63.07165326032403,61.370131326104264,7976800,-1.0,-1.0
2022-09-21,61.985374450683594,64.2636782214194,64.35020007817761,61.946921107038314,9389300,-1.0,-1.0
2022-09-22,60.67798614501953,63.31198149826334,63.5426942248012,60.61069462751994,8909800,-1.0,-1.0
2022-09-23,55.45806884765625,57.90941653655436,57.91902803971173,54.6025020492434,17563200,-1.0,-1.0
2022-09-26,53.04517364501953,55.13121802784787,55.9098817331994,53.0259469732329,13363800,-1.0,-1.0
2022-09-27,53.99687194824219,54.189135005711236,55.01586358584919,53.18937370767523,10695500,-1.0,-1.0
2022-09-28,57.72676086425781,54.55443331670875,57.861343901561,54.1026156910943,11734500,-1.0,-1.0
2022-09-29,58.61117172241211,56.86158483521588,59.072600868441704,55.96756471881076,12286900,-1.0,-1.0
2022-09-30,57.80366897583008,58.60155571682267,59.264863084310996,57.111523433098895,9686600,-1.0,-1.0
2022-10-03,62.802490234375,60.8510251415871,63.340822397533465,60.48572569722042,13020200,-1.0,-1.0
2022-10-04,66.39779663085938,64.47517329441148,66.41701963716443,64.04258597740109,14620700,-1.0,-1.0
2022-10-05,68.13776397705078,66.3305007985139,68.74339498259371,65.28267466864678,15689500,-1.0,-1.0
2022-10-06,69.44514465332031,67.4167766863004,69.76237922656422,67.39755368226672,11199500,-1.0,-1.0
2022-10-07,69.25288391113281,69.6950863374427,71.01208578165743,68.4261554037024,12020900,-1.0,-1.0
2022-10-10,67.6282730102539,69.10869382916319,70.6179528240535,67.20530087215543,9829700,-1.0,-1.0
2022-10-11,65.9171371459961,66.01326684064925,67.85898338120194,65.26344495443882,11718900,-1.0,-1.0
2022-10-12,66.71502685546875,65.41725765553227,67.41678021996955,64.54246057453274,7419800,-1.0,-1.0
2022-10-13,69.45475769042969,65.44609039086384,70.24303284766488,65.3884067120833,10697100,-1.0,-1.0
2022-10-14,65.3884048461914,68.45499087079206,69.90657328589523,65.33072850328158,9071800,-1.0,-1.0
2022-10-17,67.09954833984375,66.72463742646141,67.5705889402581,65.96520043072601,7969400,-1.0,-1.0
2022-10-18,67.07070922851562,68.01279785340299,68.42616214785984,65.7729399942711,7943300,-1.0,-1.0
2022-10-19,69.1567611694336,67.3975591222422,69.61818664573663,66.99380999692062,8977700,-1.0,-1.0
2022-10-20,68.90682220458984,70.10846181660192,70.5122109660237,68.426166359785,7704000,-1.0,-1.0
2022-10-21,71.41584014892578,69.67586848757855,71.50235467310911,69.14714417015097,11214800,-1.0,-1.0
2022-10-24,72.3290786743164,71.66577869478654,72.93470964225787,71.08898589975179,8530900,-1.0,-1.0
2022-10-25,72.58863830566406,71.94455398328986,72.84818920107965,71.10821761588674,6541000,-1.0,-1.0
2022-10-26,73.94408416748047,72.93471142001665,75.05920910855504,72.93471142001665,7803200,-1.0,-1.0
2022-10-27,73.59801483154297,75.46296170992515,75.77058113308067,73.38652510295627,7410900,-1.0,-1.0
2022-10-28,73.06929779052734,74.5785567302461,75.00152885288267,71.00247635480406,7861200,-1.0,-1.0
2022-10-31,74.35745239257812,72.13682489576475,75.2418573233875,71.86765881545108,8429600,-1.0,-1.0
2022-11-01,74.30938720703125,75.64560970101695,75.72250905251506,73.8671774312347,10730300,-1.0,-1.0
2022-11-02,64.83085632324219,72.53095691967702,72.54057208921155,64.02335076952676,36589400,0.0,0.1256924718618393
2022-11-03,67.99357604980469,64.96544289355407,68.5319082254134,63.975293070176996,18048600,-1.0,-1.0
2022-11-04,68.71455383300781,70.08922966312146,71.38699880788849,67.46484586591352,14218400,-1.0,-1.0
2022-11-07,69.25288391113281,68.96448751673617,70.06999724962336,67.7436250934703,9347000,-1.0,-1.0
2022-11-08,69.20481872558594,69.39708544249609,69.68547451652336,67.66672166143127,8450300,-1.0,-1.0
2022-11-09,64.17716979980469,67.7532504222914,68.00318617840743,64.1387164525039,9463400,-1.0,-1.0
2022-11-10,66.31127166748047,65.89790742181543,67.0226401364535,64.25405827368307,8089800,-1.0,-1.0
2022-11-11,69.02217102050781,67.72439458325036,70.16612675779353,67.5513582138977,9500400,-1.0,-1.0
2022-11-14,68.73377990722656,68.58958169931735,70.10845579874012,68.37809197228057,6600600,-1.0,-1.0
2022-11-15,70.77176666259766,69.45476705527662,71.11783944504367,68.65687662162463,8500600,-1.0,-1.0
2022-11-16,68.57996368408203,69.39708438358771,70.21419774886817,68.18582975532449,8881400,0.0,0.6958440542221069
