date,close,open,high,low,volume,pred_label,confidence
2022-03-04,36.34668731689453,36.91216869797972,37.0486631777739,35.76170991229215,8592500,0.0,0.1212648302316665
2022-03-07,33.889774322509766,35.898203120437664,35.96157449261278,33.61678537259169,10639200,1.0,0.3245908617973327
2022-03-08,34.18226623535156,34.27001321357402,35.14747927660316,32.90993691072363,10675700,0.0,0.4191499054431915
2022-03-09,35.29372787475586,35.88845702092826,36.64892840432472,35.010987179166406,7234900,-1.0,-1.0
2022-03-10,34.543006896972656,34.543006896972656,35.157235828769345,33.85565485342941,7169200,-1.0,-1.0
2022-03-11,34.16276931762695,34.952488467714566,35.19622968079262,34.07502233215103,5767400,-1.0,-1.0
2022-03-14,34.59175491333008,34.815996398613805,35.678842435514525,34.42601266215359,7635800,-1.0,-1.0
2022-03-15,35.235225677490234,34.96223673602464,35.995696996827455,34.582001076356036,6824800,-1.0,-1.0
2022-03-16,36.72692108154297,35.9469500097886,37.42889690571962,35.693460806166726,10449000,-1.0,-1.0
2022-03-17,36.51243209838867,35.53746730921512,36.52218010983438,35.31322585400866,8272300,-1.0,-1.0
2022-03-18,36.648929595947266,36.34668914746971,36.79517581406127,35.644716970431645,18726000,-1.0,-1.0
2022-03-21,35.46922302246094,36.54168289209967,36.687929110321235,35.21573007343633,8499800,-1.0,-1.0
2022-03-22,36.65867614746094,36.12244623440309,37.243657277411415,35.771458300271945,6068900,-1.0,-1.0
2022-03-23,35.43021774291992,36.25893625950791,36.43443020500576,35.24497578675896,5479700,-1.0,-1.0
2022-03-24,35.48871612548828,35.69345781733036,35.85432788343276,35.12797651316258,6269700,-1.0,-1.0
2022-03-25,35.75196075439453,35.566718764084285,35.932330598072646,35.366852895485856,5116800,-1.0,-1.0
2022-03-28,34.952484130859375,34.59174822163827,34.98660774768846,33.79227743947513,9472700,-1.0,-1.0
2022-03-29,35.83970642089844,35.76171116650734,36.20044609494402,35.44972271055143,8187800,-1.0,-1.0
2022-03-30,34.83549118041992,35.781208208175734,36.07369689865002,34.640497480371906,6452600,-1.0,-1.0
2022-03-31,33.93852615356445,34.630750271540805,34.971986465136034,33.93852615356445,5716100,-1.0,-1.0
2022-04-01,34.27976608276367,34.34801332891989,34.64050205804598,33.81665923824703,5369900,-1.0,-1.0
2022-04-04,34.67949676513672,34.669748753828245,35.04023269067761,34.09451938754632,6383400,-1.0,-1.0
2022-04-05,34.38700866699219,34.591750380746035,35.03048528107252,34.3090096984028,6847100,-1.0,-1.0
2022-04-06,34.87449264526367,34.68925066525317,35.595964541469364,34.338262729068475,9432500,-1.0,-1.0
2022-04-07,34.75749969482422,34.74774796320856,35.0304886729284,33.8800298092095,6556800,-1.0,-1.0
2022-04-08,35.72270965576172,34.991486056194994,36.063949567076854,34.962238302354905,5746800,-1.0,-1.0
2022-04-11,35.605716705322266,35.30347626344642,36.4880587028689,35.30347626344642,5709400,-1.0,-1.0
2022-04-12,35.94694900512695,35.55696533974693,36.756171526402454,35.25472493074126,5711200,-1.0,-1.0
2022-04-13,36.53193664550781,35.44972499211099,36.57093241561527,35.43022524745926,4812400,-1.0,-1.0
2022-04-14,36.75617599487305,36.55143426671831,37.12178781766185,36.327189075848885,6644300,-1.0,-1.0
2022-04-18,39.0278434753418,36.99016670027213,39.50557790934202,36.853672210328035,10405500,-1.0,-1.0
2022-04-19,39.681068420410156,39.06683955013515,40.01255660382255,39.06683955013515,8155700,-1.0,-1.0
2022-04-20,39.466575622558594,39.99305752003673,40.826651998112624,39.30570553401877,6090600,-1.0,-1.0
2022-04-21,38.8036003112793,39.96381086381561,40.19780034521745,38.764600824647076,5372400,-1.0,-1.0
2022-04-22,37.0291633605957,38.55010981637718,38.65735654148426,36.98041586350947,5837500,-1.0,-1.0
2022-04-25,37.33140563964844,36.49293525919044,37.4727759916276,36.05420032532337,5568300,-1.0,-1.0
2022-04-26,36.570926666259766,36.82441958768432,37.36064946411951,36.483179688719794,4994500,-1.0,-1.0
2022-04-27,35.89820098876953,36.2101894042056,36.56117730137,35.45946611731404,6385200,-1.0,-1.0
2022-04-28,37.11690902709961,36.375937427750436,37.38989797646054,36.08344501721173,5575700,-1.0,-1.0
2022-04-29,36.09705352783203,37.09729829144739,37.74451505133815,35.969570361861926,6342600,-1.0,-1.0
2022-05-02,36.60698318481445,36.352016847762556,36.675627104602334,35.85189632633471,6645800,-1.0,-1.0
2022-05-03,37.54838943481445,36.80310723319141,37.95044829014871,36.59227126388118,6028800,-1.0,-1.0
2022-05-04,39.36255645751953,37.63664628437797,39.60281018036421,37.48955003074312,8662100,-1.0,-1.0
2022-05-05,38.5682487487793,38.77418051968916,39.43120200044347,38.048511374484946,7838600,-1.0,-1.0
2022-05-06,37.31303787231445,38.51921449314582,38.695728509932195,36.97962292291945,8408200,-1.0,-1.0
2022-05-09,36.31278991699219,36.72465716785637,37.450322516274085,36.111762367794725,7997400,-1.0,-1.0
