date,close,open,high,low,volume,pred_label,confidence
2022-04-26,125.46701049804688,131.16556159593569,131.22491906583045,123.66642761390835,513900,0.0,0.240315780043602
2022-04-27,124.77447509765625,123.7950316068283,129.81017569575351,123.7950316068283,323200,-1.0,-1.0
2022-04-28,130.62142944335938,127.31706604091671,131.91745122062883,124.42821248575136,548300,-1.0,-1.0
2022-04-29,126.36730194091797,128.8307349919915,133.13433258285428,125.78359249504942,469100,-1.0,-1.0
2022-05-02,131.39309692382812,126.22878596123097,131.5415056870284,125.91220022453533,390900,-1.0,-1.0
2022-05-03,132.7682647705078,130.0673943992808,133.83674444501483,129.1770022185242,258900,-1.0,-1.0
2022-05-04,140.0794219970703,132.96612718670676,140.5246180846511,130.7302437738797,621100,-1.0,-1.0
2022-05-05,128.2371368408203,137.11144109427806,137.37856481083026,124.48757731321653,1193500,-1.0,-1.0
2022-05-06,133.54986572265625,132.82764285257034,138.11068457916775,127.45558000927846,814200,-1.0,-1.0
2022-05-09,121.1832046508789,130.09708294152935,131.59096796508135,120.66875562880799,628300,-1.0,-1.0
2022-05-10,122.89474487304688,124.3688465115101,125.8726344316063,119.23421424891752,462300,-1.0,-1.0
2022-05-11,115.33626556396484,122.9145407635864,123.77526186707874,115.2373339257244,623500,-1.0,-1.0
2022-05-12,118.22510528564453,113.23887399796281,120.42142225679002,113.05089861185584,587700,-1.0,-1.0
2022-05-13,125.05149841308594,121.14363460605198,126.10018734834061,121.01502423316228,528600,-1.0,-1.0
2022-05-16,122.14285278320312,122.87495590003891,124.5469283683256,121.80648373287299,321100,-1.0,-1.0
2022-05-17,126.65422058105469,124.25013722933285,126.89165047534792,122.67710379563854,411600,-1.0,-1.0
2022-05-18,119.40241241455078,124.57661155411193,126.65421359050912,118.82859837501252,428300,-1.0,-1.0
2022-05-19,120.62918090820312,119.20454124136245,124.40842664840567,117.89862406275842,377800,-1.0,-1.0
2022-05-20,121.15352630615234,123.26079953988804,123.66642905021266,115.8111350615832,385400,-1.0,-1.0
2022-05-23,120.7577896118164,121.3711778039189,121.94499183382128,118.32403524650596,304500,-1.0,-1.0
2022-05-24,115.50443267822266,118.84836985346885,118.94730902478305,114.94051412252732,280800,-1.0,-1.0
2022-05-25,118.69009399414062,114.83169987082724,120.11473368225629,114.83169987082724,334800,-1.0,-1.0
2022-05-26,122.42976379394531,118.6999876443325,123.21133652513734,117.73043952710701,362700,-1.0,-1.0
2022-05-27,127.46546173095703,123.66643254617846,127.62375838765617,123.66643254617846,331300,-1.0,-1.0
2022-05-31,124.96244812011719,127.03014714626701,127.20823465018385,124.01269087122543,296300,-1.0,-1.0
2022-06-01,124.45789337158203,126.0408221049377,127.34673925345606,122.68698925651555,340200,-1.0,-1.0
2022-06-02,128.533935546875,124.16109250676234,128.6328747267144,123.49824227063661,242900,-1.0,-1.0
2022-06-03,123.79503631591797,125.64508876541298,125.64508876541298,122.92442739450836,270500,-1.0,-1.0
2022-06-06,124.98223114013672,126.76303058767098,127.37641119337788,124.21055389553825,297400,-1.0,-1.0
2022-06-07,126.96089172363281,123.21132506733207,127.2576941426114,122.66718981520435,309600,-1.0,-1.0
2022-06-08,123.5477066040039,126.59484922838064,126.59484922838064,122.75624598660724,285000,-1.0,-1.0
2022-06-09,119.16495513916016,121.90540713771794,123.63673695737033,119.07591894290327,443900,-1.0,-1.0
2022-06-10,116.31568908691406,118.11627188176774,118.53178924642643,115.34614102137776,327500,-1.0,-1.0
2022-06-13,109.17272186279297,113.02122052418733,113.68407831920368,108.54944577876246,611400,0.0,0.5370023250579834
2022-06-14,109.78610229492188,110.55777954852026,110.98319233550389,108.36146272027916,476700,-1.0,-1.0
2022-06-15,112.593505859375,110.24243169079334,115.0933759633107,109.49842174018073,459600,-1.0,-1.0
2022-06-16,103.35786437988281,109.02225920811097,109.3496254016039,102.32616967728906,746200,-1.0,-1.0
2022-06-17,106.5025405883789,104.64747313042447,108.11951942271357,103.89354852767596,857100,-1.0,-1.0
2022-06-21,107.50447845458984,109.12145732484866,110.89716194771373,107.19694920103035,627600,-1.0,-1.0
2022-06-22,106.16525268554688,105.53036482298008,109.87538761996822,105.53036482298008,515100,-1.0,-1.0
2022-06-23,107.12750244140625,107.13742469249102,107.99055664274137,104.83595439072405,314700,-1.0,-1.0
2022-06-24,112.76214599609375,108.19888649159628,113.23831569333186,108.04016830482396,569100,-1.0,-1.0
2022-06-27,113.64503479003906,113.92279728735483,114.57752966113661,110.5301138099231,360500,-1.0,-1.0
2022-06-28,109.26033782958984,114.33944835147132,114.81561046912434,109.06193820864449,412400,-1.0,-1.0
2022-06-29,102.95113372802734,105.57997035049087,106.45293928460694,100.08421604507042,812400,1.0,0.7685450315475464
