date,pred_label,confidence,close
2022-03-04,1,0.3238977491855621,17.0
2022-03-07,0,1.078006386756897,17.0
2022-04-29,0,0.3347869217395782,19.510000228881836
2022-05-11,1,0.2786183059215545,12.729999542236328
2022-07-01,0,0.0595279745757579,10.989999771118164
2022-07-05,1,0.2508209645748138,11.770000457763672
2022-07-13,0,0.2277141064405441,9.520000457763672
2022-07-14,0,0.1250136643648147,8.890000343322754
2022-11-07,0,0.6727104187011719,7.039999961853027
2022-11-08,-1,-1.0,8.970000267028809
2022-11-09,-1,-1.0,8.329999923706055
2022-11-10,-1,-1.0,9.649999618530273
2022-11-11,-1,-1.0,10.100000381469727
