date,close,open,high,low,volume,pred_label,confidence
2022-08-12,287.1572570800781,281.9206361186105,289.6041942119198,278.293088286161,296300,1.0,0.0782876089215278
2022-08-15,302.41009521484375,291.15611374230355,305.79961482069143,289.6708199400188,298900,-1.0,-1.0
2022-08-16,311.3409118652344,305.7329530531728,321.49043865620644,300.515393064964,346800,-1.0,-1.0
2022-08-17,311.5123291015625,308.99876585257095,318.8912049637228,304.0763287830285,213500,-1.0,-1.0
2022-08-18,314.21630859375,309.7508964869297,315.0541726475251,305.40926371389645,149800,-1.0,-1.0
2022-08-19,305.2760009765625,311.026771729075,311.026771729075,300.9343679479906,168300,-1.0,-1.0
2022-08-22,293.1460876464844,295.7738997873694,303.52411361063747,290.9657407249144,196400,-1.0,-1.0
2022-08-23,298.3826599121094,296.2118147208792,306.51368272803523,295.0883285317248,169400,-1.0,-1.0
2022-08-24,292.5081481933594,295.2788004264736,300.98194782635477,290.3944562349104,163400,-1.0,-1.0
2022-08-25,299.84893798828125,291.1371099113517,303.0289918989683,290.8705194354912,95400,-1.0,-1.0
2022-08-26,287.17633056640625,301.2009661102569,301.2009661102569,286.5860251304095,177800,-1.0,-1.0
2022-08-29,284.1105041503906,284.5484679804182,290.3658933304691,282.2919648927818,161300,-1.0,-1.0
2022-08-30,283.6725158691406,286.21464100589725,292.0606280788757,277.7503725499232,142900,-1.0,-1.0
2022-08-31,282.053955078125,283.63446619673425,285.29116262930603,278.4169053814677,135800,-1.0,-1.0
2022-09-01,275.417724609375,277.93131694533525,277.93131694533525,268.71486982584827,160200,-1.0,-1.0
2022-09-02,275.2273254394531,278.82631159446925,281.55887139006876,270.1620770564869,110700,-1.0,-1.0
2022-09-06,280.663818359375,277.77891765192095,282.4537951255378,272.8469801748913,177000,-1.0,-1.0
2022-09-07,290.6610412597656,279.13096734073895,293.2317578564895,278.0169824005102,147600,-1.0,-1.0
2022-09-08,288.766357421875,286.02426735647214,290.97523748017613,280.8257385569191,143700,-1.0,-1.0
2022-09-09,299.02056884765625,292.15584311676474,302.63858617014466,289.0709776265443,162600,-1.0,-1.0
2022-09-12,297.8114318847656,301.1723895953534,304.6000021890847,292.55574955565015,137200,-1.0,-1.0
2022-09-13,280.6257629394531,283.4726004318966,293.5840353607101,276.24606659325974,168800,-1.0,-1.0
2022-09-14,273.7991027832031,279.78787176658017,279.78787176658017,268.30539297181576,146300,-1.0,-1.0
2022-09-15,273.7229309082031,270.45719060384295,278.6739296574349,270.0573194535271,175000,-1.0,-1.0
2022-09-16,273.54205322265625,269.1718580402748,277.2933807663984,266.3440812685947,176200,-1.0,-1.0
2022-09-19,286.73834228515625,269.20040879162116,288.1474799250259,269.20040879162116,154800,-1.0,-1.0
2022-09-20,282.0729675292969,284.7959963844021,285.19589657362076,277.39808986137746,121100,-1.0,-1.0
2022-09-21,282.92034912109375,284.40564295575945,294.4504517222494,282.33957418531185,174400,-1.0,-1.0
2022-09-22,273.0279235839844,285.8814486323213,285.8814486323213,271.7996897214124,113600,-1.0,-1.0
2022-09-23,266.59161376953125,267.4770717989254,271.19983674937725,258.7557140902949,200800,-1.0,-1.0
2022-09-26,255.18528747558594,264.9254128447105,271.34264445445393,254.8996652297616,142900,-1.0,-1.0
2022-09-27,250.3485870361328,259.37462846565296,261.9643769102295,246.41635581507754,229400,-1.0,-1.0
2022-09-28,255.75657653808594,250.1581477308808,259.76496393060165,250.1581477308808,160100,-1.0,-1.0
2022-09-29,250.05870056152344,251.72613967869984,252.39312695670262,242.48376576556237,193900,-1.0,-1.0
2022-09-30,259.8918151855469,243.68429884870997,266.09466847422703,243.6461923545167,209400,-1.0,-1.0
2022-10-03,271.6115417480469,265.21811180403876,274.4700088504913,262.0642720939015,172000,-1.0,-1.0
2022-10-04,281.7781677246094,278.22412984453507,281.92108526341536,275.4323673011443,112500,-1.0,-1.0
2022-10-05,266.75213623046875,276.90922594286997,279.58665441277884,266.48534713631585,187500,-1.0,-1.0
2022-10-06,261.1781311035156,263.2076474446326,267.5620527412437,257.7384562364257,126300,-1.0,-1.0
2022-10-07,267.9908142089844,257.3573136609464,268.8102274443216,256.64269692313064,173200,-1.0,-1.0
2022-10-10,269.5343933105469,271.0493773705793,274.689165757184,265.17998815537044,95400,-1.0,-1.0
2022-10-11,265.8659973144531,268.581546604416,278.60522643487474,262.65499091121484,148100,-1.0,-1.0
2022-10-12,263.5030212402344,266.1614038593772,266.980846238101,259.03428188935874,91100,-1.0,-1.0
2022-10-13,269.0960998535156,257.2620335174668,269.54392751941856,251.41169035345175,128500,-1.0,-1.0
2022-10-14,267.61920166015625,272.07840316064187,273.46954469060677,263.91273793790316,127800,-1.0,-1.0
2022-10-17,299.49114990234375,275.17510314474544,299.7388639585094,275.17510314474544,301400,-1.0,-1.0
2022-10-18,295.7179260253906,302.3400528868362,306.9898305355379,291.63033914300456,174100,0.0,0.48257648944854725
2022-10-19,288.5908508300781,292.57364145118214,296.1181419136244,285.7133085955417,96400,-1.0,-1.0
2022-10-20,284.2459716796875,290.8680695945874,296.63266228411595,284.0268120702055,106700,-1.0,-1.0
2022-10-21,296.21343994140625,286.31360099481526,297.2138918558644,285.65615119577154,89400,-1.0,-1.0
2022-10-24,304.8173828125,295.25103886249775,304.8459663181365,291.6303257853425,118700,-1.0,-1.0
2022-10-25,307.0088806152344,307.6187008753288,312.6781852171133,304.8174008459098,124100,-1.0,-1.0
2022-10-26,306.11322021484375,306.8087909854071,319.43368688775695,300.11998868101114,153700,-1.0,-1.0
2022-10-27,304.31243896484375,307.513908441918,310.46766385473063,301.99708738826325,76600,-1.0,-1.0
2022-10-28,309.7720642089844,301.7778997108178,312.2398997155058,297.28057699824393,117900,-1.0,-1.0
2022-10-31,313.2784729003906,306.2466392083731,314.28846227903387,304.38862396922565,103500,-1.0,-1.0
2022-11-01,316.0416564941406,315.7367463548782,320.9105648823393,308.04746279524943,109800,-1.0,-1.0
2022-11-02,295.8608703613281,315.87964769894916,319.1764338897457,293.5073980481413,224100,-1.0,-1.0
2022-11-03,298.32867431640625,294.11718686622476,310.1436652731508,290.277314078337,94900,-1.0,-1.0
2022-11-04,299.2338562011719,304.89362345312327,305.6749447818187,292.2496809641781,78600,-1.0,-1.0
2022-11-07,309.7815856933594,299.9865734806269,316.13692331415007,297.4806461454432,214100,-1.0,-1.0
2022-11-08,315.08880615234375,316.40370556810956,324.49315752445733,312.62099990474036,185300,-1.0,-1.0
2022-11-09,298.51922607421875,314.43137070783837,314.43137070783837,296.91849152929444,182200,-1.0,-1.0
2022-11-10,305.56060791015625,336.3462963333038,336.3462963333038,301.9303570096692,385400,1.0,0.750399112701416
2022-11-11,336.96563720703125,311.2108488016423,342.0632428816982,308.33333561087994,314500,-1.0,-1.0
2022-11-14,344.5977478027344,335.469693056166,352.49665352888286,333.7355784118286,228900,-1.0,-1.0
2022-11-15,364.95953369140625,352.54425996964255,372.36295268275006,350.9149419369806,186500,-1.0,-1.0
2022-11-16,350.3908996582031,350.0669435319247,357.2226490523989,344.7311322826459,149300,-1.0,-1.0
2022-11-17,346.45574951171875,350.6862834234428,355.9553902936179,336.54640206395806,159700,-1.0,-1.0
2022-11-18,342.2537841796875,358.4993928769324,359.3378811592368,339.68115232060177,276700,-1.0,-1.0
2022-11-21,346.3794860839844,342.9207365172002,348.7139123267171,335.63165181082746,222800,0.0,0.2003082931041717
2022-11-22,357.41314697265625,352.22982058662035,358.77570491497136,344.75966841741854,171900,-1.0,-1.0
2022-11-23,356.0411376953125,352.87776053794204,359.62372993199,350.5528716948462,111400,-1.0,-1.0
2022-11-25,358.2897644042969,354.39272472907305,360.0620289834689,350.93397516528444,55100,-1.0,-1.0
