date,close,open,high,low,volume,pred_label,confidence
2022-08-12,287.15728759765625,281.92066607966785,289.6042249895457,278.2931178617014,296300,1.0,0.4524632394313812
2022-08-15,302.41009521484375,291.15611374230355,305.79961482069143,289.6708199400188,298900,-1.0,-1.0
2022-08-16,311.3409423828125,305.7329830210599,321.4904701686393,300.5154225214268,346800,-1.0,-1.0
2022-08-17,311.5122985839844,308.9987355812363,318.89117372326666,304.0762989939247,213500,-1.0,-1.0
2022-08-18,314.21630859375,309.7508964869297,315.0541726475251,305.40926371389645,149800,-1.0,-1.0
2022-08-19,305.2759704589844,311.02674063660857,311.02674063660857,300.93433786443325,168300,-1.0,-1.0
2022-08-22,293.14605712890625,295.7738689962264,303.5240820126689,290.9657104343183,196400,-1.0,-1.0
2022-08-23,298.3826904296875,296.21184501643063,306.5137140772272,295.0883587123698,169400,-1.0,-1.0
2022-08-24,292.50811767578125,295.2787696198314,300.98191642469925,290.39442593785526,163400,-1.0,-1.0
2022-08-25,299.84893798828125,291.1371099113517,303.0289918989683,290.8705194354912,95400,-1.0,-1.0
2022-08-26,287.17633056640625,301.2009661102569,301.2009661102569,286.5860251304095,177800,-1.0,-1.0
2022-08-29,284.1104736328125,284.54843741579646,290.3658621409717,282.2919345705411,161300,-1.0,-1.0
2022-08-30,283.6725158691406,286.21464100589725,292.0606280788757,277.7503725499232,142900,-1.0,-1.0
2022-08-31,282.053955078125,283.63446619673425,285.29116262930603,278.4169053814677,135800,-1.0,-1.0
2022-09-01,275.417724609375,277.93131694533525,277.93131694533525,268.71486982584827,160200,-1.0,-1.0
2022-09-02,275.2273254394531,278.82631159446925,281.55887139006876,270.1620770564869,110700,-1.0,-1.0
2022-09-06,280.6638488769531,277.7789478558135,282.4538258377465,272.84700984251674,177000,-1.0,-1.0
2022-09-07,290.6610107421875,279.13093803374596,293.2317270690024,278.0169532104787,147600,-1.0,-1.0
2022-09-08,288.766357421875,286.02426735647214,290.97523748017613,280.8257385569191,143700,-1.0,-1.0
2022-09-09,299.0205993652344,292.15587293373954,302.63861705697207,289.0710071286825,162600,-1.0,-1.0
2022-09-12,297.8114318847656,301.1723895953534,304.6000021890847,292.55574955565015,137200,-1.0,-1.0
2022-09-13,280.6257629394531,283.4726004318966,293.5840353607101,276.24606659325974,168800,-1.0,-1.0
2022-09-14,273.7991027832031,279.78787176658017,279.78787176658017,268.30539297181576,146300,-1.0,-1.0
2022-09-15,273.7229309082031,270.45719060384295,278.6739296574349,270.0573194535271,175000,-1.0,-1.0
2022-09-16,273.54205322265625,269.1718580402748,277.2933807663984,266.3440812685947,176200,-1.0,-1.0
2022-09-19,286.73834228515625,269.20040879162116,288.1474799250259,269.20040879162116,154800,-1.0,-1.0
2022-09-20,282.072998046875,284.7960271965857,285.19592742906974,277.39811987317887,121100,-1.0,-1.0
2022-09-21,282.92034912109375,284.40564295575945,294.4504517222494,282.33957418531185,174400,-1.0,-1.0
2022-09-22,273.0279235839844,285.8814486323213,285.8814486323213,271.7996897214124,113600,-1.0,-1.0
2022-09-23,266.59161376953125,267.4770717989254,271.19983674937725,258.7557140902949,200800,-1.0,-1.0
2022-09-26,255.18528747558594,264.9254128447105,271.34264445445393,254.8996652297616,142900,-1.0,-1.0
2022-09-27,250.3485870361328,259.37462846565296,261.9643769102295,246.41635581507754,229400,-1.0,-1.0
2022-09-28,255.75656127929688,250.15813280610175,259.76494843266676,250.15813280610175,160100,-1.0,-1.0
2022-09-29,250.0587158203125,251.7261550392374,252.3931423579403,242.48378056212263,193900,-1.0,-1.0
2022-09-30,259.891845703125,243.6843274631341,266.09469972017,243.6462209644662,209400,-1.0,-1.0
2022-10-03,271.61151123046875,265.21808200481007,274.46997801174314,262.0642426490302,172000,-1.0,-1.0
2022-10-04,281.7781982421875,278.2241599771982,281.92111579647195,275.43239713144965,112500,-1.0,-1.0
2022-10-05,266.75213623046875,276.90922594286997,279.58665441277884,266.48534713631585,187500,-1.0,-1.0
2022-10-06,261.1781005859375,263.20761668991395,267.56202147773087,257.73842612075924,126300,-1.0,-1.0
