date,close,pred_label,confidence
2022-08-12,287.15728759765625,1.0,0.0782876089215278
2022-08-15,302.41009521484375,-1.0,-1.0
2022-08-16,311.3409729003906,-1.0,-1.0
2022-08-17,311.5122985839844,-1.0,-1.0
2022-08-18,314.21630859375,-1.0,-1.0
2022-08-19,305.2759704589844,-1.0,-1.0
2022-08-22,293.14605712890625,-1.0,-1.0
2022-08-23,298.3826599121094,-1.0,-1.0
2022-08-24,292.5081481933594,-1.0,-1.0
2022-08-25,299.84893798828125,-1.0,-1.0
2022-08-26,287.1763000488281,-1.0,-1.0
2022-08-29,284.1105041503906,-1.0,-1.0
2022-08-30,283.6725158691406,-1.0,-1.0
2022-08-31,282.053955078125,-1.0,-1.0
2022-09-01,275.417724609375,-1.0,-1.0
2022-09-02,275.227294921875,-1.0,-1.0
2022-09-06,280.6638488769531,-1.0,-1.0
2022-09-07,290.6610107421875,-1.0,-1.0
2022-09-08,288.7663269042969,-1.0,-1.0
2022-09-09,299.0205993652344,-1.0,-1.0
2022-09-12,297.8114318847656,-1.0,-1.0
2022-09-13,280.6257629394531,-1.0,-1.0
2022-09-14,273.79913330078125,-1.0,-1.0
2022-09-15,273.722900390625,-1.0,-1.0
2022-09-16,273.5420227050781,-1.0,-1.0
2022-09-19,286.73834228515625,-1.0,-1.0
2022-09-20,282.072998046875,-1.0,-1.0
2022-09-21,282.9203796386719,-1.0,-1.0
2022-09-22,273.0279235839844,-1.0,-1.0
2022-09-23,266.5916442871094,-1.0,-1.0
2022-09-26,255.18531799316406,-1.0,-1.0
2022-09-27,250.3485870361328,-1.0,-1.0
2022-09-28,255.75656127929688,-1.0,-1.0
2022-09-29,250.0587158203125,-1.0,-1.0
2022-09-30,259.891845703125,-1.0,-1.0
2022-10-03,271.61151123046875,-1.0,-1.0
2022-10-04,281.7781982421875,-1.0,-1.0
2022-10-05,266.75213623046875,-1.0,-1.0
2022-10-06,261.1781005859375,-1.0,-1.0
2022-10-07,267.9908142089844,-1.0,-1.0
2022-10-10,269.5343933105469,-1.0,-1.0
2022-10-11,265.86602783203125,-1.0,-1.0
2022-10-12,263.5030212402344,-1.0,-1.0
2022-10-13,269.0960998535156,-1.0,-1.0
2022-10-14,267.61920166015625,-1.0,-1.0
2022-10-17,299.4911193847656,-1.0,-1.0
2022-10-18,295.71795654296875,0.0,0.338871568441391
2022-10-18,295.71795654296875,0.0,0.1437049210071563
2022-10-19,288.5908508300781,-1.0,-1.0
2022-10-20,284.2459716796875,-1.0,-1.0
2022-10-21,296.2134094238281,-1.0,-1.0
2022-10-24,304.8173828125,-1.0,-1.0
2022-10-25,307.0088806152344,-1.0,-1.0
2022-10-26,306.1132507324219,-1.0,-1.0
2022-10-27,304.31243896484375,-1.0,-1.0
2022-10-28,309.7720642089844,-1.0,-1.0
2022-10-31,313.2784729003906,-1.0,-1.0
2022-11-01,316.0416259765625,-1.0,-1.0
2022-11-02,295.8608703613281,-1.0,-1.0
2022-11-03,298.32867431640625,-1.0,-1.0
2022-11-04,299.23382568359375,-1.0,-1.0
2022-11-07,309.7816162109375,-1.0,-1.0
2022-11-08,315.08880615234375,-1.0,-1.0
2022-11-09,298.51922607421875,-1.0,-1.0
2022-11-10,305.5605773925781,1.0,0.750399112701416
2022-11-11,336.9656066894531,-1.0,-1.0
2022-11-14,344.5977478027344,-1.0,-1.0
2022-11-15,364.95953369140625,-1.0,-1.0
2022-11-16,350.390869140625,-1.0,-1.0
2022-11-17,346.4557189941406,-1.0,-1.0
2022-11-18,342.2537841796875,-1.0,-1.0
2022-11-21,346.3794860839844,0.0,0.2003082931041717
2022-11-22,357.41314697265625,-1.0,-1.0
2022-11-23,356.0411376953125,-1.0,-1.0
2022-11-25,358.2897644042969,-1.0,-1.0
