date,close,open,high,low,volume,pred_label,confidence
2022-08-12,287.1572570800781,281.9206361186105,289.6041942119198,278.293088286161,296300,1.0,0.0782876089215278
2022-08-15,302.41009521484375,291.15611374230355,305.79961482069143,289.6708199400188,298900,-1.0,-1.0
2022-08-16,311.3409423828125,305.7329830210599,321.4904701686393,300.5154225214268,346800,-1.0,-1.0
2022-08-17,311.5122985839844,308.9987355812363,318.89117372326666,304.0762989939247,213500,-1.0,-1.0
2022-08-18,314.21630859375,309.7508964869297,315.0541726475251,305.40926371389645,149800,-1.0,-1.0
2022-08-19,305.2759704589844,311.02674063660857,311.02674063660857,300.93433786443325,168300,-1.0,-1.0
2022-08-22,293.1460876464844,295.7738997873694,303.52411361063747,290.9657407249144,196400,-1.0,-1.0
2022-08-23,298.3826599121094,296.2118147208792,306.51368272803523,295.0883285317248,169400,-1.0,-1.0
2022-08-24,292.5081787109375,295.27883123311585,300.98197922801035,290.39448653196564,163400,-1.0,-1.0
2022-08-25,299.8489074707031,291.137080280433,303.02896105773533,290.87048983170513,95400,-1.0,-1.0
2022-08-26,287.1763000488281,301.2009341023125,301.2009341023125,286.5859946755618,177800,-1.0,-1.0
2022-08-29,284.1105041503906,284.5484679804182,290.3658933304691,282.2919648927818,161300,-1.0,-1.0
2022-08-30,283.6725158691406,286.21464100589725,292.0606280788757,277.7503725499232,142900,-1.0,-1.0
2022-08-31,282.0539245605469,283.6344355081485,285.2911317614696,278.4168752574098,135800,-1.0,-1.0
2022-09-01,275.4176940917969,277.93128614923927,277.93128614923927,268.71484005097795,160200,-1.0,-1.0
2022-09-02,275.2272644042969,278.8262497611921,281.55880895081174,270.16201714461386,110700,-1.0,-1.0
2022-09-06,280.66387939453125,277.7789780597061,282.4538565499551,272.84703951014217,177000,-1.0,-1.0
2022-09-07,290.6610412597656,279.13096734073895,293.2317578564895,278.0169824005102,147600,-1.0,-1.0
2022-09-08,288.766357421875,286.02426735647214,290.97523748017613,280.8257385569191,143700,-1.0,-1.0
2022-09-09,299.0205993652344,292.15587293373954,302.63861705697207,289.0710071286825,162600,-1.0,-1.0
2022-09-12,297.8114318847656,301.1723895953534,304.6000021890847,292.55574955565015,137200,-1.0,-1.0
2022-09-13,280.6257629394531,283.4726004318966,293.5840353607101,276.24606659325974,168800,-1.0,-1.0
2022-09-14,273.79913330078125,279.78790295166493,279.78790295166493,268.30542287706635,146300,-1.0,-1.0
2022-09-15,273.7229309082031,270.45719060384295,278.6739296574349,270.0573194535271,175000,-1.0,-1.0
2022-09-16,273.5420227050781,269.1718280102553,277.2933498303054,266.34405155405466,176200,-1.0,-1.0
2022-09-19,286.73834228515625,269.20040879162116,288.1474799250259,269.20040879162116,154800,-1.0,-1.0
2022-09-20,282.0729675292969,284.7959963844021,285.19589657362076,277.39808986137746,121100,-1.0,-1.0
2022-09-21,282.9203796386719,284.40567363355075,294.45048348353737,282.3396046402439,174400,-1.0,-1.0
2022-09-22,273.02789306640625,285.8814166780459,285.8814166780459,271.7996593411196,113600,-1.0,-1.0
2022-09-23,266.59161376953125,267.4770717989254,271.19983674937725,258.7557140902949,200800,-1.0,-1.0
2022-09-26,255.185302734375,264.92542868590976,271.3426606793712,254.89968047147192,142900,-1.0,-1.0
2022-09-27,250.34857177734375,259.3746126567251,261.96436094345603,246.41634079595866,229400,-1.0,-1.0
2022-09-28,255.756591796875,250.15816265565994,259.7649794285366,250.15816265565994,160100,-1.0,-1.0
2022-09-29,250.05870056152344,251.72613967869984,252.39312695670262,242.48376576556237,193900,-1.0,-1.0
2022-09-30,259.8918151855469,243.68429884870997,266.09466847422703,243.6461923545167,209400,-1.0,-1.0
2022-10-03,271.6115417480469,265.21811180403876,274.4700088504913,262.0642720939015,172000,-1.0,-1.0
2022-10-04,281.7781677246094,278.22412984453507,281.92108526341536,275.4323673011443,112500,-1.0,-1.0
2022-10-05,266.75213623046875,276.90922594286997,279.58665441277884,266.48534713631585,187500,-1.0,-1.0
2022-10-06,261.1781311035156,263.2076474446326,267.5620527412437,257.7384562364257,126300,-1.0,-1.0
2022-10-07,267.9908142089844,257.3573136609464,268.8102274443216,256.64269692313064,173200,-1.0,-1.0
2022-10-10,269.5343933105469,271.0493773705793,274.689165757184,265.17998815537044,95400,-1.0,-1.0
2022-10-11,265.8659973144531,268.581546604416,278.60522643487474,262.65499091121484,148100,-1.0,-1.0
2022-10-12,263.5030212402344,266.1614038593772,266.980846238101,259.03428188935874,91100,-1.0,-1.0
2022-10-13,269.0960998535156,257.2620335174668,269.54392751941856,251.41169035345175,128500,-1.0,-1.0
2022-10-14,267.61920166015625,272.07840316064187,273.46954469060677,263.91273793790316,127800,-1.0,-1.0
2022-10-17,299.49114990234375,275.17510314474544,299.7388639585094,275.17510314474544,301400,-1.0,-1.0
2022-10-19,288.5908508300781,292.57364145118214,296.1181419136244,285.7133085955417,96400,-1.0,-1.0
2022-10-20,284.2459716796875,290.8680695945874,296.63266228411595,284.0268120702055,106700,-1.0,-1.0
2022-10-21,296.21343994140625,286.31360099481526,297.2138918558644,285.65615119577154,89400,-1.0,-1.0
2022-10-24,304.8173828125,295.25103886249775,304.8459663181365,291.6303257853425,118700,-1.0,-1.0
2022-10-25,307.0088806152344,307.6187008753288,312.6781852171133,304.8174008459098,124100,-1.0,-1.0
2022-10-26,306.11322021484375,306.8087909854071,319.43368688775695,300.11998868101114,153700,-1.0,-1.0
2022-10-27,304.31243896484375,307.513908441918,310.46766385473063,301.99708738826325,76600,-1.0,-1.0
2022-10-28,309.7720642089844,301.7778997108178,312.2398997155058,297.28057699824393,117900,-1.0,-1.0
2022-10-31,313.2784729003906,306.2466392083731,314.28846227903387,304.38862396922565,103500,-1.0,-1.0
2022-11-01,316.0416564941406,315.7367463548782,320.9105648823393,308.04746279524943,109800,-1.0,-1.0
2022-11-02,295.8608703613281,315.87964769894916,319.1764338897457,293.5073980481413,224100,-1.0,-1.0
2022-11-03,298.32867431640625,294.11718686622476,310.1436652731508,290.277314078337,94900,-1.0,-1.0
2022-11-04,299.2338562011719,304.89362345312327,305.6749447818187,292.2496809641781,78600,-1.0,-1.0
2022-11-07,309.7815856933594,299.9865734806269,316.13692331415007,297.4806461454432,214100,-1.0,-1.0
2022-11-08,315.08880615234375,316.40370556810956,324.49315752445733,312.62099990474036,185300,-1.0,-1.0
2022-11-09,298.51922607421875,314.43137070783837,314.43137070783837,296.91849152929444,182200,-1.0,-1.0
2022-11-10,305.56060791015625,336.3462963333038,336.3462963333038,301.9303570096692,385400,1.0,0.750399112701416
2022-11-11,336.96563720703125,311.2108488016423,342.0632428816982,308.33333561087994,314500,-1.0,-1.0
2022-11-14,344.5977478027344,335.469693056166,352.49665352888286,333.7355784118286,228900,-1.0,-1.0
2022-11-15,364.95953369140625,352.54425996964255,372.36295268275006,350.9149419369806,186500,-1.0,-1.0
2022-11-16,350.3908996582031,350.0669435319247,357.2226490523989,344.7311322826459,149300,-1.0,-1.0
2022-11-17,346.45574951171875,350.6862834234428,355.9553902936179,336.54640206395806,159700,-1.0,-1.0
2022-11-18,342.2537841796875,358.4993928769324,359.3378811592368,339.68115232060177,276700,-1.0,-1.0
2022-11-21,346.3794860839844,342.9207365172002,348.7139123267171,335.63165181082746,222800,0.0,0.2003082931041717
2022-11-22,357.41314697265625,352.22982058662035,358.77570491497136,344.75966841741854,171900,-1.0,-1.0
2022-11-23,356.0411376953125,352.87776053794204,359.62372993199,350.5528716948462,111400,-1.0,-1.0
2022-11-25,358.2897644042969,354.39272472907305,360.0620289834689,350.93397516528444,55100,-1.0,-1.0
2022-10-18,295.7179260253906,302.3400528868362,306.9898305355379,291.63033914300456,174100,0.0,0.48257648944854725
