date,close,pred_label,confidence
2022-03-22,1.2000000476837158,0.0,0.5866982936859131
2022-03-23,1.3600000143051147,-1.0,-1.0
2022-03-24,1.350000023841858,-1.0,-1.0
2022-03-25,1.3300000429153442,-1.0,-1.0
2022-03-28,1.2599999904632568,-1.0,-1.0
2022-03-29,1.3600000143051147,-1.0,-1.0
2022-03-30,1.2599999904632568,-1.0,-1.0
2022-03-31,1.2899999618530273,-1.0,-1.0
2022-04-01,1.309999942779541,-1.0,-1.0
2022-04-04,1.399999976158142,-1.0,-1.0
2022-04-05,1.2999999523162842,-1.0,-1.0
2022-04-06,1.2699999809265137,-1.0,-1.0
2022-04-07,1.2200000286102295,-1.0,-1.0
2022-04-08,1.1399999856948853,-1.0,-1.0
2022-04-11,1.1100000143051147,-1.0,-1.0
2022-04-12,1.0399999618530273,-1.0,-1.0
2022-04-13,1.0299999713897705,-1.0,-1.0
2022-04-14,0.9700000286102295,-1.0,-1.0
2022-04-18,0.8999999761581421,-1.0,-1.0
2022-04-19,0.9200000166893005,-1.0,-1.0
2022-04-20,0.9200000166893005,-1.0,-1.0
2022-04-21,1.0299999713897705,-1.0,-1.0
2022-04-22,1.0,0.0,0.4475134015083313
2022-04-25,0.9700000286102295,-1.0,-1.0
2022-04-26,0.8999999761581421,-1.0,-1.0
2022-04-27,0.8799999952316284,-1.0,-1.0
2022-04-28,0.8899999856948853,-1.0,-1.0
2022-04-29,0.8100000023841858,-1.0,-1.0
2022-05-02,0.8600000143051147,-1.0,-1.0
2022-05-03,0.8999999761581421,-1.0,-1.0
2022-05-04,0.8999999761581421,-1.0,-1.0
2022-05-05,0.8600000143051147,-1.0,-1.0
2022-05-06,0.8500000238418579,-1.0,-1.0
2022-05-09,0.8100000023841858,-1.0,-1.0
2022-05-10,0.8299999833106995,-1.0,-1.0
2022-05-11,0.7300000190734863,-1.0,-1.0
2022-05-12,0.75,-1.0,-1.0
2022-05-13,0.7699999809265137,-1.0,-1.0
2022-05-16,0.7799999713897705,-1.0,-1.0
2022-05-17,0.7799999713897705,-1.0,-1.0
2022-05-18,0.7300000190734863,-1.0,-1.0
2022-05-19,0.7400000095367432,-1.0,-1.0
2022-05-20,0.7400000095367432,-1.0,-1.0
2022-05-23,0.7400000095367432,-1.0,-1.0
2022-05-24,0.7099999785423279,-1.0,-1.0
2022-05-25,0.7099999785423279,-1.0,-1.0
2022-05-26,0.7099999785423279,-1.0,-1.0
2022-05-27,0.7400000095367432,-1.0,-1.0
2022-05-31,0.75,-1.0,-1.0
2022-06-01,0.699999988079071,-1.0,-1.0
2022-06-02,0.7599999904632568,-1.0,-1.0
2022-06-03,0.8299999833106995,-1.0,-1.0
2022-06-06,0.8299999833106995,-1.0,-1.0
2022-06-07,0.8899999856948853,-1.0,-1.0
2022-06-08,0.9200000166893005,-1.0,-1.0
2022-06-09,0.9100000262260437,-1.0,-1.0
2022-06-10,0.8199999928474426,-1.0,-1.0
2022-06-13,0.7699999809265137,-1.0,-1.0
2022-06-14,0.7799999713897705,-1.0,-1.0
2022-06-15,0.7900000214576721,-1.0,-1.0
2022-06-16,0.7599999904632568,-1.0,-1.0
2022-06-17,0.7900000214576721,-1.0,-1.0
2022-06-21,0.8299999833106995,-1.0,-1.0
2022-06-22,0.8399999737739563,-1.0,-1.0
2022-06-23,0.8899999856948853,-1.0,-1.0
2022-06-24,0.8799999952316284,-1.0,-1.0
2022-06-27,0.8600000143051147,-1.0,-1.0
2022-06-28,0.8500000238418579,-1.0,-1.0
2022-06-29,0.800000011920929,-1.0,-1.0
2022-06-30,0.7799999713897705,-1.0,-1.0
2022-07-01,0.7699999809265137,-1.0,-1.0
2022-07-05,0.800000011920929,-1.0,-1.0
2022-07-06,0.8100000023841858,-1.0,-1.0
2022-07-07,0.8500000238418579,-1.0,-1.0
2022-07-08,0.8399999737739563,-1.0,-1.0
2022-07-11,0.8199999928474426,-1.0,-1.0
2022-07-12,0.8100000023841858,-1.0,-1.0
2022-07-13,0.8299999833106995,-1.0,-1.0
2022-07-14,0.8299999833106995,-1.0,-1.0
2022-07-15,0.8399999737739563,-1.0,-1.0
2022-07-18,0.8299999833106995,-1.0,-1.0
2022-07-19,0.8500000238418579,-1.0,-1.0
2022-07-20,0.8600000143051147,-1.0,-1.0
2022-07-21,0.8600000143051147,-1.0,-1.0
2022-07-22,0.8399999737739563,-1.0,-1.0
2022-07-25,0.8199999928474426,-1.0,-1.0
2022-07-26,0.8199999928474426,-1.0,-1.0
2022-07-27,0.8399999737739563,-1.0,-1.0
2022-07-28,0.8500000238418579,-1.0,-1.0
2022-07-29,0.8100000023841858,-1.0,-1.0
2022-08-01,0.8299999833106995,-1.0,-1.0
2022-08-02,0.8399999737739563,-1.0,-1.0
2022-08-03,0.8799999952316284,-1.0,-1.0
2022-08-04,0.9399999976158142,-1.0,-1.0
2022-08-05,1.059999942779541,-1.0,-1.0
2022-08-08,1.100000023841858,-1.0,-1.0
2022-08-09,1.0399999618530273,-1.0,-1.0
2022-08-10,1.1200000047683716,-1.0,-1.0
2022-08-11,1.2100000381469727,-1.0,-1.0
2022-08-12,1.3600000143051147,-1.0,-1.0
2022-08-15,1.559999942779541,-1.0,-1.0
2022-08-16,1.409999966621399,-1.0,-1.0
2022-08-17,1.2300000190734863,-1.0,-1.0
2022-08-18,1.3700000047683716,-1.0,-1.0
2022-08-19,1.2699999809265137,-1.0,-1.0
2022-08-22,1.2699999809265137,-1.0,-1.0
2022-08-23,1.2899999618530273,-1.0,-1.0
2022-08-24,1.3300000429153442,-1.0,-1.0
2022-08-25,1.3200000524520874,-1.0,-1.0
2022-08-26,1.2400000095367432,-1.0,-1.0
2022-08-29,1.1399999856948853,-1.0,-1.0
2022-08-30,1.149999976158142,-1.0,-1.0
2022-08-31,1.1299999952316284,0.0,0.6958440542221069
2022-09-01,1.190000057220459,-1.0,-1.0
2022-09-02,1.2100000381469727,-1.0,-1.0
2022-09-06,1.2400000095367432,-1.0,-1.0
2022-09-07,1.2000000476837158,-1.0,-1.0
2022-09-08,1.2599999904632568,-1.0,-1.0
2022-09-09,1.2999999523162842,0.0,0.6871711611747742
2022-09-12,1.2599999904632568,-1.0,-1.0
2022-09-13,1.1699999570846558,-1.0,-1.0
2022-09-14,1.1799999475479126,-1.0,-1.0
2022-09-15,1.1299999952316284,-1.0,-1.0
2022-09-16,1.0800000429153442,-1.0,-1.0
2022-09-19,1.059999942779541,-1.0,-1.0
2022-09-20,0.6600000262260437,-1.0,-1.0
2022-09-21,0.6299999952316284,-1.0,-1.0
2022-09-22,0.6299999952316284,-1.0,-1.0
2022-09-23,0.4300000071525574,-1.0,-1.0
2022-09-26,0.46000000834465027,-1.0,-1.0
2022-09-27,0.4399999976158142,-1.0,-1.0
2022-09-28,0.47999998927116394,-1.0,-1.0
2022-09-29,0.44999998807907104,-1.0,-1.0
2022-09-30,0.4300000071525574,-1.0,-1.0
2022-10-03,0.41999998688697815,-1.0,-1.0
2022-10-04,0.44999998807907104,-1.0,-1.0
2022-10-05,0.4300000071525574,-1.0,-1.0
2022-10-06,0.4399999976158142,-1.0,-1.0
2022-10-07,0.41999998688697815,-1.0,-1.0
2022-10-10,0.4099999964237213,-1.0,-1.0
2022-10-11,0.3799999952316284,-1.0,-1.0
2022-10-12,0.3799999952316284,-1.0,-1.0
2022-10-13,0.4000000059604645,-1.0,-1.0
2022-10-14,0.38999998569488525,-1.0,-1.0
2022-10-17,0.41999998688697815,-1.0,-1.0
2022-10-18,0.41999998688697815,-1.0,-1.0
2022-10-19,0.3799999952316284,-1.0,-1.0
2022-10-20,0.3799999952316284,-1.0,-1.0
2022-10-21,0.38999998569488525,-1.0,-1.0
2022-10-24,0.4099999964237213,-1.0,-1.0
2022-10-25,0.4099999964237213,-1.0,-1.0
2022-10-26,0.4300000071525574,-1.0,-1.0
2022-10-27,0.4300000071525574,-1.0,-1.0
2022-10-28,0.4699999988079071,-1.0,-1.0
2022-10-31,0.46000000834465027,-1.0,-1.0
2022-11-01,0.47999998927116394,1.0,0.153246209025383
2022-11-02,0.4300000071525574,-1.0,-1.0
2022-11-03,0.44999998807907104,-1.0,-1.0
2022-11-04,0.4300000071525574,-1.0,-1.0
2022-11-07,0.41999998688697815,-1.0,-1.0
2022-11-08,0.41999998688697815,-1.0,-1.0
2022-11-09,0.4099999964237213,-1.0,-1.0
2022-11-10,0.46000000834465027,-1.0,-1.0
2022-11-11,0.4699999988079071,-1.0,-1.0
2022-11-14,0.49000000953674316,-1.0,-1.0
2022-11-15,0.5199999809265137,-1.0,-1.0
2022-11-16,0.47999998927116394,-1.0,-1.0
2022-11-17,0.44999998807907104,-1.0,-1.0
2022-11-18,0.4399999976158142,-1.0,-1.0
2022-11-21,0.4099999964237213,-1.0,-1.0
2022-11-22,0.41999998688697815,-1.0,-1.0
2022-11-23,0.4300000071525574,-1.0,-1.0
2022-11-25,0.46000000834465027,-1.0,-1.0
2022-11-28,0.4399999976158142,-1.0,-1.0
2022-11-29,0.4399999976158142,-1.0,-1.0
2022-11-30,0.46000000834465027,-1.0,-1.0
2022-12-01,0.4699999988079071,-1.0,-1.0
2022-12-02,0.4699999988079071,1.0,0.2245354354381561
2022-12-05,0.4699999988079071,-1.0,-1.0
2022-12-06,0.46000000834465027,-1.0,-1.0
2022-12-07,0.4399999976158142,-1.0,-1.0
