date,pred_label,confidence,close
2022-03-02,0,0.5336800813674927,235.61257934570312
2022-03-02,0,0.271151453256607,235.61257934570312
2022-03-03,1,0.133958950638771,231.4174346923828
2022-03-04,1,0.1873387098312378,230.59600830078125
2022-03-04,0,0.3133525550365448,230.59600830078125
2022-03-07,0,0.2255760282278061,219.36984252929688
2022-03-07,0,0.2897826135158539,219.36984252929688
2022-03-08,0,0.2067794948816299,217.86390686035156
2022-03-08,0,0.1809489279985427,217.86390686035156
2022-03-09,0,0.1560804545879364,217.55096435546875
2022-03-11,1,0.6345444321632385,221.8536834716797
2022-03-17,0,0.6958440542221069,232.2193145751953
2022-03-22,0,0.1481507122516632,232.8549346923828
2022-03-22,0,1.024841070175171,232.8549346923828
2022-03-23,0,0.4642622172832489,230.899169921875
2022-03-29,0,0.6958440542221069,242.68270874023438
2022-03-30,1,0.0225000903010368,243.52369689941406
2022-03-30,0,0.0740468949079513,243.52369689941406
2022-04-04,2,0.0410298407077789,241.3723602294922
2022-04-19,0,0.8490267395973206,249.75283813476562
2022-04-22,0,0.3813701868057251,244.6385040283203
2022-04-22,0,0.4177304208278656,244.6385040283203
2022-04-26,1,0.370229035615921,243.0836639404297
2022-04-27,0,0.1302658766508102,241.67550659179688
2022-04-27,1,0.0317606627941131,241.67550659179688
2022-04-28,0,0.1836131811141967,248.5696258544922
2022-04-28,0,0.1458706706762313,248.5696258544922
2022-04-28,1,0.2931455671787262,248.5696258544922
2022-04-28,1,0.2178452610969543,248.5696258544922
2022-04-28,1,0.655268669128418,248.5696258544922
2022-04-28,1,0.3787323236465454,248.5696258544922
2022-04-28,0,0.4844797551631927,248.5696258544922
2022-04-29,1,0.5217149257659912,243.6508331298828
2022-05-09,0,0.6958440542221069,242.01776123046875
2022-05-12,0,0.1805015802383422,238.79074096679688
2022-05-16,0,0.1606641858816146,238.64404296875
2022-05-16,1,0.3686032593250274,238.64404296875
2022-05-17,2,0.0498766675591468,236.28733825683594
2022-05-17,1,0.3452476561069488,236.28733825683594
2022-05-18,0,0.3442629277706146,225.94126892089844
2022-05-18,0,0.2864357829093933,225.94126892089844
2022-05-18,0,0.1268397122621536,225.94126892089844
2022-05-18,0,0.1975385397672653,225.94126892089844
2022-05-19,2,-0.0050867646932601,223.9365997314453
2022-05-19,1,0.1114662364125251,223.9365997314453
2022-05-23,0,0.3600714206695556,232.73757934570312
2022-05-24,0,0.2396285384893417,239.11341857910156
2022-05-26,1,0.3659619987010956,242.60447692871094
2022-05-27,1,0.1086411848664283,246.3009033203125
2022-05-27,1,0.2524474859237671,246.3009033203125
2022-06-03,0,0.4381864070892334,244.2145538330078
2022-06-03,1,0.5699484348297119,244.2145538330078
2022-06-03,0,0.1653790920972824,244.2145538330078
2022-06-06,1,0.5896530747413635,243.9293975830078
2022-06-10,0,0.3335681855678558,233.41781616210938
2022-06-10,0,0.7248840928077698,233.41781616210938
2022-06-10,0,0.1753312051296234,233.41781616210938
2022-06-13,0,0.3013187348842621,234.4896240234375
2022-06-14,1,0.6454762816429138,234.7747802734375
2022-06-15,2,0.0249510072171688,234.91244506835938
2022-06-16,1,0.1786892265081405,231.26437377929688
2022-06-22,0,0.2840336561203003,239.00299072265625
2022-06-23,0,0.09745754301548,239.5143280029297
2022-06-23,0,0.0437385030090808,239.5143280029297
2022-06-27,0,0.6871711611747742,242.90673828125
2022-06-29,1,0.1261743605136871,243.60491943359375
2022-06-30,0,0.1571925431489944,242.75924682617188
2022-07-05,1,0.432498574256897,248.07894897460938
2022-07-05,0,0.4582757949829101,248.07894897460938
2022-07-11,0,0.1886739730834961,249.0524139404297
2022-07-19,1,0.6199387907981873,252.2186737060547
2022-07-19,1,0.4362883567810058,252.2186737060547
2022-07-20,1,0.229712575674057,250.3307342529297
2022-07-21,1,0.2979818880558014,249.2392578125
2022-07-25,0,0.1503616422414779,246.20083618164062
2022-07-26,0,0.221578910946846,252.798828125
2022-07-26,0,0.1918908208608627,252.798828125
2022-07-26,0,0.2642481327056885,252.798828125
2022-07-26,0,0.3310732543468475,252.798828125
2022-07-26,1,0.5832117199897766,252.798828125
2022-07-26,0,0.5733765363693237,252.798828125
2022-07-26,0,0.1856448650360107,252.798828125
2022-07-26,1,0.2530317604541778,252.798828125
2022-07-26,1,0.1762074828147888,252.798828125
2022-07-26,0,0.5894392728805542,252.798828125
2022-07-27,1,0.0543923452496528,254.56878662109375
2022-07-27,0,0.2380398362874984,254.56878662109375
2022-07-27,0,0.2829581201076507,254.56878662109375
2022-07-27,0,0.0807014107704162,254.56878662109375
2022-08-01,2,0.2237019836902618,259.81964111328125
2022-08-01,0,0.326490968465805,259.81964111328125
2022-08-02,0,0.0288061648607254,256.6927185058594
2022-08-02,1,0.3014529645442962,256.6927185058594
2022-08-02,1,0.3725547790527344,256.6927185058594
2022-08-04,0,0.4357709288597107,256.28961181640625
2022-08-15,1,0.2481243163347244,261.00946044921875
2022-08-16,0,0.8296889662742615,261.84527587890625
2022-08-19,0,0.5694599747657776,262.0910949707031
2022-08-19,0,0.3067491352558136,262.0910949707031
2022-08-22,1,-0.0665291026234626,258.56103515625
2022-08-24,2,-0.0105558633804321,256.50592041015625
2022-08-26,1,0.2016985565423965,252.6611785888672
2022-08-30,1,0.4097596406936645,249.2589111328125
2022-08-31,0,0.738740086555481,249.42698669433594
2022-09-01,0,0.3566026985645294,253.56961059570312
2022-09-01,1,0.0999334454536438,253.56961059570312
2022-09-06,0,0.4122236967086792,251.5131378173828
2022-09-07,0,0.5329506993293762,255.49755859375
2022-09-07,0,0.7921620011329651,255.49755859375
2022-09-13,0,0.1625440567731857,251.4538116455078
2022-09-14,0,0.6958440542221069,252.82809448242188
2022-09-19,0,0.7226522564888,254.103515625
2022-09-22,0,0.638812780380249,245.13607788085938
2022-09-22,0,0.1956565678119659,245.13607788085938
2022-09-26,1,0.407182514667511,241.0033416748047
2022-09-26,0,0.1212648302316665,241.0033416748047
2022-09-26,0,0.1772621572017669,241.0033416748047
2022-09-26,0,0.3348121643066406,241.0033416748047
2022-09-26,1,0.1902175992727279,241.0033416748047
2022-09-27,0,0.4610694050788879,234.023193359375
2022-09-28,0,0.1260702610015869,234.26048278808594
2022-09-29,0,0.3456384539604187,231.7491912841797
2022-09-29,1,0.2831899225711822,231.7491912841797
2022-10-04,0,0.1679284423589706,235.80282592773438
2022-10-04,0,0.135576918721199,235.80282592773438
2022-10-06,0,0.4037314355373382,232.09523010253906
2022-10-11,0,0.4122236967086792,234.36923217773438
2022-10-11,0,0.6023257374763489,234.36923217773438
2022-10-13,0,0.6769317388534546,243.95953369140625
2022-10-14,0,0.2271598428487777,240.41014099121094
2022-10-14,1,0.3860820829868316,240.41014099121094
2022-10-14,0,0.1379122734069824,240.41014099121094
2022-10-14,0,0.4280270636081695,240.41014099121094
2022-10-17,0,0.1553712338209152,243.6925811767578
2022-10-17,0,0.3514823317527771,243.6925811767578
2022-10-18,2,0.0410298407077789,246.37193298339844
2022-10-19,0,0.7226522564888,247.91429138183594
2022-10-27,1,0.2640757858753204,262.1119079589844
2022-10-27,1,0.2517455518245697,262.1119079589844
2022-10-27,0,-0.0019753966480493,262.1119079589844
2022-10-27,1,0.3264243900775909,262.1119079589844
2022-10-27,0,0.27522873878479,262.1119079589844
2022-10-27,1,0.3253763616085052,262.1119079589844
2022-10-27,1,0.3305947184562683,262.1119079589844
2022-10-27,0,0.210096850991249,262.1119079589844
2022-10-27,0,0.6544463038444519,262.1119079589844
2022-10-28,1,0.178369402885437,271.41546630859375
2022-10-28,0,0.1477560698986053,271.41546630859375
2022-11-01,0,0.4512020945549011,269.8632507324219
2022-11-08,0,0.0239989906549453,275.2516174316406
2022-11-08,0,0.0619681142270565,275.2516174316406
2022-11-08,0,0.5650857090950012,275.2516174316406
2022-11-09,1,0.532688558101654,274.6485290527344
2022-11-16,1,0.0270652398467063,269.42822265625
2022-11-21,0,0.6958440542221069,271.41546630859375
2022-11-22,0,0.2744130194187164,271.6528015136719
2022-11-23,0,0.3471733629703522,270.1795959472656
2022-11-28,1,0.344770073890686,269.7940368652344
