date,close,open,high,low,volume,pred_label,confidence
2022-03-02,235.61257934570312,235.52457291635469,237.37278253968267,234.31198517796835,4482000,0.0,0.44663767516613007
2022-03-03,231.41744995117188,235.68104703148478,236.98164132732785,230.46889632880067,4707400,0.0,0.4206561148166656
2022-03-04,230.5960235595703,229.4323331568923,231.16320102143874,226.5182278513093,4184100,1.0,0.0017010122537612637
2022-03-07,219.36984252929688,229.12917063219632,229.12917063219632,219.23293866529875,5425000,0.0,0.41054704785346985
2022-03-08,217.86390686035156,219.36986443612156,224.66024806857766,217.28695587027244,5258800,0.0,0.453993022441864
2022-03-09,217.5509796142578,221.77545257961592,222.22528811106656,217.10114408280714,5630500,0.0,0.3533155620098114
2022-03-10,217.09136962890625,215.33116635033727,217.14026706580594,212.8668817603407,5444900,-1.0,-1.0
2022-03-11,221.8536834716797,219.77078994668105,224.0441603101816,219.24272150494986,6126300,1.0,0.3799001276493072
2022-03-14,221.17893981933594,221.76567922228105,223.38897863854672,218.22572560968004,4436100,-1.0,-1.0
2022-03-15,227.42764282226562,222.9391211510062,229.38342074426754,222.9391211510062,5087400,-1.0,-1.0
2022-03-16,232.87449645996094,229.67679510645885,232.94295585534908,229.1780770654697,4173200,-1.0,-1.0
2022-03-17,232.2193145751953,231.21209004446686,232.21931457519534,229.35409189120065,3752800,1.0,0.5300701856613159
2022-03-18,233.6372528076172,231.98461790608368,233.90128703224283,230.77204501939386,5336500,-1.0,-1.0
2022-03-21,230.11685180664062,234.2826536684264,234.7813716979141,228.89449052920796,3704000,-1.0,-1.0
2022-03-22,232.85491943359375,231.79879754330642,233.16785106985742,231.2414085831391,2938100,1.0,0.5060168504714966
2022-03-23,230.89915466308594,231.88683214024553,232.74736434633192,230.73291531734878,2200500,1.0,0.5300701856613159
2022-03-24,234.9476318359375,232.3073342272746,235.71038414685336,231.24143868014906,2337500,-1.0,-1.0
2022-03-25,236.23843383789062,235.2214208899307,236.5024680541844,234.1359634689479,2134800,-1.0,-1.0
2022-03-28,237.56837463378906,236.56115007870017,237.578148152849,234.55647448758225,2041800,-1.0,-1.0
2022-03-29,242.6827392578125,240.9029888321979,243.15212185381804,239.3579222438842,2657400,0.0,0.441476970911026
2022-03-30,243.52371215820312,242.0373166044929,244.96121027448422,242.0373166044929,2227300,0.0,0.0008678436279296875
2022-03-31,241.81240844726562,244.19846016954932,245.79242413120997,241.8124084472656,3803400,-1.0,-1.0
2022-04-01,243.7388458251953,242.6338264233355,243.91485869200335,240.73671927803392,2023000,-1.0,-1.0
2022-04-04,241.37234497070312,241.33322105450566,241.80261852046291,237.02074188136362,2500700,0.0,0.5795259475708008
2022-04-05,243.01519775390625,240.6584965291537,244.2180120056034,240.00329774746382,2532500,-1.0,-1.0
2022-04-06,245.89999389648438,242.16445045963567,246.7996500568608,240.54115101048978,2886000,-1.0,-1.0
2022-04-07,248.73585510253906,245.24478409144808,249.8310860449664,244.02242279984523,4041800,-1.0,-1.0
2022-04-08,245.89999389648438,247.4450455074896,249.43017406172174,245.3719254388571,2551000,-1.0,-1.0
2022-04-11,244.9123077392578,245.69462195763228,247.34725682708017,244.403801259104,2326700,-1.0,-1.0
2022-04-12,243.66061401367188,245.1861185518589,246.71162309004595,243.29879983821547,2724900,-1.0,-1.0
2022-04-13,245.77285766601562,243.84641503644363,246.0955628443168,243.5139363393101,2133800,-1.0,-1.0
2022-04-14,244.97097778320312,245.77285395744005,248.1197816824313,244.8927448695164,2105900,-1.0,-1.0
2022-04-18,245.50881958007812,244.11044541751454,246.90720866404428,243.62150089834083,1426600,-1.0,-1.0
2022-04-19,249.75286865234375,244.5113825113684,250.3004990789918,244.5113825113684,2324500,0.0,0.4659450948238373
2022-04-20,250.1929168701172,250.33959425756646,252.09002399527475,249.18569235255873,2278700,-1.0,-1.0
2022-04-21,249.60618591308594,251.95311372000523,253.8697679473286,249.24437173088168,2476900,-1.0,-1.0
2022-04-22,244.6385040283203,249.36170997248513,249.36170997248513,244.4135937228085,2643600,0.0,0.4045770764350891
2022-04-25,247.28858947753906,243.93442225332643,247.53306174175796,242.4480267088828,2523000,-1.0,-1.0
2022-04-26,243.0836639404297,244.59939496530998,246.82898082486707,242.8391916758168,2948500,0.0,0.4491286873817444
2022-04-27,241.6754913330078,242.49691452706378,245.42080806284682,241.58748490251656,2706500,0.0,0.44073309004306793
2022-04-28,248.5696258544922,244.41359729422217,250.711205311797,242.59472302157727,3547400,0.0,0.32282954454421997
2022-04-29,243.6508331298828,248.65762016467278,249.21502407137834,243.2987924839115,3388000,1.0,0.5300701856613159
2022-05-02,241.18655395507812,245.31324692712784,245.98799275698187,236.90339515437185,3418700,-1.0,-1.0
2022-05-03,240.43356323242188,241.91995868780106,242.36000575274699,236.92294530973072,2562000,-1.0,-1.0
2022-05-04,248.69674682617188,240.7171687103647,249.14656742679776,240.7171687103647,3289300,-1.0,-1.0
2022-05-05,243.4161376953125,247.29835837222794,248.86298680253333,241.3234557495855,2925900,-1.0,-1.0
2022-05-06,245.23500061035156,242.70227169817707,246.86807343902248,242.22310071962977,2964500,-1.0,-1.0
2022-05-09,242.0177764892578,241.53860546299038,244.37447785816454,241.3332421884748,2918900,0.0,0.5524079203605652
2022-05-10,240.24777221679688,243.48459747360445,245.33280716259353,239.5143554366996,3070800,-1.0,-1.0
2022-05-11,239.02540588378906,239.84684400046802,241.33322456675856,237.83239500764083,2833200,-1.0,-1.0
2022-05-12,238.7907257080078,239.89574509177697,240.9323050808619,235.78859920999528,2861000,0.0,0.4716473221778869
2022-05-13,239.62191772460938,241.68526414358413,241.7145996203286,236.92294941430117,3255200,-1.0,-1.0
2022-05-16,238.64402770996094,239.0547542254681,240.05219027340786,235.40721747055568,2147100,0.0,0.5064630061388016
2022-05-17,236.28732299804688,240.5606931378834,241.53858213437886,234.16530566621992,3204900,1.0,0.385469987988472
2022-05-18,225.94126892089844,234.16531944653613,234.77160588519385,225.2762966050198,3946100,0.0,0.2573902755975723
2022-05-19,223.93658447265625,224.42552898023848,227.01692890186337,223.2911741415112,3518300,0.0,0.45556196570396423
2022-05-20,228.73802185058594,226.26396384964326,228.8846992334868,223.53564515646957,3208200,-1.0,-1.0
2022-05-23,232.7375946044922,230.54711775415666,233.60791526477053,228.33709386617195,3053500,1.0,0.4112326800823211
